src,edge_attr,dst
0,music.genre.subgenre,1
2,music.genre.subgenre,3
4,type.type.expected_by,5
6,common.topic.notable_types,7
8,location.citytown.postal_codes,9
10,common.topic.webpage,11
12,music.single.versions,13
14,music.genre.subgenre,15
16,music.genre.subgenre,1
17,music.genre.recordings,18
19,base.lightweight.profession.specialization_of,20
21,common.topic.notable_for,22
23,freebase.type_hints.included_types,24
25,music.group_member.instruments_played,10
26,base.petbreeds.dog_city_relationship.cities,8
27,common.webpage.topic,28
29,film.director.film,30
17,music.genre.subgenre,14
25,music.artist.track,31
32,fictional_universe.character_occupation.characters_with_this_occupation,33
34,common.webpage.topic,35
36,location.location.containedby,8
12,music.recording.artist,37
38,people.profession.specializations,39
40,music.instrument.variation,41
37,broadcast.artist.content,42
43,medicine.risk_factor.diseases,44
45,broadcast.content.genre,16
35,music.instrument.variation,46
23,people.profession.specializations,47
48,music.album.releases,48
4,type.type.expected_by,49
50,people.profession.specialization_of,51
25,music.composer.compositions,52
16,music.genre.parent_genre,53
23,fictional_universe.character_occupation.characters_with_this_occupation,54
55,broadcast.content.genre,56
0,book.book_subject.works,0
8,travel.travel_destination.tourist_attractions,57
58,music.album.genre,59
60,music.album.artist,37
38,music.special_music_video_performance_type.special_music_video_performances,61
62,music.recording.artist,37
63,music.composer.compositions,64
62,music.composition.recordings,62
45,broadcast.content.genre,65
66,music.album.artist,37
67,music.artist.label,68
69,freebase.valuenotation.is_reviewed,70
71,music.artist.genre,72
73,music.composition.recorded_as_album,73
12,music.composition.recordings,12
74,people.person.place_of_birth,75
76,music.artist.genre,15
43,base.gender.gender_identity.people,77
78,common.topic.notable_types,79
50,fictional_universe.character_occupation.characters_with_this_occupation,80
28,common.topic.subject_of,81
76,music.artist.genre,82
83,fictional_universe.fictional_character.occupation,28
42,broadcast.content.producer,84
85,medicine.disease.symptoms,86
25,music.artist.genre,0
87,base.gender.personal_gender_identity.gender_identity,43
88,book.written_work.subjects,50
23,common.topic.webpage,89
19,base.descriptive_names.names.descriptive_name,90
91,freebase.valuenotation.has_no_value,92
93,music.genre.parent_genre,94
8,location.hud_foreclosure_area.total_residential_addresses,95
96,music.composition.recordings,96
25,freebase.valuenotation.is_reviewed,97
72,music.genre.parent_genre,59
98,base.petbreeds.dog_city_relationship.cities,8
68,award.award_winner.awards_won,99
92,type.property.expected_type,100
101,common.topic.image,102
66,common.topic.notable_types,103
13,common.topic.notable_types,7
29,music.artist.genre,17
25,people.person.profession,50
93,common.topic.notable_types,104
105,rdf-schema#range,24
8,location.location.time_zones,106
38,base.descriptive_names.names.descriptive_name,107
108,common.webpage.topic,28
59,music.genre.subgenre,109
110,location.mailing_address.country,75
35,music.instrument.variation,111
19,base.descriptive_names.names.descriptive_name,112
113,music.genre.subgenre,114
115,common.topic.article,116
117,common.webpage.topic,28
118,music.composition.language,119
8,location.statistical_region.population,120
52,music.recording.canonical_version,52
121,music.artist.genre,2
50,fictional_universe.character_occupation.characters_with_this_occupation,122
71,music.composer.compositions,123
121,music.artist.track,124
50,book.book_subject.works,88
52,music.composition.composer,63
125,common.topic.notable_for,126
127,broadcast.content.genre,0
128,location.location.time_zones,106
62,music.composition.recorded_as_album,62
38,base.descriptive_names.names.descriptive_name,129
71,music.artist.genre,130
38,people.profession.specializations,131
132,common.topic.notable_types,104
76,music.artist.genre,130
121,music.artist.genre,94
19,base.descriptive_names.names.descriptive_name,133
76,music.artist.genre,101
0,music.genre.subgenre,16
134,common.topic.notable_for,135
113,music.genre.subgenre,136
38,common.topic.subjects,137
118,music.composition.recordings,118
64,music.composition.form,138
63,music.composer.compositions,60
139,music.recording.artist,140
132,music.genre.subgenre,141
23,freebase.type_profile.kind,142
143,common.webpage.topic,23
56,common.topic.image,144
56,common.topic.webpage,145
55,broadcast.radio_station.format,130
6,music.single.versions,146
19,common.topic.subject_of,147
38,base.descriptive_names.names.descriptive_name,148
67,music.composer.compositions,149
14,music.genre.parent_genre,130
6,common.topic.notable_types,150
75,base.biblioness.bibs_topic.is_really,75
16,broadcast.genre.content,45
73,music.composition.composer,25
124,common.topic.notable_for,151
56,broadcast.radio_format.stations,152
35,common.topic.notable_for,153
154,music.instrument.family,155
25,music.composer.compositions,6
156,base.ontologies.ontology_instance_mapping.freebase_topic,50
157,interests.hobbyist.hobbies,40
78,people.profession.specialization_of,38
158,music.genre.parent_genre,0
159,music.album.artist,37
160,people.person.place_of_birth,161
50,base.ontologies.ontology_instance.equivalent_instances,156
162,freebase.valuenotation.has_value,163
164,music.genre.subgenre,165
160,music.artist.label,166
167,music.composition.recordings,167
63,music.composer.compositions,149
25,music.group_member.instruments_played,40
168,common.topic.article,169
12,common.topic.notable_types,7
170,broadcast.genre.content,55
147,people.person.profession,32
171,common.webpage.topic,23
172,people.person.sibling_s,173
124,music.recording.tracks,124
109,music.genre.subgenre,174
19,people.profession.specializations,175
19,base.descriptive_names.names.descriptive_name,176
177,common.webpage.topic,8
29,music.artist.genre,56
0,music.music_video_genre.music_videos_of_this_genre,178
8,location.citytown.postal_codes,179
167,music.composition.recordings,167
40,common.topic.subject_of,180
181,people.person.nationality,75
152,broadcast.producer.produces,182
183,freebase.valuenotation.has_value,184
113,music.genre.parent_genre,2
69,freebase.valuenotation.is_reviewed,97
130,music.genre.subgenre,185
186,medicine.icd_9_cm_classification.parent_classification,186
43,medicine.risk_factor.diseases,187
188,music.genre.parent_genre,130
189,common.topic.notable_types,190
50,fictional_universe.character_occupation.characters_with_this_occupation,191
192,music.track_contribution.role,193
40,music.instrument.variation,194
195,people.person.gender,43
35,music.instrument.variation,196
28,common.topic.article,197
198,common.webpage.category,199
25,music.artist.genre,200
23,freebase.type_hints.included_types,201
62,music.recording.canonical_version,62
147,freebase.valuenotation.is_reviewed,97
188,music.genre.subgenre,202
38,base.descriptive_names.names.descriptive_name,203
19,base.descriptive_names.names.descriptive_name,204
205,common.webpage.topic,28
206,common.topic.article,207
53,music.genre.parent_genre,208
170,music.genre.parent_genre,130
28,base.descriptive_names.names.descriptive_name,209
2,music.genre.subgenre,165
4,base.descriptive_names.names.descriptive_name,210
19,common.topic.article,211
6,music.composition.language,119
212,common.image.size,213
109,common.topic.notable_types,104
75,base.locations.countries.states_provinces_within,214
43,medicine.risk_factor.diseases,215
28,common.topic.image,216
76,music.group_member.instruments_played,217
218,music.group_membership.group,37
38,base.descriptive_names.names.descriptive_name,219
64,music.composition.composer,25
130,common.topic.subject_of,220
221,people.person.gender,43
52,music.composition.recordings,52
8,location.location.nearby_airports,36
222,music.composition.recorded_as_album,222
223,common.webpage.topic,23
23,common.topic.webpage,224
4,type.type.expected_by,225
76,music.artist.genre,226
130,common.topic.webpage,227
71,music.artist.album,206
228,rdf-schema#domain,4
25,people.person.places_lived,229
28,common.topic.subjects,230
16,music.genre.subgenre,158
24,type.type.properties,231
166,music.record_label.releases,232
134,music.composition.recordings,134
12,common.topic.notable_types,7
25,music.artist.genre,185
50,book.book_subject.works,233
32,freebase.equivalent_topic.equivalent_type,4
234,common.topic.subjects,235
4,type.type.properties,236
19,base.descriptive_names.names.descriptive_name,237
238,music.genre.parent_genre,239
50,common.topic.subject_of,240
111,music.instrument.family,35
62,music.composition.recordings,62
241,people.marriage.spouse,162
114,music.genre.parent_genre,242
8,periodicals.newspaper_circulation_area.newspapers,243
167,music.composition.recordings,167
244,film.personal_film_appearance.type_of_appearance,245
0,common.topic.notable_types,104
246,base.ontologies.ontology_instance_mapping.freebase_topic,40
10,common.topic.subject_of,247
248,rdf-schema#domain,24
66,common.topic.notable_for,249
250,music.genre.parent_genre,2
251,common.webpage.topic,28
2,book.periodical_subject.periodicals,252
82,common.topic.image,253
25,music.composer.compositions,60
68,organization.organization.headquarters,110
12,music.single.versions,12
56,broadcast.radio_format.stations,254
37,music.artist.genre,185
19,people.profession.specializations,255
19,base.descriptive_names.names.descriptive_name,256
25,music.featured_artist.recordings,21
29,music.artist.genre,257
35,music.instrument.variation,258
16,music.genre.subgenre,259
29,film.producer.film,30
260,music.recording.song,12
195,music.artist.genre,164
96,music.composition.language,119
96,music.composition.form,138
261,common.topic.notable_types,104
4,base.descriptive_names.names.descriptive_name,262
8,base.petbreeds.city_with_dogs.top_breeds,263
37,music.artist.album,264
0,book.book_subject.works,265
43,base.gender.gender_identity.people,266
267,music.instrument.family,217
12,music.recording.song,12
50,base.ontologies.ontology_class.equivalent_classes,268
25,music.artist.genre,56
60,music.single.versions,269
270,freebase.valuenotation.has_value,271
4,type.type.expected_by,272
23,freebase.type_profile.published,273
43,medicine.risk_factor.diseases,274
244,film.personal_film_appearance.film,30
275,broadcast.artist.content,55
105,type.property.schema,24
8,location.statistical_region.population,276
8,location.citytown.postal_codes,277
242,music.genre.parent_genre,16
28,common.topic.webpage,278
8,travel.travel_destination.tourist_attractions,279
0,music.genre.subgenre,280
160,music.artist.genre,281
28,fictional_universe.character_occupation.characters_with_this_occupation,33
68,music.record_label.releases,282
283,common.webpage.in_index,284
6,music.album.artist,37
185,common.topic.notable_types,104
56,common.topic.article,285
0,music.genre.subgenre,286
8,location.place_with_neighborhoods.neighborhoods,287
288,common.topic.image,289
290,base.lightweight.profession.similar_professions,38
291,broadcast.artist.content,292
4,type.type.properties,293
294,medicine.disease.risk_factors,43
250,music.genre.parent_genre,295
67,music.artist.genre,132
296,music.recording.artist,297
298,music.music_video_performance.special_music_video_performance_type,38
118,common.topic.notable_types,7
136,music.genre.parent_genre,299
291,broadcast.artist.content,300
168,music.recording.artist,71
38,base.descriptive_names.names.descriptive_name,301
302,location.location.containedby,75
8,location.statistical_region.population,303
64,music.recording.song,64
164,music.genre.subgenre,93
8,location.citytown.postal_codes,304
62,music.composition.composer,63
6,common.topic.article,305
76,freebase.valuenotation.is_reviewed,271
245,music.special_music_video_performance_type.special_music_video_performances,306
172,common.topic.notable_types,24
6,music.composition.form,138
37,music.artist.genre,307
23,common.topic.webpage,308
124,music.single.versions,124
71,broadcast.artist.content,300
8,location.capital_of_administrative_division.capital_of,309
157,interests.hobbyist.hobbies,310
311,location.location.containedby,8
25,music.composer.compositions,73
149,music.composition.recordings,149
240,common.topic.subjects,50
50,fictional_universe.character_occupation.characters_with_this_occupation,312
8,location.citytown.postal_codes,313
35,music.instrument.family,217
118,music.recording.canonical_version,118
52,common.topic.notable_types,7
314,people.person.profession,28
315,common.webpage.topic,56
60,music.recording.artist,37
103,freebase.type_hints.included_types,201
278,common.webpage.topic,28
35,music.instrument.family,217
316,music.recording_contribution.performance_role,23
43,medicine.risk_factor.diseases,317
64,music.recording.song,64
70,type.property.schema,24
160,music.composer.compositions,64
43,base.gender.gender_identity.people,318
6,music.composition.recordings,6
28,common.topic.webpage,319
25,music.artist.track,48
8,location.statistical_region.population,320
35,music.instrument.variation,321
124,music.recording.featured_artists,322
59,music.genre.subgenre,323
64,music.recording.artist,37
43,medicine.risk_factor.diseases,324
25,music.group_member.membership,325
35,common.topic.webpage,326
130,music.genre.subgenre,165
188,music.genre.subgenre,327
60,music.recording.song,60
58,music.album.genre,72
159,music.album.compositions,52
328,common.topic.notable_types,104
16,music.genre.parent_genre,0
23,common.topic.webpage,329
4,type.type.properties,228
269,common.topic.notable_types,7
322,people.person.profession,19
115,music.recording.producer,37
0,music.genre.subgenre,3
130,music.genre.subgenre,330
331,medicine.disease.risk_factors,332
21,common.topic.notable_types,103
130,broadcast.genre.content,333
334,music.track_contribution.contributor,25
113,music.genre.subgenre,335
336,time.event.locations,8
130,common.topic.webpage,337
17,music.genre.subgenre,338
339,music.instrument.family,40
19,base.descriptive_names.names.descriptive_name,340
43,medicine.risk_factor.diseases,341
37,music.artist.genre,72
342,people.person.profession,38
62,music.recording.canonical_version,62
4,type.type.expected_by,343
68,music.record_label.releases,344
52,common.topic.notable_types,7
345,music.recording_contribution.album,264
346,freebase.type_profile.strict_included_types,201
8,location.citytown.postal_codes,347
25,people.person.spouse_s,241
25,music.composer.compositions,64
25,music.artist.track_contributions,348
39,common.topic.notable_types,79
32,people.profession.specializations,19
50,tv.tv_subject.tv_episodes,349
350,common.webpage.topic,23
351,freebase.type_profile.strict_included_types,201
52,music.single.versions,52
64,music.recording.canonical_version,64
56,common.topic.webpage,352
130,broadcast.genre.content,182
353,common.webpage.topic,28
37,music.producer.tracks_produced,118
43,biology.hybrid_parent_gender.hybrids,354
38,base.descriptive_names.names.descriptive_name,355
70,type.property.expected_type,70
40,book.book_subject.works,356
19,base.descriptive_names.names.descriptive_name,357
62,music.single.versions,62
358,common.topic.notable_types,7
359,common.webpage.topic,28
67,music.artist.genre,360
168,music.composition.recordings,168
288,common.topic.article,361
4,type.type.properties,362
193,common.topic.notable_types,363
6,music.composition.composer,63
4,base.descriptive_names.names.descriptive_name,364
346,freebase.type_profile.strict_included_types,365
43,biology.hybrid_parent_gender.hybrids,366
25,common.topic.webpage,367
55,broadcast.radio_station.format,188
19,people.profession.specializations,368
369,broadcast.content.genre,0
370,common.webpage.topic,23
56,music.genre.subgenre,371
10,education.field_of_study.students_majoring,372
25,music.artist.track,167
373,music.track_contribution.track,374
35,music.instrument.variation,375
53,music.genre.subgenre,16
376,people.person.gender,234
105,rdf-schema#domain,24
8,location.statistical_region.population,377
66,common.topic.notable_types,150
50,fictional_universe.character_occupation.characters_with_this_occupation,378
115,common.topic.notable_types,150
8,location.statistical_region.population,379
296,music.recording.lyrics_website,380
381,music.musical_group.member,325
64,music.recording.artist,37
56,music.genre.subgenre,382
0,music.genre.subgenre,383
38,base.descriptive_names.names.descriptive_name,384
38,base.descriptive_names.names.descriptive_name,385
28,common.topic.webpage,386
387,music.recording.song,12
8,location.location.containedby,388
38,base.descriptive_names.names.descriptive_name,389
227,common.webpage.topic,130
173,people.sibling_relationship.sibling,390
391,common.webpage.topic,288
123,music.composition.recorded_as_album,123
50,book.book_subject.works,392
66,music.album.release_type,393
12,music.single.versions,394
159,common.topic.notable_types,103
35,music.instrument.variation,35
38,base.descriptive_names.names.descriptive_name,395
23,common.topic.webpage,396
72,music.genre.subgenre,360
60,music.recording.song,60
4,type.type.expected_by,397
130,broadcast.genre.content,398
399,common.webpage.topic,130
188,broadcast.radio_format.stations,55
269,music.recording.song,60
8,base.petbreeds.city_with_dogs.top_breeds,400
160,music.lyricist.lyrics_written,206
82,film.film_genre.films_in_this_genre,401
25,people.person.children,172
245,music.special_music_video_performance_type.special_music_video_performances,402
67,freebase.valuenotation.is_reviewed,97
403,common.webpage.topic,130
12,music.single.versions,404
8,base.biblioness.bibs_location.country,75
38,music.special_music_video_performance_type.special_music_video_performances,402
93,common.topic.image,405
67,music.group_member.instruments_played,10
406,common.webpage.in_index,407
25,music.artist.track_contributions,408
62,music.recording.song,62
48,music.recording.releases,48
270,freebase.valuenotation.has_value,163
60,music.recording.song,60
118,common.topic.notable_for,409
25,music.artist.track_contributions,192
25,music.artist.album,21
38,base.descriptive_names.names.descriptive_name,410
8,location.location.containedby,128
23,common.topic.article,411
37,music.producer.tracks_produced,60
38,people.profession.represented_by_trade_unions,412
60,common.topic.notable_types,7
376,fictional_universe.fictional_character.gender,234
4,type.type.expected_by,413
63,music.artist.genre,130
67,people.person.profession,23
64,music.composition.composer,67
322,music.artist.genre,130
275,music.artist.genre,295
38,people.profession.specializations,414
4,type.type.expected_by,415
245,music.special_music_video_performance_type.special_music_video_performances,416
417,common.topic.notable_types,363
12,music.single.versions,418
374,common.topic.notable_types,7
38,music.special_music_video_performance_type.special_music_video_performances,419
38,music.special_music_video_performance_type.special_music_video_performances,420
83,fictional_universe.fictional_character.occupation,32
124,music.recording.artist,25
12,music.recording.artist,37
421,common.webpage.topic,23
422,common.webpage.topic,130
134,music.single.versions,134
38,base.descriptive_names.names.descriptive_name,423
417,music.instrument.family,40
424,base.events.performance.type_of_performance,38
4,freebase.type_hints.included_types,201
322,music.featured_artist.recordings,124
12,music.recording.song,12
35,music.instrument.variation,425
168,music.recording.song,168
346,freebase.type_profile.strict_included_types,426
71,music.artist.genre,94
427,common.topic.notable_types,7
25,music.artist.genre,72
36,aviation.airport.serves,8
28,base.descriptive_names.names.descriptive_name,428
2,common.topic.notable_types,104
12,music.album.compositions,12
429,base.petbreeds.dog_city_relationship.cities,8
234,medicine.risk_factor.diseases,430
200,music.genre.subgenre,136
38,base.descriptive_names.names.descriptive_name,431
25,music.composer.compositions,123
310,music.instrument.family,40
432,common.topic.notable_types,363
433,award.award_category.disciplines_or_subjects,43
402,music.music_video_performance.special_music_video_performance_type,38
48,common.topic.notable_types,7
28,common.topic.webpage,434
76,music.artist.genre,435
257,music.genre.parent_genre,130
19,base.descriptive_names.names.descriptive_name,436
437,common.topic.notable_types,7
39,music.special_music_video_performance_type.special_music_video_performances,438
8,business.business_location.parent_company,439
166,music.record_label.releases,440
23,common.topic.webpage,441
270,people.person.spouse_s,183
442,common.topic.notable_types,103
12,music.composition.recordings,404
68,common.topic.webpage,443
444,common.webpage.topic,28
314,music.composer.compositions,445
56,broadcast.genre.content,369
4,type.type.expected_by,446
35,common.topic.notable_types,363
43,base.animalnames.animal_gender.animal_names,447
52,music.recording.artist,37
4,type.type.expected_by,448
60,music.album.release_type,393
449,freebase.type_profile.kind,142
390,common.topic.notable_types,24
50,common.topic.subjects,181
38,common.topic.subjects,450
8,location.statistical_region.population,451
91,music.group_membership.member,25
242,common.topic.notable_types,104
52,common.topic.notable_for,452
190,freebase.type_profile.published,273
50,fictional_universe.character_occupation.characters_with_this_occupation,453
8,location.hud_county_place.county,128
124,music.recording.artist,322
74,common.topic.subjects,51
165,common.topic.notable_types,104
10,common.topic.image,454
8,location.statistical_region.population,455
38,common.topic.subject_of,456
25,music.group_member.instruments_played,35
29,music.group_member.instruments_played,40
8,sports.sports_team_location.teams,457
35,music.instrument.variation,458
459,biology.hybrid_parentage.parent_sex,43
163,type.property.schema,24
50,fictional_universe.character_occupation.characters_with_this_occupation,460
56,common.topic.webpage,461
296,music.recording.featured_artists,25
6,music.recording.song,6
28,base.descriptive_names.names.descriptive_name,462
311,location.location.containedby,214
174,common.topic.article,463
6,music.composition.recordings,6
8,location.citytown.postal_codes,464
12,music.recording.song,12
124,music.recording.tracks,124
130,broadcast.genre.content,465
432,music.instrument.variation,10
466,common.topic.subjects,170
270,freebase.valuenotation.has_value,231
28,common.topic.webpage,353
310,interests.hobby.people_with_this_hobby,157
130,music.genre.subgenre,467
38,base.descriptive_names.names.descriptive_name,468
166,music.record_label.releases,469
65,music.genre.subgenre,82
38,base.schemastaging.context_name.pronunciation,470
155,music.instrument.variation,154
471,music.recording.artist,25
35,music.instrument.variation,472
12,music.recording.artist,37
222,music.recording.song,222
19,base.descriptive_names.names.descriptive_name,473
60,music.recording.canonical_version,60
72,music.genre.parent_genre,0
200,music.genre.subgenre,327
123,common.topic.article,474
19,base.descriptive_names.names.descriptive_name,475
134,music.composition.recordings,134
8,location.location.events,476
96,common.topic.notable_types,103
19,base.descriptive_names.names.descriptive_name,477
311,location.location.containedby,75
50,common.topic.subject_of,445
150,freebase.type_hints.included_types,201
33,fictional_universe.fictional_character.occupation,32
50,book.book_subject.works,240
4,type.type.expected_by,343
64,music.recording.canonical_version,64
478,common.webpage.topic,130
479,award.award_nomination.award_nominee,68
188,music.genre.subgenre,480
37,music.artist.album,149
481,music.group_membership.group,482
38,music.special_music_video_performance_type.special_music_video_performances,483
484,medicine.disease.risk_factors,43
28,common.topic.webpage,485
387,music.recording.canonical_version,12
486,common.webpage.topic,28
358,music.recording.artist,487
185,common.topic.article,488
296,music.recording.releases,489
222,music.recording.canonical_version,222
6,music.recording.artist,37
490,music.genre.parent_genre,59
68,music.record_label.releases,491
492,common.webpage.topic,130
493,book.written_work.subjects,0
494,business.trade_union.professions_represented,38
137,freebase.valuenotation.is_reviewed,163
328,music.genre.subgenre,130
495,theater.theater_role.role,19
40,music.instrument.variation,496
497,common.topic.subject_of,247
466,common.topic.subjects,200
25,music.lyricist.lyrics_written,206
8,location.citytown.postal_codes,498
60,common.topic.notable_types,7
37,music.artist.album,62
4,type.type.expected_by,32
19,base.descriptive_names.names.descriptive_name,499
500,base.ontologies.ontology_instance_mapping.freebase_topic,130
19,people.profession.specializations,501
134,music.composition.recordings,134
43,common.topic.image,502
38,base.descriptive_names.names.descriptive_name,503
37,music.producer.tracks_produced,12
19,base.descriptive_names.names.descriptive_name,504
505,common.topic.notable_types,104
64,music.single.versions,64
2,music.genre.subgenre,506
21,music.recording.featured_artists,25
66,common.topic.notable_types,7
2,music.genre.subgenre,507
38,base.descriptive_names.names.descriptive_name,508
8,location.capital_of_administrative_division.capital_of,509
510,fictional_universe.fictional_character.occupation,51
511,medicine.disease_cause.diseases,332
25,film.actor.film,512
513,broadcast.content.language,119
514,broadcast.content.genre,130
515,common.webpage.topic,28
516,common.topic.notable_types,79
28,freebase.type_hints.included_types,24
291,music.artist.genre,130
40,book.book_subject.works,517
294,medicine.risk_factor.diseases,484
302,location.postal_code.country,75
40,visual_art.art_subject.artwork_on_the_subject,518
513,broadcast.content.genre,130
152,broadcast.radio_station.format,130
439,organization.organization.locations,8
50,book.book_subject.works,519
8,location.statistical_region.population,520
35,common.topic.webpage,521
62,music.album.release_type,393
160,music.composer.compositions,206
89,common.webpage.topic,23
522,music.music_video_performance.special_music_video_performance_type,38
523,common.webpage.in_index,284
358,music.recording.featured_artists,25
68,music.record_label.releases,524
35,music.instrument.variation,525
93,music.genre.parent_genre,200
200,music.genre.parent_genre,113
2,music.genre.subgenre,114
306,music.music_video_performance.special_music_video_performance_type,38
29,music.artist.track,139
487,freebase.valuenotation.is_reviewed,163
38,award.award_discipline.awards_in_this_discipline,526
264,music.album.contributor,345
60,common.topic.notable_types,103
19,base.descriptive_names.names.descriptive_name,527
200,music.genre.subgenre,174
21,music.recording.song,21
528,music.recording.song,149
23,common.topic.webpage,421
19,base.descriptive_names.names.descriptive_name,529
118,common.topic.notable_types,7
390,people.person.parents,25
50,media_common.quotation_subject.quotations_about_this_subject,530
185,broadcast.genre.content,55
127,broadcast.content.producer,84
291,common.topic.image,405
229,people.place_lived.location,8
8,travel.travel_destination.tourist_attractions,531
4,base.descriptive_names.names.descriptive_name,532
165,music.genre.parent_genre,208
443,common.webpage.topic,68
124,common.topic.notable_types,7
533,music.genre.parent_genre,188
167,common.topic.notable_types,7
160,music.artist.genre,185
96,music.composition.composer,25
228,type.property.schema,4
38,music.special_music_video_performance_type.special_music_video_performances,306
115,music.composition.recordings,115
351,freebase.type_profile.strict_included_types,426
8,location.statistical_region.population,534
63,music.artist.genre,360
535,common.webpage.topic,28
25,music.artist.contribution,345
8,location.statistical_region.population,536
4,freebase.type_profile.strict_included_types,201
56,broadcast.genre.content,537
300,broadcast.content.producer,84
16,music.genre.subgenre,3
325,music.group_membership.member,25
188,broadcast.genre.content,55
427,music.recording.song,60
134,music.composition.recorded_as_album,134
419,music.music_video_performance.special_music_video_performance_type,38
40,common.topic.image,538
271,rdf-schema#range,100
10,music.instrument.family,539
437,music.recording.contributions,348
68,organization.organization.founders,540
17,music.genre.subgenre,170
73,common.topic.notable_for,541
62,music.recording.artist,37
38,freebase.equivalent_topic.equivalent_type,449
58,common.topic.article,542
28,common.topic.webpage,543
310,common.topic.notable_types,544
23,freebase.type_profile.strict_included_types,201
14,music.genre.artists,63
12,music.recording.producer,37
231,rdf-schema#domain,24
545,music.recording_contribution.contributor,25
546,common.topic.notable_types,79
130,common.topic.webpage,399
181,people.person.gender,43
6,music.single.versions,6
32,common.topic.subjects,230
547,music.music_video_performance.special_music_video_performance_type,38
93,broadcast.radio_format.stations,55
548,fictional_universe.fictional_character.occupation,51
130,music.genre.subgenre,17
12,music.composition.recordings,12
549,music.track_contribution.track,21
50,fictional_universe.character_occupation.characters_with_this_occupation,550
164,music.genre.subgenre,307
288,music.genre.parent_genre,56
76,music.artist.label,166
4,freebase.type_profile.kind,142
487,common.topic.notable_types,4
118,common.topic.article,551
25,music.featured_artist.recordings,552
59,music.genre.parent_genre,505
55,broadcast.broadcast.area_served,75
553,common.webpage.topic,28
23,common.topic.webpage,554
183,people.marriage.type_of_union,555
4,type.type.domain,556
38,people.profession.represented_by_trade_unions,557
8,location.statistical_region.population,558
559,common.webpage.in_index,407
181,people.person.profession,38
560,fictional_universe.fictional_character.occupation,51
561,film.film.country,75
