src,edge_attr,dst
130,music.genre.subgenre,261
43,medicine.risk_factor.diseases,294
206,music.composition.composer,562
38,base.descriptive_names.names.descriptive_name,563
50,common.topic.subject_of,74
564,common.webpage.topic,23
418,music.recording.artist,37
130,broadcast.genre.content,565
63,freebase.valuenotation.has_value,231
566,common.webpage.topic,35
269,music.recording.canonical_version,60
525,music.instrument.family,217
38,music.special_music_video_performance_type.special_music_video_performances,438
109,music.genre.parent_genre,130
38,base.descriptive_names.names.descriptive_name,567
8,location.citytown.postal_codes,568
130,music.genre.parent_genre,114
166,common.topic.webpage,569
38,base.descriptive_names.names.descriptive_name,570
25,common.topic.webpage,571
70,rdf-schema#range,70
56,music.genre.parent_genre,94
487,music.artist.genre,164
334,music.track_contribution.track,572
38,music.special_music_video_performance_type.special_music_video_performances,573
288,music.genre.parent_genre,0
8,travel.travel_destination.tourist_attractions,574
575,award.award_category.disciplines_or_subjects,38
576,music.composition.composer,25
43,medicine.risk_factor.diseases,577
242,music.genre.parent_genre,130
12,music.composition.composer,63
38,common.topic.notable_for,578
163,rdf-schema#range,365
222,common.topic.notable_types,7
118,music.composition.recordings,118
121,people.person.profession,28
25,music.composer.compositions,96
66,common.topic.notable_types,7
8,location.statistical_region.population,579
250,music.genre.parent_genre,113
60,music.composition.recordings,580
4,type.type.expected_by,581
582,common.webpage.topic,23
351,freebase.type_profile.strict_included_types,365
6,common.topic.notable_types,7
73,common.topic.notable_types,150
307,music.genre.parent_genre,94
130,broadcast.genre.content,292
109,broadcast.genre.content,55
55,broadcast.content.genre,109
19,people.profession.specializations,583
37,music.artist.genre,130
217,music.instrument.variation,584
67,music.artist.genre,185
25,music.artist.genre,307
28,base.descriptive_names.names.descriptive_name,585
137,common.topic.notable_types,449
260,music.recording.canonical_version,12
485,common.webpage.topic,28
60,common.topic.notable_types,7
114,music.genre.parent_genre,16
63,freebase.valuenotation.is_reviewed,97
150,freebase.type_profile.strict_included_types,201
248,type.property.schema,24
67,music.composer.compositions,64
160,music.artist.genre,17
200,music.genre.parent_genre,130
559,common.webpage.topic,200
586,common.webpage.topic,28
35,music.instrument.variation,587
245,music.special_music_video_performance_type.special_music_video_performances,61
52,music.recording.artist,37
28,common.topic.webpage,108
160,music.artist.genre,288
174,common.topic.notable_types,104
25,music.lyricist.lyrics_written,73
214,base.biblioness.bibs_location.country,75
37,music.composer.compositions,6
28,common.topic.webpage,588
4,type.type.expected_by,343
589,common.webpage.topic,0
190,freebase.type_profile.strict_included_types,201
590,base.gender.personal_gender_identity.gender_identity,43
38,base.descriptive_names.names.descriptive_name,591
40,music.instrument.variation,592
8,location.hud_county_place.place,8
67,people.person.place_of_birth,8
217,music.instrument.variation,525
63,music.composer.compositions,222
24,type.type.properties,105
35,common.topic.notable_types,363
569,common.webpage.category,593
8,location.citytown.postal_codes,594
16,music.genre.subgenre,595
28,base.descriptive_names.names.descriptive_name,596
56,broadcast.radio_format.stations,55
281,music.genre.parent_genre,467
19,base.descriptive_names.names.descriptive_name,597
28,base.descriptive_names.names.descriptive_name,598
56,music.genre.subgenre,250
28,common.topic.webpage,599
600,common.webpage.topic,130
12,music.composition.recordings,12
64,music.composition.language,119
490,music.genre.parent_genre,0
8,location.citytown.postal_codes,601
165,music.genre.parent_genre,2
38,people.profession.specializations,602
0,book.book_subject.works,189
130,music.genre.subgenre,141
124,music.recording.canonical_version,124
134,music.recording.artist,71
222,common.topic.article,603
8,travel.travel_destination.tourist_attractions,604
605,biology.hybrid_parentage.parent_sex,43
606,common.topic.notable_types,363
38,people.profession.represented_by_trade_unions,607
296,music.recording.artist,25
302,location.location.containedby,214
6,music.composition.recordings,6
130,broadcast.genre.content,608
28,common.topic.webpage,609
68,organization.organization.parent,610
611,music.recording.canonical_version,60
181,common.topic.subject_of,38
67,music.group_member.instruments_played,35
325,music.group_membership.group,381
612,music.recording.artist,37
613,common.webpage.topic,23
32,common.topic.subjects,314
52,common.topic.notable_types,7
614,music.artist.genre,94
615,book.book.editions,615
25,music.artist.label,166
8,location.statistical_region.population,616
2,music.genre.parent_genre,94
35,common.topic.article,617
300,broadcast.content.artist,37
533,music.genre.parent_genre,17
12,music.recording.song,12
167,music.composition.recordings,167
8,location.statistical_region.population,618
404,common.topic.notable_types,7
8,location.citytown.postal_codes,619
130,common.topic.webpage,406
67,people.person.nationality,75
620,common.webpage.topic,130
8,location.location.containedby,75
25,freebase.valuenotation.is_reviewed,163
47,common.topic.notable_types,79
307,music.genre.parent_genre,621
160,people.person.nationality,75
19,music.music_video_character.portrayed_in_music_videos,622
124,music.recording.featured_artists,623
4,type.type.expected_by,413
28,base.lightweight.profession.specialization_of,624
38,common.topic.subjects,625
76,music.composer.compositions,52
130,music.genre.subgenre,200
163,rdf-schema#domain,24
275,broadcast.artist.content,513
281,broadcast.radio_format.stations,55
4,type.type.expected_by,626
19,base.descriptive_names.names.descriptive_name,627
29,people.person.profession,628
0,book.book_subject.works,629
186,medicine.icd_9_cm_classification.includes_classifications,186
12,music.recording.canonical_version,12
4,type.type.expected_by,630
331,medicine.disease.risk_factors,317
118,music.recording.canonical_version,118
64,music.recording.artist,37
28,freebase.type_profile.strict_included_types,201
38,people.profession.specializations,631
60,music.composition.recordings,60
130,common.topic.webpage,632
43,medicine.risk_factor.diseases,633
64,common.topic.notable_types,7
4,type.type.properties,634
0,music.genre.subgenre,323
155,music.instrument.variation,539
635,organization.organization.founders,25
19,music.music_video_character.portrayed_in_music_videos,636
394,music.recording.canonical_version,12
292,broadcast.content.genre,94
38,base.descriptive_names.names.descriptive_name,637
8,travel.travel_destination.tourist_attractions,638
552,music.recording.tracks,552
29,people.person.profession,19
59,music.genre.subgenre,132
25,music.artist.genre,288
29,music.artist.genre,130
130,music.genre.subgenre,132
62,music.recording.artist,37
521,common.webpage.topic,35
217,music.instrument.variation,639
8,location.statistical_region.population,640
56,common.topic.webpage,641
128,location.administrative_division.second_level_division_of,75
136,common.topic.notable_types,104
74,people.person.gender,234
23,fictional_universe.character_occupation.characters_with_this_occupation,642
643,common.webpage.topic,56
644,film.film.country,75
174,music.genre.parent_genre,109
160,music.artist.genre,82
342,people.person.profession,47
8,location.citytown.postal_codes,311
130,music.genre.subgenre,202
549,music.track_contribution.role,193
645,rdf-schema#range,100
51,common.topic.subjects,646
609,common.webpage.topic,28
185,music.genre.parent_genre,200
296,music.recording.song,647
35,music.instrument.variation,648
264,music.album.genre,56
58,music.album.artist,342
19,base.descriptive_names.names.descriptive_name,649
650,common.webpage.topic,23
125,music.recording.song,125
181,common.topic.subjects,38
200,music.genre.subgenre,185
4,type.type.properties,651
6,music.single.versions,6
12,common.topic.notable_types,7
628,fictional_universe.character_occupation.characters_with_this_occupation,652
115,music.composition.recorded_as_album,115
569,common.webpage.in_index,407
11,common.webpage.topic,10
118,music.composition.recordings,118
8,location.citytown.postal_codes,653
206,music.composition.lyricist,654
655,common.topic.notable_types,365
656,common.webpage.topic,130
657,award.award_nomination.award_nominee,68
614,music.musical_group.member,91
24,freebase.type_profile.published,273
167,music.recording.artist,25
8,location.statistical_region.population,658
35,music.instrument.variation,659
660,film.personal_film_appearance.type_of_appearance,245
38,award.award_discipline.awards_in_this_discipline,661
149,common.topic.notable_types,7
40,common.topic.subject_of,662
193,base.events.type_of_performance.performances_of_this_type,663
19,base.descriptive_names.names.descriptive_name,664
55,broadcast.content.genre,170
358,common.topic.notable_for,665
146,music.recording.song,6
130,music.genre.subgenre,82
38,base.descriptive_names.names.descriptive_name,666
4,base.descriptive_names.names.descriptive_name,667
38,people.profession.specializations,668
23,common.topic.webpage,650
43,medicine.risk_factor.diseases,669
130,music.genre.subgenre,188
67,freebase.valuenotation.is_reviewed,70
222,music.composition.recordings,222
580,music.recording.canonical_version,60
670,common.topic.notable_types,363
23,common.topic.webpage,671
32,fictional_universe.character_occupation.characters_with_this_occupation,672
296,music.recording.tracks,647
43,medicine.risk_factor.diseases,673
25,music.artist.label,635
68,music.record_label.releases,674
675,common.topic.notable_types,7
676,business.employment_tenure.title,38
0,music.genre.subgenre,677
523,common.webpage.category,593
43,biology.hybrid_parent_gender.hybrids,678
30,film.film.country,75
241,people.marriage.location_of_ceremony,161
48,music.album.artist,25
167,music.recording.tracks,167
38,base.descriptive_names.names.descriptive_name,679
50,common.topic.article,680
681,common.webpage.topic,56
25,music.artist.track_contributions,373
38,base.descriptive_names.names.descriptive_name,682
19,people.profession.specializations,628
261,broadcast.radio_format.stations,55
93,broadcast.genre.content,55
683,book.written_work.subjects,51
130,common.topic.webpage,492
56,common.topic.webpage,684
644,film.film.starring,512
60,music.recording.artist,37
50,book.book_subject.works,685
8,location.statistical_region.population,686
85,medicine.icd_9_cm_classification.parent_classification,85
41,music.instrument.family,40
487,people.person.profession,38
522,music.music_video_performance.special_music_video_performance_type,245
130,broadcast.genre.content,687
64,common.topic.notable_types,7
157,people.person.languages,119
200,common.topic.webpage,688
306,music.music_video_performance.special_music_video_performance_type,245
76,music.artist.genre,307
561,film.film.genre,200
68,organization.organization.child,689
264,music.album.artist,37
162,freebase.valuenotation.has_value,97
24,freebase.type_hints.included_types,201
12,music.recording.canonical_version,12
288,common.topic.webpage,391
217,music.instrument.variation,606
8,location.statistical_region.population,690
50,freebase.type_profile.equivalent_topic,50
19,base.descriptive_names.names.descriptive_name,691
121,music.artist.genre,299
19,base.descriptive_names.names.descriptive_name,692
2,broadcast.genre.content,687
8,location.statistical_region.population,693
35,common.topic.webpage,694
561,film.film.genre,56
52,music.recording.song,52
103,type.type.domain,556
466,common.topic.subjects,109
487,music.group_member.instruments_played,35
50,fictional_universe.character_occupation.characters_with_this_occupation,695
130,broadcast.genre.content,696
19,base.descriptive_names.names.descriptive_name,697
8,location.statistical_region.population,698
185,music.genre.subgenre,93
48,common.topic.notable_for,699
43,medicine.risk_factor.diseases,700
38,base.descriptive_names.names.descriptive_name,701
35,music.instrument.variation,702
703,common.webpage.topic,23
704,common.webpage.topic,28
705,music.genre.subgenre,706
4,type.type.expected_by,415
59,music.genre.subgenre,490
56,music.genre.subgenre,59
60,music.recording.canonical_version,60
130,broadcast.radio_format.stations,55
38,base.descriptive_names.names.descriptive_name,707
8,location.statistical_region.population,708
17,music.genre.recordings,709
4,freebase.type_profile.equivalent_topic,32
19,common.topic.subject_of,710
711,common.webpage.topic,56
50,projects.project_role.projects,712
525,common.topic.notable_types,363
8,location.statistical_region.population,713
96,music.album.contributor,545
31,music.recording.artist,25
160,people.person.profession,38
40,common.topic.notable_types,544
35,common.topic.subject_of,180
348,music.track_contribution.track,437
130,common.topic.webpage,714
715,broadcast.content.genre,0
16,music.genre.subgenre,242
134,music.composition.recordings,716
60,music.single.versions,427
118,music.recording.producer,37
25,music.artist.track_contributions,549
72,common.topic.notable_for,717
247,music.instrument.variation,35
528,music.recording.canonical_version,149
67,music.artist.genre,261
181,people.person.profession,50
435,music.genre.subgenre,382
149,common.topic.notable_for,718
29,music.artist.genre,2
2,music.genre.subgenre,595
38,base.descriptive_names.names.descriptive_name,719
72,music.genre.parent_genre,16
2,music.genre.subgenre,280
50,media_common.quotation_subject.quotations_about_this_subject,720
300,broadcast.content.genre,130
130,broadcast.genre.content,42
43,medicine.risk_factor.diseases,721
722,film.film.country,75
723,common.webpage.topic,28
8,base.petbreeds.city_with_dogs.top_breeds,724
56,common.topic.webpage,725
67,music.artist.label,166
628,common.topic.subject_of,726
238,music.genre.parent_genre,130
8,location.citytown.postal_codes,727
28,base.descriptive_names.names.descriptive_name,728
174,common.topic.image,729
43,medicine.risk_factor.diseases,730
238,music.genre.parent_genre,56
19,base.descriptive_names.names.descriptive_name,731
360,music.genre.parent_genre,72
615,common.topic.notable_for,732
12,music.composition.recordings,13
165,music.genre.parent_genre,164
55,broadcast.content.genre,93
12,common.topic.notable_for,733
68,award.award_nominee.award_nominations,479
296,common.topic.notable_types,7
40,music.instrument.family,155
25,people.person.children,390
55,broadcast.radio_station.format,295
188,music.genre.subgenre,338
28,base.descriptive_names.names.descriptive_name,734
442,music.album.genre,72
63,music.artist.genre,109
621,music.genre.parent_genre,164
60,music.composition.recordings,60
200,broadcast.genre.content,55
735,music.music_video_performance.music_video_character,19
130,music.genre.subgenre,109
113,common.topic.notable_types,104
62,common.topic.article,736
206,music.composition.lyricist,25
121,music.artist.genre,185
55,broadcast.content.genre,188
130,common.topic.notable_for,737
13,music.recording.canonical_version,12
82,common.topic.article,738
636,music.music_video_performance.music_video_character,19
149,music.recording.song,149
121,music.artist.genre,113
512,film.performance.actor,25
365,freebase.type_profile.published,273
490,common.topic.notable_types,104
274,medicine.disease.risk_factors,43
739,music.music_video_performance.special_music_video_performance_type,38
740,common.topic.notable_types,7
63,music.artist.origin,8
490,music.genre.parent_genre,435
19,base.descriptive_names.names.descriptive_name,741
29,people.person.profession,32
373,music.track_contribution.role,193
511,medicine.disease.parent_disease,511
64,music.single.versions,64
740,common.topic.notable_for,742
158,common.topic.notable_types,104
8,location.citytown.postal_codes,743
32,fictional_universe.character_occupation.characters_with_this_occupation,83
94,common.topic.subject_of,81
512,film.performance.film,644
66,music.recording.producer,37
29,music.artist.genre,94
21,music.recording.song,21
222,music.composition.recordings,675
271,type.property.expected_type,100
130,music.genre.subgenre,744
672,fictional_universe.fictional_character.occupation,23
670,music.instrument.family,35
50,media_common.quotation_subject.quotations_about_this_subject,745
38,music.special_music_video_performance_type.special_music_video_performances,746
25,music.artist.track,139
4,type.type.expected_by,747
174,music.genre.recordings,748
19,base.descriptive_names.names.descriptive_name,749
484,medicine.disease.risk_factors,332
167,music.composition.recordings,167
130,common.topic.webpage,478
750,music.group_membership.group,71
329,common.webpage.topic,23
168,music.composition.recordings,168
167,music.recording.tracks,167
38,base.descriptive_names.names.descriptive_name,751
218,music.group_membership.role,752
753,music.recording_contribution.contributor,25
611,common.topic.notable_types,7
35,music.instrument.variation,267
754,location.location.contains,8
38,base.lightweight.profession.professions_similar,290
525,music.instrument.family,35
2,music.genre.subgenre,706
755,common.topic.subjects,50
40,music.instrument.variation,10
50,fictional_universe.character_occupation.characters_with_this_occupation,756
28,people.profession.specialization_of,32
45,broadcast.content.genre,0
118,music.album.compositions,118
60,common.topic.notable_types,7
40,music.instrument.variation,757
0,book.book_subject.works,758
128,location.location.containedby,214
291,music.artist.genre,93
75,freebase.valuenotation.is_reviewed,199
21,music.recording.artist,759
66,music.composition.language,119
134,common.topic.notable_types,150
105,type.property.master_property,231
67,music.composer.compositions,52
250,music.genre.subgenre,307
39,people.profession.specialization_of,38
150,type.type.domain,556
62,common.topic.notable_types,7
55,broadcast.radio_station.format,261
275,music.artist.genre,281
118,music.recording.artist,37
35,common.topic.webpage,760
38,base.descriptive_names.names.descriptive_name,761
160,music.artist.genre,0
221,people.person.nationality,75
4,type.type.expected_by,762
435,music.genre.subgenre,59
158,music.genre.parent_genre,226
149,music.recording.producer,37
43,base.animalnames.animal_gender.animal_names,763
764,common.webpage.topic,56
67,music.artist.genre,82
43,base.animalnames.animal_gender.animal_names,765
58,common.topic.notable_for,766
38,base.descriptive_names.names.descriptive_name,767
97,type.property.schema,24
768,common.image.size,769
30,film.film.personal_appearances,244
628,people.profession.specialization_of,19
576,music.album.compositions,576
0,common.topic.subject_of,220
174,music.genre.parent_genre,130
50,book.book_subject.works,770
130,common.topic.webpage,771
19,base.descriptive_names.names.descriptive_name,772
60,music.recording.artist,37
345,music.recording_contribution.contributor,25
64,music.composition.recordings,64
773,base.gender.personal_gender_identity.gender_identity,43
123,common.topic.notable_types,150
60,music.composition.recordings,60
23,fictional_universe.character_occupation.characters_with_this_occupation,672
167,music.composition.recordings,167
195,common.topic.notable_types,4
4,type.type.expected_by,4
774,common.image.size,775
4,type.type.expected_by,776
38,base.descriptive_names.names.descriptive_name,777
309,location.administrative_division_capital_relationship.capital,8
183,people.marriage.spouse,270
8,travel.travel_destination.tourist_attractions,778
160,people.person.profession,23
52,music.composition.form,138
60,music.composition.recordings,269
53,music.genre.subgenre,779
25,film.person_or_entity_appearing_in_film.films,660
268,base.ontologies.ontology_class_mapping.freebase_topic,50
569,common.webpage.topic,166
48,common.topic.notable_for,780
4,type.type.expected_by,781
164,music.genre.parent_genre,782
466,common.topic.subjects,82
358,music.recording.tracks,358
30,film.film.produced_by,29
121,music.artist.genre,72
35,music.instrument.variation,783
80,fictional_universe.fictional_character.gender,234
115,music.composition.composer,25
291,music.artist.genre,507
63,music.composer.compositions,118
68,common.topic.notable_for,784
25,music.featured_artist.recordings,296
166,music.record_label.releases,785
189,book.written_work.subjects,0
124,music.recording.tracks,124
786,base.animalnames.animal_specific_name_relationship.gender,43
466,common.topic.subjects,17
4,type.type.expected_by,787
101,common.topic.notable_types,104
115,music.album.release_type,393
19,base.descriptive_names.names.descriptive_name,788
260,music.recording.artist,37
366,biology.hybrid_parentage.parent_sex,43
23,base.lightweight.profession.specialization_of,20
40,common.topic.article,789
8,location.citytown.postal_codes,790
50,freebase.type_hints.included_types,201
28,common.topic.webpage,251
791,medicine.disease.risk_factors,43
25,people.person.gender,43
82,music.genre.parent_genre,295
56,common.topic.webpage,792
130,music.genre.subgenre,793
794,common.webpage.topic,56
291,broadcast.artist.content,369
513,broadcast.content.genre,94
12,music.single.versions,12
222,music.single.versions,675
188,music.genre.subgenre,795
435,music.genre.subgenre,796
118,music.recording.artist,37
41,common.topic.subject_of,247
576,music.album.release_type,393
214,location.administrative_division.country,75
52,music.recording.song,52
63,music.artist.genre,165
678,biology.hybrid_parentage.parent_sex,43
25,music.featured_artist.recordings,797
8,location.citytown.postal_codes,798
37,music.artist.album,12
38,base.descriptive_names.names.descriptive_name,799
130,broadcast.radio_format.stations,800
19,base.descriptive_names.names.descriptive_name,801
802,common.topic.notable_types,79
264,music.album.genre,93
12,music.composition.recordings,418
803,common.webpage.topic,56
43,biology.hybrid_parent_gender.hybrids,804
25,music.artist.contribution,545
8,location.location.events,805
134,music.composition.recordings,134
238,music.genre.subgenre,806
576,music.album.primary_release,807
406,common.webpage.topic,130
146,music.recording.canonical_version,6
25,music.artist.genre,130
67,freebase.valuenotation.is_reviewed,271
322,music.artist.genre,2
43,base.animalnames.animal_gender.animal_names,808
174,common.topic.subjects,809
162,freebase.valuenotation.has_value,231
45,broadcast.content.genre,2
23,common.topic.notable_types,79
130,book.book_subject.works,810
69,freebase.valuenotation.is_reviewed,271
811,common.topic.notable_types,79
38,base.descriptive_names.names.descriptive_name,812
328,music.genre.subgenre,257
38,base.descriptive_names.names.descriptive_name,813
38,common.topic.subjects,814
8,location.citytown.postal_codes,815
60,music.single.versions,612
595,music.genre.parent_genre,0
314,people.person.profession,628
69,freebase.valuenotation.is_reviewed,199
56,music.genre.subgenre,806
130,music.genre.subgenre,816
43,medicine.risk_factor.diseases,817
28,base.descriptive_names.names.descriptive_name,818
250,music.genre.parent_genre,130
217,music.instrument.variation,783
38,base.descriptive_names.names.descriptive_name,819
172,people.person.gender,43
19,base.descriptive_names.names.descriptive_name,820
50,people.profession.specializations,821
52,music.single.versions,52
40,music.instrument.variation,822
0,common.topic.notable_for,823
38,people.profession.specializations,78
356,book.written_work.subjects,40
28,base.descriptive_names.names.descriptive_name,824
12,common.topic.article,825
435,music.genre.subgenre,506
199,type.property.schema,201
826,common.webpage.topic,25
40,music.instrument.variation,827
471,common.topic.notable_types,7
25,people.person.place_of_birth,8
167,music.composition.recordings,167
12,common.topic.notable_types,7
35,music.instrument.variation,828
17,music.genre.subgenre,174
222,music.composition.language,119
328,music.genre.subgenre,59
170,music.genre.subgenre,335
130,music.genre.parent_genre,94
62,music.composition.language,119
8,location.statistical_region.population,829
134,music.composition.recordings,134
369,broadcast.content.genre,2
8,location.hud_foreclosure_area.ofheo_price_change,830
19,base.descriptive_names.names.descriptive_name,831
8,location.statistical_region.population,832
28,common.topic.webpage,833
55,broadcast.content.genre,261
101,music.genre.parent_genre,130
82,music.genre.subgenre,834
4,type.type.expected_by,272
8,location.citytown.postal_codes,835
466,common.topic.subjects,480
19,base.descriptive_names.names.descriptive_name,836
435,music.genre.subgenre,371
294,medicine.disease.parent_disease,511
307,music.genre.parent_genre,837
810,book.written_work.subjects,130
838,base.petbreeds.dog_city_relationship.cities,8
50,common.topic.subjects,646
222,music.recording.artist,37
595,music.genre.parent_genre,2
0,common.topic.webpage,839
52,music.composition.composer,25
840,music.music_video_performance.special_music_video_performance_type,38
67,music.artist.genre,14
2,music.genre.subgenre,242
68,award.award_nominee.award_nominations,657
12,music.composition.recorded_as_album,12
60,music.single.versions,60
628,people.profession.part_of_professional_field,841
114,music.genre.parent_genre,94
43,common.topic.notable_for,842
43,medicine.risk_factor.diseases,843
689,organization.organization_relationship.parent,68
645,type.property.expected_type,100
38,base.descriptive_names.names.descriptive_name,844
342,people.person.nationality,75
6,music.composition.recorded_as_album,6
52,music.recording.canonical_version,52
25,music.composer.compositions,134
17,common.topic.notable_types,104
12,music.single.versions,12
23,common.topic.subject_of,845
307,music.genre.parent_genre,2
35,music.instrument.variation,846
0,music.genre.subgenre,259
130,broadcast.genre.content,847
12,music.recording.artist,37
38,music.special_music_video_performance_type.special_music_video_performances,739
372,education.education.major_field_of_study,10
166,common.topic.webpage,198
121,music.group_member.instruments_played,10
331,medicine.disease.risk_factors,43
35,common.topic.image,848
25,music.artist.contribution,753
19,base.descriptive_names.names.descriptive_name,849
41,common.topic.notable_types,363
850,biology.hybrid_parentage.parent_sex,43
4,type.type.expected_by,343
19,people.profession.specializations,851
130,common.topic.image,852
19,people.profession.specializations,853
149,common.topic.article,854
64,common.topic.notable_types,150
170,music.genre.parent_genre,17
275,music.artist.genre,307
833,common.webpage.topic,28
4,base.descriptive_names.names.descriptive_name,855
123,music.composition.composer,25
242,music.genre.parent_genre,53
159,music.album.release_type,393
2,music.genre.subgenre,250
8,location.hud_foreclosure_area.estimated_number_of_mortgages,856
28,base.descriptive_names.names.descriptive_name,857
291,music.artist.genre,101
28,base.descriptive_names.names.descriptive_name,858
137,freebase.valuenotation.is_reviewed,97
628,common.topic.image,216
797,common.topic.notable_for,859
75,common.topic.notable_types,346
64,common.topic.notable_types,7
16,common.topic.subjects,226
302,location.location.contains,311
35,music.instrument.variation,584
8,location.citytown.postal_codes,860
23,common.topic.webpage,861
40,base.ontologies.ontology_instance.equivalent_instances,246
118,music.composition.recorded_as_album,118
136,music.genre.parent_genre,130
217,music.instrument.variation,35
35,music.instrument.variation,862
487,people.person.nationality,75
137,people.person.nationality,75
229,people.place_lived.person,25
8,location.citytown.postal_codes,863
52,music.composition.recorded_as_album,159
166,music.record_label.releases,864
121,music.composer.compositions,206
71,music.artist.album,576
38,music.special_music_video_performance_type.special_music_video_performances,416
21,common.topic.notable_types,7
63,music.group_member.instruments_played,10
510,fictional_universe.fictional_character.gender,43
56,music.genre.subgenre,238
35,music.instrument.variation,865
40,music.instrument.variation,497
38,base.descriptive_names.names.descriptive_name,866
130,base.ontologies.ontology_instance.equivalent_instances,500
43,base.animalnames.animal_gender.animal_names,867
571,common.webpage.topic,25
40,music.instrument.variation,868
8,location.citytown.postal_codes,869
283,common.webpage.topic,68
23,common.topic.image,870
109,common.topic.subject_of,466
167,music.composition.recorded_as_album,167
8,location.citytown.postal_codes,871
103,freebase.type_profile.published,273
172,people.person.parents,25
94,common.topic.notable_types,104
187,medicine.disease.risk_factors,43
67,music.artist.genre,170
123,music.composition.composer,71
43,medicine.risk_factor.diseases,872
50,media_common.quotation_subject.quotations_about_this_subject,873
12,music.recording.canonical_version,12
170,music.genre.subgenre,480
4,type.type.properties,874
797,music.recording.song,797
797,common.topic.notable_types,7
31,music.recording.tracks,31
875,common.webpage.topic,130
226,music.genre.parent_genre,0
128,location.us_county.hud_county_place,8
139,common.topic.notable_types,7
471,common.topic.notable_for,876
43,base.animalnames.animal_gender.animal_names,786
0,music.genre.subgenre,595
38,base.descriptive_names.names.descriptive_name,877
64,common.topic.notable_types,7
67,freebase.valuenotation.has_value,231
416,music.music_video_performance.special_music_video_performance_type,245
50,book.book_subject.works,683
8,location.citytown.postal_codes,878
172,freebase.valuenotation.has_value,163
121,music.lyricist.lyrics_written,206
307,common.topic.notable_for,879
38,base.descriptive_names.names.descriptive_name,880
50,fictional_universe.character_occupation.characters_with_this_occupation,881
10,music.instrument.variation,882
40,music.instrument.family,247
0,common.topic.webpage,883
