src,edge_attr,dst
185,music.genre.recordings,709
60,music.composition.composer,63
714,common.webpage.topic,130
231,owl#inverseOf,105
40,music.instrument.variation,884
38,book.book_subject.works,885
322,music.group_member.instruments_played,40
134,music.composition.recordings,886
29,freebase.valuenotation.is_reviewed,231
35,music.instrument.variation,887
217,music.instrument.variation,888
63,music.artist.label,68
4,base.descriptive_names.names.descriptive_name,889
37,broadcast.artist.content,127
137,people.person.profession,38
38,base.descriptive_names.names.descriptive_name,890
10,common.topic.notable_types,363
130,music.genre.parent_genre,56
38,base.descriptive_names.names.descriptive_name,891
19,people.profession.specializations,892
222,music.composition.composer,63
56,common.topic.webpage,643
40,music.instrument.variation,417
512,film.performance.character,893
63,people.person.profession,28
206,music.composition.composer,160
894,film.performance.film,895
43,medicine.risk_factor.diseases,896
695,fictional_universe.fictional_character.gender,43
38,base.descriptive_names.names.descriptive_name,897
839,common.webpage.topic,0
119,language.human_language.main_country,75
16,music.genre.subgenre,280
435,common.topic.notable_types,104
63,people.person.profession,32
6,music.recording.canonical_version,6
130,common.topic.subject_of,466
8,location.location.containedby,214
82,music.genre.parent_genre,2
23,base.descriptive_names.names.descriptive_name,898
2,broadcast.genre.content,899
900,common.topic.notable_types,7
85,medicine.icd_9_cm_classification.includes_classifications,85
675,music.recording.canonical_version,222
307,music.genre.parent_genre,435
163,owl#inverseOf,901
99,award.award_honor.award_winner,68
28,base.skosbase.vocabulary_equivalent_topic.narrower_concept,902
37,music.artist.label,166
6,common.topic.notable_for,903
51,book.book_subject.works,904
61,music.music_video_performance.special_music_video_performance_type,38
50,common.topic.subjects,905
906,common.webpage.topic,130
76,freebase.valuenotation.has_no_value,248
61,music.music_video_performance.special_music_video_performance_type,245
149,music.single.versions,528
38,base.descriptive_names.names.descriptive_name,907
38,people.profession.specializations,908
291,music.artist.label,68
52,music.composition.composer,67
356,common.topic.notable_types,190
322,music.artist.track,124
909,common.webpage.topic,23
160,music.group_member.instruments_played,35
6,music.recording.song,6
60,music.single.versions,60
123,music.composition.recordings,910
2,music.genre.subgenre,779
797,music.recording.tracks,797
32,people.profession.specializations,628
134,music.composition.recordings,911
369,broadcast.content.artist,291
214,location.administrative_division.first_level_division_of,75
43,base.gender.gender_identity.people,773
23,base.descriptive_names.names.descriptive_name,912
55,broadcast.radio_station.format,56
28,common.topic.webpage,913
552,common.topic.notable_types,7
76,music.artist.genre,93
67,music.artist.genre,93
19,base.descriptive_names.names.descriptive_name,914
58,music.album.primary_release,915
72,common.topic.notable_types,104
118,music.composition.composer,25
130,music.genre.subgenre,299
314,people.person.nationality,75
402,music.music_video_performance.special_music_video_performance_type,245
43,base.animalnames.animal_gender.animal_names,916
53,music.genre.subgenre,382
231,type.property.schema,24
561,film.film.language,119
38,music.special_music_video_performance_type.special_music_video_performances,917
8,location.statistical_region.population,918
919,medicine.disease.risk_factors,331
130,music.genre.subgenre,101
71,broadcast.artist.content,127
60,music.recording.artist,37
374,music.recording.contributions,373
288,common.topic.notable_for,920
50,common.topic.subject_of,921
43,medicine.risk_factor.diseases,922
67,music.artist.genre,136
32,common.topic.notable_types,79
0,common.topic.image,923
43,medicine.risk_factor.diseases,924
925,common.webpage.topic,28
19,base.descriptive_names.names.descriptive_name,926
50,fictional_universe.character_occupation.characters_with_this_occupation,927
214,location.us_state.capital,8
76,people.person.profession,38
23,type.type.domain,556
23,common.topic.webpage,564
16,common.topic.subjects,16
928,type.property.schema,4
576,music.album.releases,807
60,music.composition.recordings,60
28,common.topic.webpage,444
28,freebase.type_hints.included_types,201
206,music.composition.lyricist,121
217,music.instrument.variation,267
56,common.topic.webpage,929
139,music.recording.artist,930
516,people.profession.specialization_of,38
511,medicine.disease.risk_factors,43
8,location.citytown.postal_codes,931
181,common.topic.subjects,50
43,medicine.risk_factor.diseases,932
52,common.topic.article,933
934,business.trade_union.professions_represented,38
291,music.artist.genre,360
552,music.recording.artist,935
130,common.topic.webpage,600
936,base.animalnames.animal_specific_name_relationship.gender,43
257,common.topic.notable_types,104
50,freebase.type_profile.kind,142
8,location.citytown.postal_codes,937
16,music.genre.subgenre,938
242,music.genre.subgenre,114
471,music.recording.tracks,471
42,broadcast.content.genre,130
167,common.topic.notable_types,150
25,common.topic.notable_for,939
43,freebase.domain_category.domains,940
21,music.album.artist,759
628,base.lightweight.profession.specialization_of,20
222,common.topic.notable_types,7
63,music.composer.compositions,52
420,music.music_video_performance.special_music_video_performance_type,38
222,music.album.compositions,222
941,book.written_work.subjects,75
23,common.topic.webpage,223
93,music.genre.parent_genre,130
218,music.group_membership.member,25
50,base.skosbase.vocabulary_equivalent_topic.narrower_concept,902
490,music.genre.parent_genre,16
208,music.genre.subgenre,782
168,common.topic.notable_types,150
38,base.descriptive_names.names.descriptive_name,942
76,people.person.gender,43
8,location.statistical_region.population,943
56,broadcast.genre.content,944
74,common.topic.notable_types,50
137,common.topic.subject_of,38
222,music.composition.recordings,222
167,music.recording.releases,945
43,fictional_universe.fictional_setting.fictional_characters_born_here,946
23,common.topic.webpage,171
67,music.artist.genre,56
8,location.statistical_region.population,947
247,common.topic.subjects,497
0,music.genre.subgenre,948
33,fictional_universe.fictional_character.occupation,28
8,location.citytown.postal_codes,949
19,base.descriptive_names.names.descriptive_name,950
4,type.type.expected_by,415
206,common.topic.notable_types,150
24,type.type.properties,271
69,common.topic.subjects,28
6,music.recording.song,6
35,music.instrument.variation,951
71,music.artist.album,73
8,common.topic.article,952
38,base.descriptive_names.names.descriptive_name,953
67,music.artist.genre,200
60,music.single.versions,60
96,common.topic.notable_for,954
130,music.genre.subgenre,795
955,common.webpage.category,199
28,common.topic.webpage,723
130,music.genre.subgenre,956
8,location.location.events,957
483,music.music_video_performance.special_music_video_performance_type,38
37,music.artist.album,118
8,location.citytown.postal_codes,958
40,music.instrument.family,539
43,medicine.risk_factor.diseases,86
885,book.written_work.subjects,38
0,music.genre.parent_genre,130
929,common.webpage.topic,56
242,music.genre.parent_genre,2
35,music.instrument.variation,959
60,music.recording.artist,37
217,music.instrument.variation,375
70,rdf-schema#domain,24
166,music.record_label.releases,960
549,music.track_contribution.contributor,25
12,music.single.versions,12
2,music.genre.subgenre,226
19,base.descriptive_names.names.descriptive_name,961
821,common.topic.notable_types,79
962,base.animalnames.animal_specific_name_relationship.gender,43
893,film.film_character.portrayed_in_films,512
56,broadcast.radio_format.stations,963
121,music.artist.label,68
40,music.instrument.variation,964
63,music.composer.compositions,62
50,book.book_subject.works,755
267,music.instrument.family,35
10,music.instrument.family,432
43,freebase.domain_category.domains,965
23,freebase.type_profile.strict_included_types,24
25,people.person.nationality,75
170,common.topic.subject_of,466
966,music.music_video_performance.special_music_video_performance_type,38
270,freebase.valuenotation.has_value,97
4,freebase.type_profile.strict_included_types,426
75,location.country.first_level_divisions,214
214,location.administrative_division.capital,309
43,common.topic.notable_types,967
21,music.recording.tracks,968
250,music.genre.parent_genre,94
109,music.genre.recordings,748
33,fictional_universe.fictional_character.occupation,23
118,music.album.release_type,393
160,music.artist.label,68
0,book.book_subject.works,493
67,music.artist.genre,533
183,people.marriage.spouse,25
43,medicine.risk_factor.diseases,969
43,medicine.risk_factor.diseases,430
118,music.recording.artist,37
8,location.citytown.postal_codes,970
482,music.artist.genre,94
588,common.webpage.topic,28
19,base.descriptive_names.names.descriptive_name,971
10,freebase.valuenotation.has_no_value,199
167,common.topic.article,972
510,people.person.gender,43
23,common.topic.webpage,973
130,music.genre.subgenre,974
195,people.person.languages,119
121,people.person.nationality,75
222,common.topic.notable_for,975
449,freebase.type_profile.equivalent_topic,38
185,music.genre.recordings,18
130,music.genre.subgenre,250
63,freebase.valuenotation.is_reviewed,105
328,music.genre.parent_genre,94
331,medicine.disease.parent_disease,511
8,location.statistical_region.population,976
381,music.artist.genre,94
63,music.artist.genre,72
241,freebase.valuenotation.has_no_value,977
4,type.type.expected_by,415
322,music.artist.label,68
487,freebase.valuenotation.is_reviewed,70
2,broadcast.genre.content,369
275,music.artist.genre,130
497,common.topic.notable_types,363
38,base.descriptive_names.names.descriptive_name,978
8,location.statistical_region.population,979
40,music.instrument.variation,980
40,music.instrument.variation,981
38,award.award_discipline.awards_in_this_discipline,982
672,fictional_universe.fictional_character.occupation,32
447,base.animalnames.animal_specific_name_relationship.gender,43
55,broadcast.content.genre,281
291,music.artist.genre,72
35,common.topic.webpage,566
507,music.genre.parent_genre,2
166,music.record_label.releases,983
67,people.person.profession,32
115,music.single.versions,900
322,music.artist.genre,113
580,music.recording.artist,37
4,type.type.expected_by,343
23,common.topic.image,984
55,broadcast.radio_station.format,200
19,base.descriptive_names.names.descriptive_name,985
21,music.album.release_type,393
442,music.album.release_type,986
67,music.artist.genre,188
0,music.genre.subgenre,250
29,music.artist.genre,200
60,music.recording.canonical_version,60
23,common.topic.webpage,370
63,music.group_member.instruments_played,40
12,music.single.versions,12
552,music.recording.releases,987
56,music.genre.subgenre,239
173,people.sibling_relationship.sibling,172
19,base.descriptive_names.names.descriptive_name,988
38,base.descriptive_names.names.descriptive_name,989
188,music.genre.subgenre,141
38,people.profession.specializations,990
160,people.person.gender,43
50,book.book_subject.works,904
8,location.statistical_region.population,991
43,biology.hybrid_parent_gender.hybrids,992
23,common.topic.webpage,993
354,biology.hybrid_parentage.parent_sex,43
125,music.album.releases,125
125,music.album.artist,25
60,music.composition.recordings,60
21,music.recording.releases,21
756,fictional_universe.fictional_character.gender,43
130,broadcast.genre.content,300
994,common.webpage.topic,130
66,freebase.valuenotation.is_reviewed,343
12,music.recording.song,12
130,music.genre.subgenre,281
32,people.profession.specializations,368
900,music.recording.artist,37
628,people.profession.specializations,368
606,music.instrument.family,35
132,common.topic.subject_of,466
250,music.genre.parent_genre,0
23,base.descriptive_names.names.descriptive_name,995
123,common.topic.notable_for,996
19,base.descriptive_names.names.descriptive_name,997
12,music.recording.canonical_version,12
64,music.composition.recordings,64
782,common.topic.notable_types,104
68,award.award_nominee.award_nominations,998
114,common.topic.notable_types,104
56,music.genre.subgenre,2
208,music.genre.subgenre,621
38,base.descriptive_names.names.descriptive_name,999
226,common.topic.subject_of,16
955,common.webpage.topic,635
228,rdf-schema#range,100
200,music.genre.parent_genre,239
38,base.descriptive_names.names.descriptive_name,1000
412,organization.organization.geographic_scope,75
109,music.genre.subgenre,793
21,music.recording.canonical_version,21
40,book.book_subject.works,1001
29,freebase.valuenotation.is_reviewed,163
8,location.statistical_region.population,1002
21,music.album.artist,25
82,music.genre.subgenre,15
351,freebase.type_hints.included_types,201
266,base.gender.personal_gender_identity.gender_identity,43
38,base.descriptive_names.names.descriptive_name,1003
35,music.instrument.variation,606
390,people.person.sibling_s,173
128,location.us_county.county_seat,8
12,music.recording.artist,37
25,music.artist.origin,8
50,common.topic.subject_of,1004
408,music.track_contribution.role,1005
24,type.type.properties,163
811,people.profession.specialization_of,50
40,music.instrument.variation,1006
275,broadcast.artist.content,369
628,people.profession.specialization_of,32
1007,base.gender.personal_gender_identity.gender_identity,43
37,music.lyricist.lyrics_written,6
72,music.genre.subgenre,295
130,broadcast.genre.content,1008
12,music.composition.recordings,12
461,common.webpage.topic,56
76,music.artist.label,68
166,music.record_label.releases,1009
50,tv.tv_subject.tv_episodes,1010
837,common.topic.notable_types,104
69,people.person.gender,43
217,music.instrument.variation,865
43,medicine.risk_factor.diseases,332
675,music.recording.artist,37
365,freebase.type_hints.included_types,201
109,music.genre.subgenre,533
352,common.webpage.topic,56
174,music.genre.parent_genre,17
160,music.artist.genre,56
43,medicine.risk_factor.diseases,1011
4,base.descriptive_names.names.descriptive_name,1012
40,music.instrument.variation,1013
484,medicine.disease.parent_disease,511
43,medicine.risk_factor.diseases,1014
45,broadcast.content.genre,130
208,music.genre.subgenre,307
83,fictional_universe.fictional_character.gender,43
12,music.single.versions,12
4,common.topic.article,1015
75,base.biblioness.bibs_topic.subsumes,75
23,common.topic.webpage,1016
23,common.topic.webpage,1017
164,broadcast.radio_format.stations,1018
222,music.composition.composer,25
1019,people.place_lived.location,214
46,music.instrument.family,217
158,music.genre.parent_genre,16
50,fictional_universe.character_occupation.characters_with_this_occupation,1020
406,common.webpage.category,593
130,broadcast.genre.content,1021
222,music.album.artist,37
919,medicine.disease.risk_factors,43
449,freebase.type_profile.published,273
60,common.topic.notable_for,1022
993,common.webpage.topic,23
60,music.composition.recorded_as_album,60
294,people.cause_of_death.parent_cause_of_death,511
50,common.topic.subject_of,181
38,people.profession.specializations,1023
32,fictional_universe.character_occupation.characters_with_this_occupation,652
25,music.composer.compositions,576
260,common.topic.notable_types,7
25,people.person.profession,32
121,music.featured_artist.recordings,124
94,common.topic.subject_of,220
43,biology.hybrid_parent_gender.hybrids,850
82,common.topic.image,1024
725,common.webpage.topic,56
41,music.instrument.variation,194
212,common.image.appears_in_topic_gallery,25
63,people.person.gender,43
4,type.type.expected_by,1025
130,common.topic.webpage,875
1026,common.webpage.topic,130
101,music.genre.parent_genre,164
12,common.topic.notable_types,150
92,rdf-schema#range,100
292,broadcast.content.language,119
247,music.instrument.variation,40
38,music.special_music_video_performance_type.special_music_video_performances,840
56,common.topic.webpage,1027
136,music.genre.parent_genre,94
16,music.genre.subgenre,677
73,film.film.language,119
43,common.topic.article,1028
14,common.topic.notable_types,104
314,people.person.gender,43
310,common.topic.subject_of,247
134,music.single.versions,716
25,music.composer.compositions,62
900,music.recording.canonical_version,115
124,music.recording.artist,1029
416,music.music_video_performance.special_music_video_performance_type,38
25,common.topic.image,768
200,broadcast.content.artist,275
28,base.descriptive_names.names.descriptive_name,1030
93,music.genre.parent_genre,185
64,music.composition.recordings,64
247,common.topic.subjects,40
32,common.topic.subject_of,69
69,people.person.nationality,75
612,music.recording.song,60
231,type.property.reverse_property,105
23,common.topic.webpage,1031
487,music.group_member.instruments_played,40
149,music.recording.artist,37
635,common.topic.notable_types,1032
38,common.topic.subject_of,181
8,location.statistical_region.population,1033
43,medicine.risk_factor.diseases,1034
130,common.topic.webpage,1035
64,music.single.versions,64
60,music.recording.song,60
257,music.genre.parent_genre,328
147,common.topic.notable_types,4
160,freebase.valuenotation.is_reviewed,70
63,music.artist.genre,533
449,freebase.type_profile.strict_included_types,201
134,music.single.versions,134
60,common.topic.notable_types,7
611,music.recording.artist,37
43,biology.hybrid_parent_gender.hybrids,605
17,music.genre.subgenre,15
165,music.genre.parent_genre,72
6,music.composition.lyricist,37
28,base.descriptive_names.names.descriptive_name,1036
50,fictional_universe.character_occupation.characters_with_this_occupation,548
264,music.album.genre,17
449,freebase.type_hints.included_types,201
13,music.recording.artist,37
58,common.topic.notable_types,103
493,common.topic.notable_types,190
66,music.composition.recorded_as_album,66
170,music.genre.subgenre,1037
19,base.descriptive_names.names.descriptive_name,1038
8,location.statistical_region.population,1039
25,music.artist.album,125
233,book.written_work.subjects,50
55,broadcast.content.language,119
683,book.written_work.original_language,119
768,common.image.appears_in_topic_gallery,25
109,music.genre.recordings,709
569,common.webpage.in_index,284
71,music.artist.genre,93
72,music.genre.subgenre,93
130,broadcast.radio_format.stations,1018
37,music.producer.tracks_produced,115
55,broadcast.radio_station.format,93
19,base.descriptive_names.names.descriptive_name,1040
200,music.genre.subgenre,188
19,base.descriptive_names.names.descriptive_name,1041
28,base.descriptive_names.names.descriptive_name,1042
62,common.topic.notable_for,1043
43,medicine.risk_factor.diseases,1044
200,common.topic.subject_of,466
168,music.single.versions,168
132,music.genre.parent_genre,467
43,medicine.risk_factor.diseases,1045
37,music.artist.album,159
64,music.recording.song,64
23,people.profession.specializations,1046
60,music.single.versions,60
103,type.type.expected_by,928
466,common.topic.subjects,130
0,music.music_video_genre.music_videos_of_this_genre,1047
40,music.instrument.variation,310
167,music.recording.tracks,167
418,music.recording.canonical_version,12
97,type.property.expected_type,346
146,common.topic.notable_types,7
130,music.genre.subgenre,242
548,fictional_universe.fictional_character.gender,43
206,music.composition.composer,25
52,music.recording.song,52
507,music.genre.parent_genre,0
8,location.citytown.postal_codes,1048
394,music.recording.song,12
53,music.genre.subgenre,0
165,music.genre.parent_genre,0
19,people.profession.specializations,546
25,music.group_member.membership,218
507,music.genre.parent_genre,56
147,people.person.profession,628
118,music.recording.canonical_version,118
130,music.genre.subgenre,1037
38,music.special_music_video_performance_type.special_music_video_performances,1049
1050,common.webpage.topic,23
145,common.webpage.topic,56
149,music.composition.language,119
275,music.artist.genre,2
509,location.administrative_division_capital_relationship.administrative_division,128
810,common.topic.notable_types,190
63,people.person.nationality,75
188,common.topic.subject_of,466
115,common.topic.notable_types,103
23,common.topic.webpage,1051
792,common.webpage.topic,56
123,music.composition.recordings,123
487,people.person.gender,43
0,music.genre.subgenre,507
222,music.recording.artist,37
12,music.composition.form,138
1052,common.webpage.topic,200
38,base.descriptive_names.names.descriptive_name,1053
1054,common.webpage.topic,56
511,people.cause_of_death.parent_cause_of_death,511
29,freebase.valuenotation.is_reviewed,271
130,music.genre.subgenre,371
28,common.topic.webpage,486
1017,common.webpage.topic,23
130,common.topic.notable_types,104
55,broadcast.radio_station.format,185
48,music.album.release_type,393
38,people.profession.specializations,1055
8,location.citytown.postal_codes,1056
610,organization.organization_relationship.child,68
130,common.topic.webpage,422
43,medicine.risk_factor.diseases,1057
247,common.topic.subjects,41
166,organization.organization.headquarters,655
200,music.genre.subgenre,1058
4,base.descriptive_names.names.descriptive_name,1059
56,music.genre.parent_genre,705
130,common.topic.webpage,620
118,music.album.artist,37
412,business.trade_union.professions_represented,38
35,music.instrument.family,35
621,music.genre.parent_genre,208
4,type.type.expected_by,1060
35,music.instrument.variation,1061
32,fictional_universe.character_occupation.characters_with_this_occupation,642
139,music.recording.contributions,1062
62,music.recording.song,62
6,music.single.versions,6
170,broadcast.radio_format.stations,55
281,music.genre.parent_genre,295
130,music.genre.subgenre,1063
226,music.genre.parent_genre,2
75,base.aareas.schema.administrative_area.administrative_children,214
124,music.recording.artist,121
29,music.artist.genre,242
24,type.type.properties,70
164,music.genre.subgenre,621
174,common.topic.subject_of,466
17,music.genre.subgenre,1064
58,music.album.artist,915
43,base.gender.gender_identity.people,87
8,location.statistical_region.population,1065
602,people.profession.specialization_of,38
25,music.artist.genre,174
130,broadcast.genre.content,127
206,music.composition.composer,121
8,travel.travel_destination.tourist_attractions,1066
17,music.genre.parent_genre,130
466,common.topic.subjects,174
166,common.topic.article,1067
38,common.topic.image,1068
52,music.composition.recordings,52
2,music.genre.subgenre,295
281,common.topic.notable_types,104
67,people.person.gender,43
130,common.topic.webpage,1069
53,music.genre.subgenre,242
130,book.book_subject.works,1070
12,common.topic.notable_types,7
65,broadcast.genre.content,1071
125,common.topic.notable_types,7
8,location.statistical_region.population,1072
14,music.genre.artists,67
64,music.single.versions,64
8,location.statistical_region.population,1073
130,common.topic.webpage,994
19,base.descriptive_names.names.descriptive_name,1074
66,music.composition.recordings,66
37,broadcast.artist.content,55
43,biology.hybrid_parent_gender.hybrids,1075
188,music.genre.subgenre,330
12,music.single.versions,12
38,base.skosbase.vocabulary_equivalent_topic.equivalent_concept,1076
29,music.group_member.instruments_played,35
0,music.genre.subgenre,1077
1078,common.webpage.topic,28
28,base.descriptive_names.names.descriptive_name,1079
217,music.instrument.variation,472
318,base.gender.personal_gender_identity.gender_identity,43
1080,common.webpage.topic,130
1081,government.government_position_held.jurisdiction_of_office,8
147,freebase.valuenotation.is_reviewed,70
487,music.group_member.instruments_played,35
8,common.topic.image,1082
356,book.written_work.original_language,119
43,medicine.risk_factor.diseases,1083
974,music.genre.parent_genre,130
12,common.topic.notable_types,103
60,music.composition.composer,25
23,common.topic.webpage,613
63,music.composer.compositions,6
19,base.descriptive_names.names.descriptive_name,1084
1085,base.gender.personal_gender_identity.gender_identity,43
76,music.artist.genre,72
63,people.deceased_person.place_of_death,8
52,music.recording.artist,37
1086,broadcast.content.genre,94
55,broadcast.content.genre,130
217,music.instrument.variation,458
76,freebase.valuenotation.is_reviewed,97
38,base.descriptive_names.names.descriptive_name,1087
62,music.composition.form,138
8,location.statistical_region.population,1088
149,common.topic.notable_types,150
29,people.person.gender,43
2,music.genre.subgenre,82
334,music.track_contribution.role,193
67,music.group_member.instruments_played,35
19,base.descriptive_names.names.descriptive_name,1089
29,music.group_member.instruments_played,310
16,common.topic.subject_of,81
1090,music.group_membership.role,752
466,common.topic.subjects,93
12,music.single.versions,387
750,music.group_membership.role,752
134,music.single.versions,134
240,book.written_work.subjects,50
580,common.topic.notable_types,7
19,people.profession.specializations,1091
64,music.single.versions,64
12,music.recording.artist,37
50,fictional_universe.character_occupation.characters_with_this_occupation,1092
82,film.film_genre.films_in_this_genre,1093
32,people.profession.specializations,28
130,broadcast.genre.content,1071
1094,common.webpage.topic,23
68,common.topic.article,1095
130,broadcast.radio_format.stations,152
50,freebase.type_profile.strict_included_types,426
38,base.descriptive_names.names.descriptive_name,1096
146,music.recording.artist,37
76,people.person.nationality,75
4,type.type.properties,645
51,book.book_subject.works,240
23,freebase.type_profile.equivalent_topic,23
928,type.property.expected_type,103
554,common.webpage.topic,23
281,music.genre.subgenre,132
130,broadcast.genre.content,513
75,location.location.time_zones,106
8,location.statistical_region.population,1097
50,fictional_universe.character_occupation.characters_with_this_occupation,510
43,medicine.risk_factor.diseases,1098
1099,base.thoroughbredracing.thoroughbred_racehorse.sex,43
311,location.location.containedby,128
25,film.person_or_entity_appearing_in_film.films,244
8,location.citytown.postal_codes,1100
12,common.topic.notable_types,7
25,common.topic.webpage,523
546,people.profession.specialization_of,19
115,common.topic.notable_types,7
0,music.genre.parent_genre,94
115,music.composition.recordings,900
494,organization.organization.geographic_scope,75
1090,freebase.valuenotation.has_no_value,92
28,common.topic.webpage,1101
60,music.recording.producer,37
51,base.lightweight.profession.specialization_of,624
38,base.descriptive_names.names.descriptive_name,1102
214,base.locations.states_and_provences.country,75
715,broadcast.content.genre,130
24,freebase.type_profile.strict_included_types,426
4,base.descriptive_names.names.descriptive_name,1103
226,music.genre.parent_genre,53
19,base.descriptive_names.names.descriptive_name,1104
192,music.track_contribution.track,1105
167,music.composition.recordings,167
796,common.topic.notable_types,104
23,music.performance_role.regular_performances,1106
404,music.recording.song,12
511,people.cause_of_death.includes_causes_of_death,341
121,music.artist.genre,130
38,people.profession.specializations,1107
38,music.special_music_video_performance_type.special_music_video_performances,1108
167,music.composition.recordings,167
12,music.composition.composer,25
283,common.webpage.category,593
63,music.artist.genre,307
48,music.recording.tracks,48
797,music.recording.releases,1109
56,music.genre.subgenre,130
38,base.descriptive_names.names.descriptive_name,1110
342,music.group_member.instruments_played,10
200,music.genre.subgenre,17
200,common.topic.image,1111
40,visual_art.art_subject.artwork_on_the_subject,1112
750,music.group_membership.member,25
765,base.animalnames.animal_specific_name_relationship.gender,43
641,common.webpage.topic,56
113,music.genre.subgenre,1113
139,music.recording.tracks,139
487,music.group_member.instruments_played,217
35,music.instrument.variation,1114
782,music.genre.subgenre,307
2,music.genre.subgenre,307
208,music.genre.subgenre,165
85,medicine.disease.risk_factors,43
43,medicine.risk_factor.diseases,1115
263,base.petbreeds.dog_city_relationship.cities,8
342,people.person.gender,43
348,music.track_contribution.role,1005
132,music.genre.parent_genre,239
19,base.descriptive_names.names.descriptive_name,1116
43,medicine.risk_factor.diseases,1117
12,common.topic.notable_types,7
281,music.genre.subgenre,200
19,base.descriptive_names.names.descriptive_name,1118
218,freebase.valuenotation.is_reviewed,1119
185,music.genre.parent_genre,130
1120,common.webpage.topic,28
124,music.recording.artist,1121
8,location.statistical_region.population,1122
50,fictional_universe.character_occupation.characters_with_this_occupation,560
172,freebase.valuenotation.has_value,97
82,common.topic.notable_for,1123
30,film.film.language,119
37,music.producer.tracks_produced,149
58,music.album.genre,56
883,common.webpage.topic,0
19,base.descriptive_names.names.descriptive_name,1124
0,music.genre.subgenre,158
23,fictional_universe.character_occupation.characters_with_this_occupation,1125
8,location.statistical_region.population,1126
189,book.written_work.subjects,75
28,base.descriptive_names.names.descriptive_name,1127
247,common.topic.subjects,310
121,music.artist.genre,0
1128,music.instrument.family,217
43,medicine.risk_factor.diseases,186
96,music.composition.composer,1129
113,music.genre.subgenre,250
291,music.producer.tracks_produced,797
8,location.statistical_region.population,1130
291,music.composer.compositions,797
311,location.location.containedby,302
29,freebase.valuenotation.has_value,248
67,music.artist.genre,17
43,base.animalnames.animal_gender.animal_names,936
35,base.schemastaging.context_name.pronunciation,1131
200,film.film_genre.films_in_this_genre,561
28,tv.tv_subject.tv_episodes,1132
62,music.single.versions,62
64,music.recording.canonical_version,64
