src,edge_attr,dst
134,music.single.versions,911
8,location.citytown.postal_codes,1133
261,music.genre.parent_genre,130
487,music.artist.genre,59
134,music.single.versions,134
167,common.topic.notable_for,1134
19,base.descriptive_names.names.descriptive_name,1135
37,music.artist.album,115
576,music.composition.lyricist,25
58,music.album.genre,93
25,music.group_member.membership,750
8,location.citytown.postal_codes,1136
296,common.topic.notable_for,1137
137,people.person.gender,234
8,location.citytown.postal_codes,1138
8,location.citytown.postal_codes,1139
43,base.gender.gender_identity.people,1140
188,music.genre.subgenre,1141
740,music.recording.tracks,1142
12,music.recording.canonical_version,12
25,common.topic.image,774
130,broadcast.genre.content,514
645,type.property.schema,4
8,location.citytown.postal_codes,1143
58,music.album.artist,1144
28,fictional_universe.character_occupation.characters_with_this_occupation,1145
62,common.topic.notable_types,103
51,common.topic.notable_types,79
25,music.composer.compositions,222
168,music.composition.composer,25
1146,medicine.disease.risk_factors,43
497,music.instrument.family,539
760,common.webpage.topic,35
4,freebase.documented_object.documentation,1015
35,common.topic.webpage,34
56,common.topic.webpage,1147
43,medicine.risk_factor.diseases,1146
308,common.webpage.topic,23
10,base.ontologies.ontology_instance.equivalent_instances,1148
50,fictional_universe.character_occupation.characters_with_this_occupation,1149
628,people.profession.corresponding_type,4
224,common.webpage.topic,23
167,music.composition.recordings,167
559,common.webpage.in_index,284
168,common.topic.notable_types,7
28,base.descriptive_names.names.descriptive_name,1150
14,music.genre.parent_genre,136
23,common.topic.webpage,909
528,common.topic.notable_types,7
442,music.album.contributor,753
754,location.administrative_division.second_level_division_of,75
572,music.recording.contributions,334
369,broadcast.content.artist,275
21,music.single.versions,21
367,common.webpage.category,199
114,music.genre.parent_genre,2
8,location.citytown.postal_codes,1151
23,common.topic.subjects,809
64,music.recording.song,64
217,music.instrument.variation,196
746,music.music_video_performance.special_music_video_performance_type,38
291,broadcast.artist.content,465
28,common.topic.webpage,925
228,type.property.expected_type,100
60,common.topic.notable_types,7
8,location.statistical_region.population,1152
73,music.composition.lyricist,25
161,location.location.containedby,75
12,music.single.versions,12
130,music.genre.subgenre,360
32,people.profession.specializations,23
64,music.recording.song,64
43,medicine.risk_factor.diseases,1153
136,music.genre.parent_genre,113
55,broadcast.content.artist,37
147,freebase.valuenotation.is_reviewed,231
76,common.topic.notable_types,4
16,common.topic.subjects,628
1154,base.petbreeds.dog_city_relationship.cities,8
111,music.instrument.family,217
43,base.skosbase.vocabulary_equivalent_topic.equivalent_concept,1155
763,base.animalnames.animal_specific_name_relationship.gender,43
1027,common.webpage.topic,56
28,people.profession.corresponding_type,4
387,common.topic.notable_types,7
0,book.book_subject.works,941
60,music.composition.recordings,427
160,music.artist.genre,93
507,music.genre.parent_genre,94
442,music.album.artist,71
64,music.recording.song,64
67,music.composer.compositions,118
8,base.biblioness.bibs_location.state,214
365,type.type.properties,901
74,people.person.profession,50
58,music.album.genre,94
0,common.topic.webpage,589
130,music.genre.subgenre,239
52,music.composition.language,119
25,common.topic.notable_types,4
38,people.profession.specializations,1156
109,music.genre.subgenre,795
29,music.artist.genre,288
4,type.type.expected_by,4
37,music.artist.label,68
941,common.topic.notable_types,190
150,freebase.type_profile.published,273
12,music.composition.recordings,12
1008,broadcast.content.genre,94
115,music.album.compositions,115
214,base.aareas.schema.administrative_area.capital,8
1157,media_common.quotation.subjects,51
300,broadcast.content.genre,56
6,music.recording.canonical_version,6
38,people.profession.specializations,1158
152,broadcast.radio_station.format,0
96,music.album.release_type,393
442,music.album.genre,56
74,common.topic.subjects,50
45,broadcast.content.genre,94
19,base.descriptive_names.names.descriptive_name,1159
8,location.statistical_region.population,1160
72,music.genre.parent_genre,295
43,base.gender.gender_identity.people,1161
6,music.composition.recordings,6
136,music.genre.parent_genre,200
390,people.person.gender,234
121,music.group_member.instruments_played,35
821,people.profession.specialization_of,50
572,common.topic.notable_types,7
37,freebase.valuenotation.has_no_value,228
114,music.genre.subgenre,130
19,people.profession.specializations,1162
160,freebase.valuenotation.has_value,231
60,music.recording.canonical_version,60
174,music.genre.subgenre,1064
43,medicine.risk_factor.diseases,511
164,music.genre.subgenre,782
6,music.composition.composer,37
487,music.artist.genre,2
43,medicine.risk_factor.diseases,1163
300,broadcast.content.genre,94
149,common.topic.notable_types,103
2,music.genre.subgenre,806
1164,common.webpage.topic,23
307,music.genre.parent_genre,782
1128,music.instrument.family,35
302,location.location.containedby,128
43,base.animalnames.animal_gender.animal_names,962
71,music.artist.album,134
56,common.topic.notable_types,104
71,music.artist.genre,0
611,music.recording.song,60
125,music.recording.artist,25
105,type.property.expected_type,24
160,music.group_member.instruments_played,40
50,tv.tv_subject.tv_episodes,1165
37,music.artist.album,222
149,music.composition.form,138
28,common.topic.webpage,586
487,freebase.valuenotation.is_reviewed,271
50,fictional_universe.character_occupation.characters_with_this_occupation,1166
118,music.composition.form,138
50,fictional_universe.character_occupation.characters_with_this_occupation,1167
435,music.genre.parent_genre,94
23,people.profession.specializations,1168
37,music.musical_group.member,218
155,music.instrument.variation,40
8,location.location.events,1169
25,music.composer.compositions,149
214,location.location.time_zones,106
10,base.skosbase.vocabulary_equivalent_topic.narrower_concept,1170
38,base.descriptive_names.names.descriptive_name,1171
12,music.album.artist,37
439,organization.organization.geographic_scope,75
154,music.instrument.family,40
174,common.topic.notable_for,1172
43,medicine.risk_factor.diseases,1173
25,music.artist.genre,93
6,music.composition.recordings,6
149,music.composition.composer,63
19,base.schemastaging.context_name.pronunciation,1174
614,music.artist.genre,130
261,broadcast.radio_format.stations,800
715,broadcast.content.genre,94
155,common.topic.notable_types,363
25,music.group_member.membership,1090
35,music.instrument.family,247
29,people.person.nationality,75
8,location.statistical_region.population,1175
443,common.webpage.category,199
19,base.descriptive_names.names.descriptive_name,1176
264,music.album.genre,72
93,common.topic.article,1177
65,music.genre.subgenre,1178
109,music.genre.parent_genre,59
19,base.descriptive_names.names.descriptive_name,1179
291,common.topic.notable_types,4
632,common.webpage.topic,130
147,freebase.valuenotation.is_reviewed,199
51,common.topic.subject_of,240
35,common.topic.image,1180
214,base.aareas.schema.administrative_area.administrative_parent,75
628,common.topic.subject_of,16
4,type.type.expected_by,343
367,common.webpage.resource,1181
38,people.profession.represented_by_trade_unions,494
487,people.person.profession,32
2,music.genre.subgenre,382
60,music.composition.language,119
28,base.descriptive_names.names.descriptive_name,1182
62,music.single.versions,62
1183,common.webpage.topic,68
130,music.genre.subgenre,257
484,medicine.disease.risk_factors,331
510,fictional_universe.fictional_character.occupation,50
40,music.instrument.variation,1184
29,music.artist.genre,0
134,common.topic.article,1185
635,common.topic.webpage,955
38,common.topic.notable_types,79
68,music.record_label.releases,1186
25,common.topic.article,1187
124,music.recording.tracks,124
19,base.descriptive_names.names.descriptive_name,1188
755,book.written_work.subjects,50
40,music.instrument.variation,1189
307,music.genre.subgenre,93
300,broadcast.content.artist,291
8,location.statistical_region.population,1190
93,music.genre.parent_genre,72
275,broadcast.artist.content,152
43,medicine.risk_factor.diseases,1191
50,tv.tv_subject.tv_episodes,1192
19,people.profession.part_of_professional_field,841
167,music.recording.lyrics_website,1193
248,type.property.master_property,1194
754,location.location.time_zones,106
291,music.artist.genre,94
8,base.petbreeds.city_with_dogs.top_breeds,429
118,music.single.versions,118
250,common.topic.notable_types,104
56,music.genre.parent_genre,796
130,common.topic.image,1195
25,music.composer.compositions,206
32,base.lightweight.profession.specialization_of,20
645,rdf-schema#domain,4
12,music.composition.recordings,394
672,fictional_universe.fictional_character.occupation,28
50,base.schemastaging.context_name.pronunciation,1196
1153,medicine.disease.risk_factors,43
67,freebase.valuenotation.is_reviewed,163
132,music.genre.subgenre,795
64,common.topic.notable_types,7
23,people.profession.specialization_of,32
200,music.genre.subgenre,295
134,common.topic.notable_types,7
35,music.instrument.variation,1197
371,music.genre.subgenre,257
115,music.composition.language,119
124,music.recording.featured_artists,121
576,music.composition.recorded_as_album,576
1198,projects.project_participation.role,50
8,base.petbreeds.city_with_dogs.top_breeds,98
288,music.genre.parent_genre,250
342,music.artist.genre,94
1199,music.track_contribution.role,40
300,broadcast.content.artist,935
23,common.topic.webpage,1094
71,broadcast.artist.content,465
38,common.topic.subjects,726
43,medicine.risk_factor.diseases,484
8,location.citytown.postal_codes,1200
8,location.statistical_region.population,1201
12,common.topic.notable_types,7
226,music.genre.subgenre,158
50,media_common.quotation_subject.quotations_about_this_subject,1202
10,common.topic.article,1203
497,music.instrument.family,40
118,common.topic.notable_types,103
1008,broadcast.content.genre,130
115,music.recording.song,115
16,music.genre.subgenre,114
12,music.recording.artist,37
130,music.genre.subgenre,533
68,common.topic.webpage,283
435,music.genre.subgenre,257
307,music.genre.parent_genre,130
644,film.film.language,119
77,base.gender.personal_gender_identity.gender_identity,43
1204,common.webpage.topic,23
48,common.topic.notable_types,103
25,music.composer.compositions,118
17,music.genre.parent_genre,200
8,base.petbreeds.city_with_dogs.top_breeds,1205
12,music.recording.canonical_version,12
38,base.descriptive_names.names.descriptive_name,1206
56,common.topic.webpage,681
32,people.profession.specializations,47
35,common.topic.webpage,1207
43,medicine.risk_factor.diseases,919
8,base.petbreeds.city_with_dogs.top_breeds,1154
4,type.type.expected_by,343
797,music.recording.featured_artists,25
1147,common.webpage.topic,56
371,music.genre.parent_genre,130
65,broadcast.genre.content,45
28,base.descriptive_names.names.descriptive_name,1208
43,medicine.risk_factor.diseases,1209
35,music.instrument.variation,1210
940,freebase.domain_profile.category,43
19,base.descriptive_names.names.descriptive_name,1211
441,common.webpage.topic,23
199,rdf-schema#domain,201
130,broadcast.genre.content,1212
1031,common.webpage.topic,23
118,music.recording.song,118
291,freebase.valuenotation.is_reviewed,199
56,broadcast.genre.content,55
58,music.album.releases,915
60,music.composition.recordings,612
47,base.lightweight.profession.specialization_of,20
635,common.topic.article,1213
841,people.professional_field.professions_in_this_field,19
28,fictional_universe.character_occupation.characters_with_this_occupation,652
56,film.film_genre.films_in_this_genre,561
8,location.statistical_region.population,1214
38,music.special_music_video_performance_type.special_music_video_performances,547
1099,biology.organism.sex,43
23,book.book_subject.works,1070
19,base.descriptive_names.names.descriptive_name,1215
130,broadcast.genre.content,715
172,people.person.parents,270
130,music.genre.subgenre,170
8,base.petbreeds.city_with_dogs.top_breeds,26
222,music.single.versions,222
684,common.webpage.topic,56
28,common.topic.webpage,515
30,film.film.directed_by,29
130,music.genre.subgenre,338
66,music.album.compositions,66
139,music.recording.tracks,139
4,type.type.expected_by,1216
17,common.topic.subject_of,466
660,film.personal_film_appearance.person,25
121,music.artist.genre,288
50,base.skosbase.vocabulary_equivalent_topic.narrower_concept,1217
50,common.topic.subject_of,1218
208,common.topic.notable_types,104
292,broadcast.content.genre,130
167,music.composition.recordings,167
25,music.composer.compositions,167
328,music.genre.subgenre,706
296,music.recording.tracks,296
109,music.genre.recordings,1219
60,music.composition.recordings,60
404,music.recording.artist,37
71,music.artist.album,168
56,common.topic.webpage,1054
25,music.artist.album,48
72,common.topic.article,1220
672,fictional_universe.fictional_character.gender,43
43,medicine.risk_factor.diseases,1221
576,music.album.artist,71
19,music.music_video_character.portrayed_in_music_videos,735
23,base.descriptive_names.names.descriptive_name,1222
8,location.statistical_region.population,1223
67,music.group_member.instruments_played,40
29,music.group_member.instruments_played,10
76,music.artist.genre,16
394,common.topic.notable_types,7
8,common.topic.notable_for,1224
218,freebase.valuenotation.is_reviewed,1225
560,fictional_universe.fictional_character.gender,234
390,freebase.valuenotation.has_value,163
50,freebase.type_hints.included_types,24
127,broadcast.content.genre,94
576,common.topic.notable_for,1226
8,location.statistical_region.population,1227
160,music.artist.genre,72
977,rdf-schema#range,100
322,music.artist.genre,56
72,music.genre.parent_genre,130
16,broadcast.genre.content,899
12,music.composition.recordings,12
48,music.recording.artist,25
23,common.topic.webpage,143
25,music.artist.track,125
118,music.composition.composer,63
184,type.property.expected_type,365
23,freebase.equivalent_topic.equivalent_type,23
38,base.descriptive_names.names.descriptive_name,1228
63,music.artist.genre,257
60,music.composition.recordings,60
121,music.artist.genre,200
63,freebase.valuenotation.is_reviewed,271
25,music.artist.track,124
31,common.topic.notable_for,1229
231,type.property.expected_type,24
0,book.periodical_subject.periodicals,252
4,type.type.expected_by,225
1230,common.webpage.topic,23
0,music.genre.subgenre,226
438,music.music_video_performance.special_music_video_performance_type,39
51,media_common.quotation_subject.quotations_about_this_subject,1202
32,common.topic.subject_of,845
722,film.film.personal_appearances,660
753,music.recording_contribution.album,442
50,people.profession.corresponding_type,50
28,base.descriptive_names.names.descriptive_name,1231
25,music.composer.compositions,115
222,common.topic.notable_types,103
8,location.citytown.postal_codes,1232
31,music.recording.releases,1233
69,freebase.valuenotation.is_reviewed,163
51,media_common.quotation_subject.quotations_about_this_subject,1157
337,common.webpage.topic,130
35,common.topic.subject_of,1234
28,base.descriptive_names.names.descriptive_name,1235
270,people.person.children,172
427,music.recording.artist,37
71,music.musical_group.member,1090
62,music.album.compositions,62
67,music.artist.genre,72
47,people.profession.specialization_of,23
2,music.genre.parent_genre,56
19,base.descriptive_names.names.descriptive_name,1236
4,base.descriptive_names.names.descriptive_name,1237
16,music.genre.subgenre,490
4,base.descriptive_names.names.descriptive_name,1238
124,music.recording.tracks,124
60,music.recording.canonical_version,60
63,music.artist.genre,94
29,music.artist.genre,250
62,music.composition.recordings,62
43,base.animalnames.animal_gender.animal_names,1239
67,music.artist.genre,2
160,people.person.profession,28
51,book.book_subject.works,685
132,music.genre.parent_genre,130
68,music.record_label.releases,1240
38,base.descriptive_names.names.descriptive_name,1241
8,location.citytown.postal_codes,1242
38,base.descriptive_names.names.descriptive_name,1243
4,type.type.expected_by,343
1244,common.webpage.topic,28
0,music.genre.subgenre,1245
24,type.type.properties,248
4,type.type.properties,1246
60,music.single.versions,611
1207,common.webpage.topic,35
528,music.recording.artist,37
60,music.composition.form,138
688,common.webpage.topic,200
307,common.topic.article,1247
111,common.topic.notable_types,363
1101,common.webpage.topic,28
24,type.type.properties,97
663,base.events.performance.type_of_performance,40
50,freebase.type_profile.strict_included_types,201
64,music.composition.composer,160
390,common.topic.notable_for,1248
56,music.genre.subgenre,288
38,base.descriptive_names.names.descriptive_name,1249
43,medicine.risk_factor.diseases,1250
130,common.topic.webpage,1251
64,music.single.versions,64
264,common.topic.notable_types,103
31,common.topic.notable_types,1252
6,common.topic.notable_types,7
113,music.genre.subgenre,200
158,music.genre.parent_genre,94
147,people.person.gender,43
37,broadcast.artist.content,300
130,broadcast.radio_format.stations,84
226,common.topic.notable_types,104
69,common.topic.subjects,32
170,common.topic.notable_types,104
181,common.topic.notable_types,50
118,music.recording.artist,37
221,common.topic.subjects,50
25,freebase.valuenotation.is_reviewed,70
188,music.genre.subgenre,533
351,freebase.type_hints.included_types,365
808,base.animalnames.animal_specific_name_relationship.gender,234
599,common.webpage.topic,28
1253,common.webpage.topic,23
68,common.topic.notable_types,1032
200,broadcast.radio_format.stations,55
8,location.statistical_region.population,1254
8,location.citytown.postal_codes,1255
130,music.genre.subgenre,1178
130,music.genre.subgenre,136
449,freebase.type_hints.included_types,24
1251,common.webpage.topic,130
60,music.single.versions,580
125,common.topic.notable_for,1256
797,music.recording.canonical_version,797
19,base.descriptive_names.names.descriptive_name,1257
118,music.recording.song,118
66,music.recording.song,66
43,sports.sports_gender.sports_teams,1258
28,common.topic.webpage,704
67,music.artist.genre,113
322,people.person.profession,28
40,common.topic.subject_of,1234
206,music.composition.lyricist,562
1014,medicine.disease.risk_factors,43
53,common.topic.notable_types,104
8,location.statistical_region.population,1259
6,music.recording.artist,37
533,music.genre.parent_genre,109
51,people.profession.corresponding_type,50
712,projects.project_participation.role,50
130,book.periodical_subject.periodicals,252
168,music.composition.recorded_as_album,168
83,fictional_universe.fictional_character.occupation,47
404,music.recording.canonical_version,12
28,type.type.domain,556
663,base.events.performance.type_of_performance,193
91,music.group_membership.group,614
635,common.topic.notable_for,1260
1049,music.music_video_performance.special_music_video_performance_type,245
509,location.administrative_division_capital_relationship.capital,8
23,common.topic.webpage,1261
418,common.topic.notable_types,7
12,music.single.versions,260
248,rdf-schema#range,1262
12,music.composition.recordings,12
8,location.citytown.postal_codes,1263
29,people.person.profession,38
38,music.special_music_video_performance_type.special_music_video_performances,1264
247,common.topic.notable_types,363
208,music.genre.subgenre,53
64,common.topic.notable_for,1265
67,music.artist.genre,109
185,common.topic.notable_for,1266
166,music.record_label.releases,1267
449,freebase.type_profile.strict_included_types,426
1268,common.webpage.topic,130
38,base.descriptive_names.names.descriptive_name,1269
47,fictional_universe.character_occupation.characters_with_this_occupation,83
37,music.artist.album,66
331,medicine.risk_factor.diseases,919
38,music.special_music_video_performance_type.special_music_video_performances,966
791,freebase.valuenotation.has_no_value,199
28,common.topic.webpage,1120
615,common.topic.notable_types,190
0,music.genre.subgenre,72
115,music.album.artist,37
38,people.profession.represented_by_trade_unions,1270
217,common.topic.notable_types,363
275,music.artist.genre,200
218,freebase.valuenotation.has_no_value,92
28,common.topic.subject_of,69
66,music.single.versions,66
307,music.genre.parent_genre,56
123,music.composition.recordings,123
152,broadcast.content.artist,275
38,common.topic.subject_of,450
130,common.topic.article,1271
1105,common.topic.notable_types,7
740,music.recording.artist,195
28,fictional_universe.character_occupation.characters_with_this_occupation,376
43,biology.hybrid_parent_gender.hybrids,459
114,music.genre.subgenre,1245
40,book.book_subject.works,1272
82,common.topic.notable_types,104
38,people.profession.represented_by_trade_unions,1273
4,type.type.properties,928
51,people.profession.specializations,50
1105,music.recording.contributions,192
160,freebase.valuenotation.is_reviewed,163
43,medicine.risk_factor.diseases,1274
40,music.instrument.variation,339
19,common.topic.subject_of,81
121,music.group_member.instruments_played,35
195,people.person.profession,32
4,base.descriptive_names.names.descriptive_name,1275
63,music.artist.genre,93
2,music.genre.subgenre,956
52,music.composition.recordings,52
52,common.topic.notable_types,150
71,broadcast.artist.content,537
63,music.artist.genre,17
28,fictional_universe.character_occupation.characters_with_this_occupation,1276
487,music.artist.genre,0
55,broadcast.radio_station.format,17
511,people.cause_of_death.includes_causes_of_death,294
294,medicine.disease.symptoms,1277
118,music.composition.composer,67
6,music.single.versions,6
8,location.citytown.postal_codes,1278
0,common.topic.article,1279
64,music.composition.recordings,64
23,common.topic.webpage,350
615,book.written_work.author,25
25,music.composer.compositions,12
434,common.webpage.topic,28
14,music.genre.parent_genre,17
267,common.topic.notable_types,363
28,common.topic.webpage,1244
28,award.award_discipline.awards_in_this_discipline,1280
4,type.type.properties,1281
6,music.album.release_type,393
21,music.album.primary_release,21
60,music.album.compositions,60
62,music.recording.artist,37
147,people.person.profession,38
507,music.genre.subgenre,360
200,music.genre.subgenre,93
50,projects.project_role.projects,1198
1282,common.webpage.topic,23
543,common.webpage.topic,28
371,music.genre.parent_genre,56
19,base.descriptive_names.names.descriptive_name,1283
1284,music.music_video_performance.music_video_character,19
342,music.artist.album,58
60,music.recording.artist,37
17,music.genre.subgenre,480
576,common.topic.notable_types,103
271,type.property.schema,24
73,common.topic.article,1285
50,common.topic.notable_for,1286
28,common.topic.notable_for,1287
28,fictional_universe.character_occupation.characters_with_this_occupation,1288
8,location.statistical_region.population,1289
2,broadcast.genre.content,45
1199,music.track_contribution.role,1005
200,common.topic.notable_for,1290
8,location.statistical_region.population,1291
28,base.descriptive_names.names.descriptive_name,1292
56,broadcast.radio_format.stations,1293
71,music.artist.genre,239
56,common.topic.webpage,803
28,common.topic.webpage,1078
64,music.recording.artist,37
67,music.artist.genre,238
50,common.topic.subjects,314
275,music.artist.genre,113
93,music.genre.parent_genre,307
584,music.instrument.family,35
25,freebase.valuenotation.has_value,231
181,common.topic.subject_of,50
154,common.topic.notable_types,363
28,book.book_subject.works,1294
109,music.genre.recordings,1295
25,people.person.places_lived,1019
63,music.artist.genre,136
38,base.descriptive_names.names.descriptive_name,1296
161,common.topic.notable_types,351
200,music.genre.recordings,1297
187,medicine.risk_factor.diseases,1209
8,location.hud_foreclosure_area.bls_unemployment_rate,1298
38,base.descriptive_names.names.descriptive_name,1299
40,base.events.type_of_performance.performances_of_this_type,663
38,base.descriptive_names.names.descriptive_name,1300
28,freebase.equivalent_topic.equivalent_type,28
10,common.topic.image,1301
19,base.descriptive_names.names.descriptive_name,1302
130,music.genre.subgenre,335
163,type.property.reverse_property,901
23,common.topic.notable_for,1303
25,people.person.profession,19
76,music.artist.genre,0
17,music.genre.recordings,748
1304,base.gender.personal_gender_identity.gender_identity,43
38,base.descriptive_names.names.descriptive_name,1305
71,music.musical_group.member,750
64,music.recording.canonical_version,64
6,music.recording.artist,37
60,music.recording.song,60
50,fictional_universe.character_occupation.characters_with_this_occupation,1306
149,music.composition.recorded_as_album,149
56,music.genre.subgenre,706
55,broadcast.radio_station.format,281
8,location.citytown.postal_codes,1307
147,freebase.valuenotation.is_reviewed,271
1308,common.webpage.topic,56
1309,common.webpage.topic,28
38,common.topic.subject_of,1310
157,people.person.nationality,75
25,common.topic.webpage,826
8,location.location.events,336
8,base.wikipedia_infobox.settlement.area_code,388
130,common.topic.webpage,1311
40,music.instrument.variation,154
200,common.topic.webpage,559
130,broadcast.genre.content,537
533,music.genre.parent_genre,130
8,location.location.geolocation,1312
796,music.genre.subgenre,56
25,freebase.valuenotation.has_value,248
0,music.genre.subgenre,938
264,music.album.genre,101
149,music.album.artist,37
149,music.composition.recordings,528
394,music.recording.artist,37
28,base.descriptive_names.names.descriptive_name,1313
1314,common.webpage.topic,23
248,type.property.expected_type,1262
307,music.genre.parent_genre,164
217,music.instrument.variation,35
264,music.album.release_type,986
62,music.composition.recordings,62
64,music.recording.artist,37
724,base.petbreeds.dog_city_relationship.cities,8
19,base.descriptive_names.names.descriptive_name,1315
71,music.artist.album,167
56,music.genre.subgenre,779
250,music.genre.subgenre,288
1316,broadcast.radio_station.format,130
8,location.statistical_region.population,1317
37,music.artist.origin,8
1318,type.property.expected_type,100
23,common.topic.webpage,1230
28,base.descriptive_names.names.descriptive_name,1319
245,music.special_music_video_performance_type.special_music_video_performances,1049
19,common.topic.image,1320
606,music.instrument.family,217
493,book.written_work.subjects,75
130,film.film_genre.films_in_this_genre,561
35,music.instrument.variation,639
369,broadcast.content.genre,56
21,music.recording.contributions,549
12,music.composition.recordings,12
25,people.person.spouse_s,183
60,music.composition.recordings,611
296,music.recording.tracks,647
60,music.composition.recordings,60
64,music.recording.song,64
614,music.artist.genre,56
97,rdf-schema#domain,24
722,film.film.language,119
4,type.type.expected_by,1321
25,people.person.profession,23
796,music.genre.parent_genre,435
25,music.artist.track_contributions,1199
152,broadcast.radio_station.format,56
895,film.film.country,75
47,people.profession.specialization_of,32
130,internet.website_category.sites,1322
376,fictional_universe.fictional_character.occupation,19
8,location.location.containedby,754
80,fictional_universe.fictional_character.occupation,50
221,people.person.profession,50
4,base.descriptive_names.names.descriptive_name,1323
837,music.genre.subgenre,307
85,freebase.valuenotation.has_no_value,199
16,common.topic.notable_types,104
23,common.topic.webpage,1204
38,business.job_title.people_with_this_title,1324
683,book.written_work.subjects,50
291,music.lyricist.lyrics_written,797
103,freebase.type_profile.equivalent_topic,986
60,music.single.versions,60
548,fictional_universe.fictional_character.occupation,50
25,freebase.valuenotation.is_reviewed,271
130,music.genre.subgenre,0
43,medicine.risk_factor.diseases,85
17,broadcast.radio_format.stations,55
19,base.descriptive_names.names.descriptive_name,1325
110,common.topic.notable_types,365
774,common.image.appears_in_topic_gallery,25
17,music.genre.subgenre,202
4,type.type.properties,1326
21,music.recording.tracks,21
60,common.topic.notable_types,7
6,music.recording.artist,37
291,broadcast.artist.content,127
6,music.composition.composer,25
23,common.topic.subjects,230
322,common.topic.notable_types,23
25,music.lyricist.lyrics_written,576
622,music.music_video_performance.music_video_character,19
200,common.topic.article,1327
68,music.record_label.releases,1328
19,theater.theater_character.portrayed_by,495
12,music.recording.canonical_version,12
8,common.topic.webpage,177
162,people.person.spouse_s,241
66,music.composition.composer,25
28,base.descriptive_names.names.descriptive_name,1329
275,broadcast.artist.content,295
23,common.topic.webpage,703
38,award.award_discipline.awards_in_this_discipline,575
130,common.topic.webpage,1026
8,location.citytown.postal_codes,302
43,medicine.risk_factor.diseases,791
348,music.track_contribution.role,40
0,music.genre.parent_genre,53
740,music.recording.featured_artists,25
1106,music.group_membership.role,23
64,music.recording.artist,37
1035,common.webpage.topic,130
240,common.topic.subjects,51
1324,business.employment_tenure.title,38
16,common.topic.subject_of,16
96,common.topic.notable_types,150
28,common.topic.webpage,117
12,music.album.release_type,393
19,base.descriptive_names.names.descriptive_name,1330
484,medicine.disease.risk_factors,294
66,music.recording.artist,37
222,music.composition.form,138
115,common.topic.notable_for,1331
782,music.genre.subgenre,164
28,freebase.type_profile.strict_included_types,24
390,freebase.valuenotation.has_value,97
481,music.group_membership.member,25
161,location.hud_county_place.place,161
