src,edge_attr,dst
37,music.artist.album,6
894,film.performance.special_performance_type,245
1128,common.topic.notable_types,363
43,base.gender.gender_identity.people,1085
23,common.topic.webpage,1332
19,base.descriptive_names.names.descriptive_name,1333
55,broadcast.radio_station.format,109
0,music.music_video_genre.music_videos_of_this_genre,1334
331,medicine.risk_factor.diseases,484
139,music.recording.artist,29
1051,common.webpage.topic,23
1090,music.group_membership.group,71
137,freebase.valuenotation.is_reviewed,271
164,common.topic.notable_types,104
1335,common.webpage.topic,23
160,freebase.valuenotation.is_reviewed,271
314,common.topic.subject_of,32
76,freebase.valuenotation.is_reviewed,163
50,freebase.equivalent_topic.equivalent_type,50
8,location.citytown.postal_codes,1336
376,fictional_universe.fictional_character.occupation,28
307,common.topic.notable_types,104
121,music.group_member.instruments_played,40
206,music.composition.composer,654
4,type.type.expected_by,1337
1338,music.music_video_performance.special_music_video_performance_type,38
134,music.composition.composer,25
1239,base.animalnames.animal_specific_name_relationship.gender,43
559,common.webpage.category,593
38,base.descriptive_names.names.descriptive_name,1339
808,base.animalnames.animal_specific_name_relationship.gender,43
782,music.genre.parent_genre,164
50,common.topic.subject_of,905
1157,media_common.quotation.subjects,50
408,music.track_contribution.contributor,25
418,music.recording.song,12
38,music.special_music_video_performance_type.special_music_video_performances,1340
23,common.topic.subjects,845
4,type.type.properties,1341
19,base.descriptive_names.names.descriptive_name,1342
43,base.schemastaging.context_name.pronunciation,1343
130,music.genre.subgenre,706
62,common.topic.notable_types,7
50,tv.tv_subject.tv_episodes,1344
561,film.film.genre,130
8,location.statistical_region.population,1345
300,broadcast.content.genre,0
595,music.genre.parent_genre,16
1161,base.gender.personal_gender_identity.gender_identity,43
43,medicine.risk_factor.diseases,1346
406,common.webpage.in_index,284
56,common.topic.webpage,764
612,common.topic.notable_types,7
28,common.topic.webpage,27
38,base.descriptive_names.names.descriptive_name,1347
360,common.topic.notable_types,104
118,common.topic.notable_types,150
130,common.topic.webpage,656
137,freebase.valuenotation.is_reviewed,70
206,common.topic.notable_for,1348
125,music.album.release_type,393
19,base.descriptive_names.names.descriptive_name,1349
19,base.descriptive_names.names.descriptive_name,1350
217,music.instrument.variation,46
130,music.genre.subgenre,174
50,base.lightweight.profession.specialization_of,624
25,book.author.works_written,615
206,music.composition.recordings,206
66,common.topic.article,1351
19,base.descriptive_names.names.descriptive_name,1352
275,music.artist.genre,208
130,book.book_subject.works,1353
53,music.genre.parent_genre,2
1016,common.webpage.topic,23
487,music.artist.genre,101
1354,base.gender.personal_gender_identity.gender_identity,43
25,music.artist.track,296
302,location.location.containedby,8
584,common.topic.notable_types,363
139,common.topic.notable_for,1355
1181,common.resource.annotations,367
38,common.topic.subjects,1356
43,base.gender.gender_identity.people,1304
19,base.descriptive_names.names.descriptive_name,1357
76,people.person.profession,28
71,music.artist.album,442
63,music.composer.compositions,12
155,music.instrument.variation,10
28,base.descriptive_names.names.descriptive_name,1358
12,music.recording.song,12
1332,common.webpage.topic,23
998,award.award_nomination.award_nominee,68
214,location.location.containedby,75
55,broadcast.content.artist,275
296,music.recording.tracks,647
4,base.descriptive_names.names.descriptive_name,1359
16,music.genre.subgenre,250
38,base.descriptive_names.names.descriptive_name,1360
507,common.topic.notable_types,104
10,music.instrument.family,155
346,freebase.type_hints.included_types,365
307,music.genre.parent_genre,208
38,base.descriptive_names.names.descriptive_name,1361
189,book.written_work.original_language,119
1049,music.music_video_performance.special_music_video_performance_type,38
8,location.statistical_region.population,1362
43,base.gender.gender_identity.people,1007
40,common.topic.subject_of,247
300,broadcast.content.artist,71
200,music.genre.recordings,1219
29,music.artist.genre,113
130,common.topic.subject_of,1363
172,common.topic.notable_for,1364
43,base.gender.gender_identity.people,1354
466,common.topic.subjects,132
217,music.instrument.variation,659
12,music.composition.recordings,387
130,music.genre.subgenre,307
115,music.composition.composer,67
21,common.topic.notable_for,1365
8,location.hud_foreclosure_area.estimated_number_foreclosures,1366
797,music.recording.artist,291
17,broadcast.genre.content,55
1367,common.webpage.topic,23
19,base.descriptive_names.names.descriptive_name,1368
186,medicine.disease.risk_factors,43
8,common.topic.notable_types,351
38,base.descriptive_names.names.descriptive_name,1369
69,freebase.valuenotation.has_value,231
166,common.topic.notable_types,1032
55,broadcast.radio_station.format,170
130,music.genre.subgenre,295
35,music.instrument.variation,670
13,music.recording.song,12
8,location.statistical_region.population,1370
23,common.topic.webpage,1314
66,music.composition.form,138
28,common.topic.webpage,205
1318,rdf-schema#range,100
8,location.statistical_region.population,1371
381,music.artist.genre,0
8,periodicals.newspaper_circulation_area.newspapers,1372
466,common.topic.subjects,795
4,type.type.expected_by,1373
62,music.album.artist,37
0,book.book_subject.works,1374
25,music.artist.track,471
167,music.recording.song,167
4,type.type.properties,1375
56,music.genre.subgenre,307
134,music.single.versions,886
50,common.topic.notable_types,79
38,base.descriptive_names.names.descriptive_name,1376
8,location.hud_foreclosure_area.hhuniv,1377
487,freebase.valuenotation.is_reviewed,97
56,common.topic.webpage,315
59,common.topic.notable_types,104
109,broadcast.radio_format.stations,55
867,base.animalnames.animal_specific_name_relationship.gender,43
1086,broadcast.content.genre,130
0,book.book_subject.works,1378
160,people.person.profession,32
73,music.composition.recordings,73
351,freebase.type_profile.published,273
12,music.recording.canonical_version,12
275,music.artist.genre,165
139,music.recording.tracks,139
8,location.location.events,1379
296,music.recording.canonical_version,647
50,freebase.type_profile.published,273
8,location.hud_foreclosure_area.total_90_day_vacant_residential_addresses,1380
184,rdf-schema#range,365
294,medicine.symptom.symptom_of,341
309,location.administrative_division_capital_relationship.administrative_division,214
4,freebase.type_profile.published,273
381,common.topic.notable_types,4
64,music.composition.recordings,64
64,music.recording.canonical_version,64
635,music.record_label.artist,25
68,music.record_label.releases,1381
754,location.location.containedby,214
67,music.artist.genre,130
43,medicine.risk_factor.diseases,1382
25,people.person.profession,38
31,music.recording.tracks,31
307,music.genre.parent_genre,250
167,music.composition.composer,25
17,music.genre.subgenre,533
466,common.topic.subjects,188
584,music.instrument.family,217
51,common.topic.subject_of,74
6,common.topic.notable_types,7
319,common.webpage.topic,28
130,music.genre.subgenre,1383
16,music.genre.subgenre,323
17,music.genre.subgenre,793
130,common.topic.webpage,1384
157,people.person.gender,43
16,music.genre.subgenre,226
38,book.book_subject.works,1385
8,location.statistical_region.population,1386
360,music.genre.parent_genre,130
25,people.person.profession,28
19,base.descriptive_names.names.descriptive_name,1387
348,music.track_contribution.contributor,25
76,people.person.place_of_birth,8
0,music.genre.subgenre,288
25,music.featured_artist.recordings,740
60,music.recording.canonical_version,60
130,broadcast.genre.content,45
442,music.album.genre,130
29,music.group_member.instruments_played,35
25,common.topic.image,212
8,location.statistical_region.population,1388
250,music.genre.parent_genre,16
977,type.property.expected_type,100
6,music.recording.song,6
12,music.single.versions,12
43,medicine.risk_factor.diseases,1389
0,music.music_video_genre.music_videos_of_this_genre,1390
1391,common.webpage.topic,23
101,common.topic.article,1392
40,book.book_subject.works,1393
1090,music.group_membership.member,25
59,music.genre.parent_genre,328
1394,common.webpage.topic,28
275,music.artist.genre,82
8,location.citytown.postal_codes,1395
221,common.topic.notable_types,24
6,music.recording.artist,37
124,music.recording.tracks,1396
8,base.petbreeds.city_with_dogs.top_breeds,838
514,broadcast.content.genre,94
161,base.biblioness.bibs_location.country,75
1384,common.webpage.topic,130
23,common.topic.webpage,1050
271,rdf-schema#domain,24
695,fictional_universe.fictional_character.occupation,50
72,music.genre.parent_genre,2
71,music.artist.genre,288
130,broadcast.genre.content,1397
435,music.genre.subgenre,490
1398,common.webpage.topic,23
28,freebase.type_profile.equivalent_topic,28
38,base.descriptive_names.names.descriptive_name,1399
67,people.person.profession,28
130,common.topic.webpage,403
67,music.composer.compositions,115
167,common.topic.image,1400
38,base.descriptive_names.names.descriptive_name,1401
40,book.book_subject.works,1402
437,music.recording.artist,71
130,music.genre.subgenre,1403
38,people.profession.represented_by_trade_unions,934
438,music.music_video_performance.special_music_video_performance_type,38
1264,music.music_video_performance.special_music_video_performance_type,38
1199,music.track_contribution.track,134
55,broadcast.content.genre,200
40,book.book_subject.works,1404
43,award.award_discipline.awards_in_this_discipline,433
222,music.recording.song,222
162,common.topic.notable_types,24
4,type.type.expected_by,343
64,music.recording.canonical_version,64
130,music.genre.subgenre,1141
240,book.written_work.subjects,51
505,music.genre.subgenre,72
25,music.artist.genre,82
115,music.recording.artist,37
360,music.genre.parent_genre,507
64,music.recording.artist,37
160,music.group_member.instruments_played,10
992,biology.hybrid_parentage.parent_sex,43
109,music.genre.recordings,18
12,music.recording.song,12
1140,base.gender.personal_gender_identity.gender_identity,43
38,common.topic.subjects,181
21,music.recording.artist,759
38,base.descriptive_names.names.descriptive_name,1405
124,music.recording.featured_artists,1029
705,music.genre.subgenre,56
314,common.topic.subject_of,50
166,common.topic.notable_for,1406
128,location.administrative_division.capital,509
130,common.topic.webpage,1268
136,music.genre.parent_genre,295
900,music.recording.song,115
222,common.topic.notable_types,150
62,music.composition.composer,25
281,broadcast.genre.content,55
130,broadcast.radio_format.stations,1407
8,government.governmental_jurisdiction.governing_officials,1081
916,base.animalnames.animal_specific_name_relationship.gender,43
28,common.topic.webpage,535
19,common.topic.notable_types,79
50,people.profession.specializations,811
60,common.topic.notable_types,7
242,music.genre.parent_genre,113
62,common.topic.notable_types,150
19,people.profession.specialization_of,32
37,music.artist.album,60
1311,common.webpage.topic,130
427,music.recording.canonical_version,60
50,book.book_subject.works,1408
346,freebase.type_profile.published,273
56,common.topic.notable_for,1409
174,music.genre.recordings,1295
149,music.album.release_type,393
314,people.person.profession,51
149,music.composition.composer,67
43,medicine.risk_factor.diseases,331
63,freebase.valuenotation.is_reviewed,70
19,base.descriptive_names.names.descriptive_name,1410
64,common.topic.notable_types,7
4,type.type.expected_by,343
155,music.instrument.variation,1013
25,music.artist.album,58
93,common.topic.notable_for,1411
0,freebase.domain_category.domains,1412
4,type.type.properties,1413
217,music.instrument.variation,111
147,people.person.profession,19
8,location.location.events,1414
167,music.composition.recordings,167
38,base.descriptive_names.names.descriptive_name,1415
167,music.recording.releases,945
275,music.artist.genre,93
1075,biology.hybrid_parentage.parent_sex,43
982,award.award_category.disciplines_or_subjects,38
771,common.webpage.topic,130
1340,music.music_video_performance.special_music_video_performance_type,38
200,common.topic.image,1416
59,music.genre.subgenre,677
43,medicine.risk_factor.diseases,1417
40,interests.hobby.people_with_this_hobby,157
602,common.topic.notable_types,79
38,base.descriptive_names.names.descriptive_name,1418
12,music.composition.recordings,12
130,music.genre.parent_genre,328
63,music.artist.genre,185
75,location.country.administrative_divisions,214
19,common.topic.notable_for,1419
82,music.genre.subgenre,1113
6,music.recording.song,6
671,common.webpage.topic,23
16,music.genre.subgenre,72
573,music.music_video_performance.special_music_video_performance_type,38
167,music.recording.releases,945
23,common.topic.webpage,1335
6,music.recording.canonical_version,6
257,music.genre.parent_genre,371
346,freebase.type_hints.included_types,201
694,common.webpage.topic,35
802,people.profession.specialization_of,38
974,common.topic.notable_types,104
118,common.topic.notable_types,1252
19,base.descriptive_names.names.descriptive_name,1420
533,common.topic.notable_types,104
93,music.genre.parent_genre,164
46,music.instrument.family,35
28,base.descriptive_names.names.descriptive_name,1421
43,medicine.risk_factor.diseases,1422
8,location.citytown.postal_codes,1423
269,music.recording.artist,37
66,music.recording.song,66
1424,base.petbreeds.dog_city_relationship.cities,8
4,type.type.expected_by,415
487,music.artist.genre,242
165,music.genre.subgenre,93
165,music.genre.parent_genre,130
163,type.property.expected_type,365
38,people.profession.specializations,802
43,medicine.risk_factor.diseases,1425
28,common.topic.webpage,553
121,people.person.gender,43
29,people.person.profession,23
861,common.webpage.topic,23
8,location.statistical_region.population,1426
60,music.recording.song,60
167,common.topic.notable_for,1427
69,people.person.profession,628
257,music.genre.parent_genre,435
17,music.genre.recordings,1297
523,common.webpage.in_index,407
189,book.written_work.subjects,94
59,music.genre.parent_genre,435
17,music.genre.subgenre,1058
60,music.recording.artist,37
25,music.artist.genre,101
60,music.single.versions,60
38,base.descriptive_names.names.descriptive_name,1428
19,people.profession.corresponding_type,4
782,music.genre.parent_genre,208
595,common.topic.notable_types,104
63,freebase.valuenotation.is_reviewed,163
400,base.petbreeds.dog_city_relationship.cities,8
19,base.descriptive_names.names.descriptive_name,1429
29,freebase.valuenotation.is_reviewed,70
94,common.topic.subject_of,230
705,common.topic.notable_types,104
162,freebase.valuenotation.has_value,271
2,music.genre.subgenre,113
928,rdf-schema#domain,4
122,fictional_universe.fictional_character.gender,43
185,broadcast.radio_format.stations,55
218,freebase.valuenotation.is_reviewed,1318
43,base.gender.gender_identity.people,590
125,music.recording.tracks,125
66,music.composition.recordings,66
46,common.topic.notable_types,363
43,base.thoroughbredracing.thoroughbred_racehorse_sex.horses_of_this_sex,1099
281,music.genre.parent_genre,130
38,base.descriptive_names.names.descriptive_name,1430
580,music.recording.song,60
25,music.artist.track_contributions,334
50,common.topic.subject_of,755
130,broadcast.radio_format.stations,1431
160,music.artist.genre,130
23,common.topic.webpage,582
25,music.artist.label,68
19,base.descriptive_names.names.descriptive_name,1432
76,people.person.profession,32
62,music.recording.song,62
62,music.recording.song,62
132,music.genre.parent_genre,59
50,common.topic.subject_of,221
62,common.topic.notable_types,7
264,music.album.genre,130
222,music.album.release_type,393
60,common.topic.article,1433
56,common.topic.webpage,1308
188,music.genre.recordings,18
118,music.composition.recordings,118
50,media_common.quotation_subject.quotations_about_this_subject,1157
147,common.topic.subjects,19
238,common.topic.notable_types,104
59,music.genre.parent_genre,94
1250,medicine.disease.risk_factors,43
149,music.album.compositions,149
43,medicine.risk_factor.diseases,1434
19,people.profession.specializations,1435
52,music.composition.composer,76
6,music.album.compositions,6
40,common.topic.notable_for,1436
62,music.recording.canonical_version,62
275,broadcast.artist.content,200
12,music.recording.canonical_version,12
1205,base.petbreeds.dog_city_relationship.cities,8
19,base.descriptive_names.names.descriptive_name,1437
48,music.album.primary_release,48
16,music.genre.parent_genre,94
552,common.topic.notable_for,1438
59,music.genre.parent_genre,56
0,book.book_subject.works,1439
35,music.instrument.variation,888
43,medicine.risk_factor.diseases,1440
56,music.genre.subgenre,507
65,common.topic.notable_types,104
38,people.profession.specializations,1441
314,people.person.profession,32
130,broadcast.genre.content,944
8,location.citytown.postal_codes,1442
40,freebase.equivalent_topic.equivalent_type,40
373,music.track_contribution.contributor,25
371,music.genre.subgenre,259
241,people.marriage.spouse,25
507,music.music_video_genre.music_videos_of_this_genre,1334
115,music.composition.form,138
103,freebase.type_profile.strict_included_types,201
71,music.artist.origin,8
130,music.genre.subgenre,238
10,music.instrument.family,40
130,music.genre.subgenre,480
130,common.topic.webpage,1443
113,film.film_genre.films_in_this_genre,401
19,music.music_video_character.portrayed_in_music_videos,1284
442,music.album.genre,288
6,cvg.musical_game_song.games,1444
23,common.topic.webpage,1367
96,music.composition.recordings,96
71,music.artist.album,123
545,music.recording_contribution.album,96
103,type.type.properties,343
50,people.profession.specializations,1445
2,music.genre.subgenre,53
8,location.statistical_region.population,1446
12,music.recording.song,12
1261,common.webpage.topic,23
50,common.topic.subject_of,1447
136,music.genre.subgenre,14
40,base.skosbase.vocabulary_equivalent_topic.narrower_concept,1448
612,music.recording.canonical_version,60
275,music.artist.genre,94
19,people.profession.specializations,1449
188,music.genre.parent_genre,200
19,base.descriptive_names.names.descriptive_name,1450
29,people.person.profession,28
188,music.genre.recordings,748
270,common.topic.notable_types,24
29,music.group_member.instruments_played,497
28,common.topic.notable_types,79
314,people.person.profession,50
242,music.genre.subgenre,677
58,music.album.release_type,986
50,fictional_universe.character_occupation.characters_with_this_occupation,1451
21,music.album.releases,21
43,medicine.risk_factor.diseases,1452
177,common.webpage.category,199
147,freebase.valuenotation.is_reviewed,163
125,music.album.primary_release,125
200,common.topic.subject_of,1363
505,music.genre.subgenre,59
1108,music.music_video_performance.special_music_video_performance_type,38
8,location.citytown.postal_codes,1453
804,biology.hybrid_parentage.parent_sex,43
523,common.webpage.topic,25
64,common.topic.article,1454
19,base.descriptive_names.names.descriptive_name,1455
130,music.genre.subgenre,93
8,common.topic.image,1456
60,music.single.versions,60
675,music.recording.song,222
66,music.recording.canonical_version,66
195,people.person.nationality,75
43,medicine.risk_factor.diseases,1277
326,common.webpage.topic,35
38,music.special_music_video_performance_type.special_music_video_performances,298
381,music.artist.origin,8
25,music.group_member.membership,91
43,medicine.risk_factor.diseases,1457
245,music.special_music_video_performance_type.special_music_video_performances,522
311,location.postal_code.country,75
928,type.property.master_property,343
74,people.person.nationality,75
23,fictional_universe.character_occupation.characters_with_this_occupation,33
23,music.performance_role.guest_performances,316
50,fictional_universe.character_occupation.characters_with_this_occupation,1458
170,music.genre.subgenre,202
19,base.descriptive_names.names.descriptive_name,1459
200,common.topic.notable_types,1460
0,music.genre.subgenre,490
621,music.genre.subgenre,307
50,media_common.quotation_subject.quotations_about_this_subject,1461
4,type.type.expected_by,1337
2,music.genre.subgenre,383
56,common.topic.webpage,711
0,music.genre.subgenre,506
68,music.record_label.releases,1462
38,people.profession.specializations,516
59,music.genre.subgenre,72
149,music.composition.composer,25
2,music.genre.subgenre,299
4,type.type.expected_by,343
132,common.topic.subject_of,1363
19,base.descriptive_names.names.descriptive_name,1463
56,common.topic.webpage,794
12,music.composition.recordings,12
25,music.featured_artist.recordings,358
895,film.film.language,119
96,music.composition.recordings,96
60,music.recording.artist,37
97,rdf-schema#range,346
4,type.type.expected_by,1464
810,book.written_work.subjects,94
38,base.descriptive_names.names.descriptive_name,1465
160,freebase.valuenotation.is_reviewed,97
226,music.genre.parent_genre,16
1443,common.webpage.topic,130
64,common.topic.notable_types,7
17,music.genre.recordings,1295
33,fictional_universe.fictional_character.gender,43
118,common.topic.notable_types,7
19,base.descriptive_names.names.descriptive_name,1466
917,music.music_video_performance.special_music_video_performance_type,38
38,base.descriptive_names.names.descriptive_name,1467
8,location.statistical_region.population,1468
8,location.citytown.postal_codes,1469
82,music.genre.parent_genre,130
408,music.track_contribution.role,40
29,music.artist.genre,170
12,common.topic.notable_types,7
51,book.book_subject.works,683
200,common.topic.webpage,1052
23,common.topic.webpage,1164
23,base.descriptive_names.names.descriptive_name,1470
283,common.webpage.in_index,407
371,common.topic.notable_types,104
71,music.artist.genre,56
23,common.topic.webpage,1282
511,people.cause_of_death.includes_causes_of_death,511
217,music.instrument.variation,959
60,music.recording.song,60
941,book.written_work.subjects,0
40,book.book_subject.works,1471
28,common.topic.webpage,1394
560,fictional_universe.fictional_character.occupation,50
1099,base.thoroughbredracing.thoroughbred_racehorse.country,75
160,music.artist.genre,200
198,common.webpage.topic,166
53,music.genre.subgenre,383
19,base.descriptive_names.names.descriptive_name,1472
247,common.topic.subjects,10
76,freebase.valuenotation.has_value,231
40,music.instrument.variation,1473
928,rdf-schema#range,103
35,music.instrument.variation,1128
168,common.topic.notable_for,1474
8,location.citytown.postal_codes,1475
35,music.instrument.variation,1476
12,music.composition.language,119
1069,common.webpage.topic,130
50,media_common.quotation_subject.quotations_about_this_subject,1477
101,common.topic.notable_for,1478
0,music.genre.subgenre,165
60,music.recording.song,60
10,common.topic.image,1479
200,music.genre.parent_genre,467
38,base.descriptive_names.names.descriptive_name,1480
130,common.topic.webpage,906
29,freebase.valuenotation.is_reviewed,97
63,music.artist.label,166
206,music.composition.recorded_as_album,206
38,business.job_title.people_with_this_title,676
58,music.album.artist,25
25,film.actor.film,894
894,film.performance.actor,25
4,type.type.expected_by,415
82,common.topic.subject_of,466
19,base.descriptive_names.names.descriptive_name,1481
8,location.citytown.postal_codes,1482
200,music.genre.parent_genre,281
8,base.petbreeds.city_with_dogs.top_breeds,1424
130,broadcast.genre.content,55
322,people.person.nationality,75
38,base.descriptive_names.names.descriptive_name,1483
17,music.genre.recordings,1219
28,common.topic.webpage,1309
125,common.topic.notable_types,103
23,common.topic.webpage,1253
190,freebase.type_hints.included_types,201
12,music.recording.song,12
38,base.events.type_of_performance.performances_of_this_type,424
4,type.type.expected_by,343
37,music.artist.genre,93
576,common.topic.article,1484
60,common.topic.notable_types,150
435,music.genre.subgenre,307
174,music.genre.parent_genre,200
28,common.topic.webpage,359
139,music.recording.artist,25
38,base.descriptive_names.names.descriptive_name,1485
64,music.composition.recordings,64
127,broadcast.content.genre,130
288,common.topic.notable_types,104
8,location.statistical_region.population,1486
371,music.genre.parent_genre,435
72,music.genre.subgenre,165
291,music.artist.genre,56
130,book.book_subject.works,1487
130,broadcast.radio_format.stations,1316
68,common.topic.webpage,1183
71,music.artist.label,68
8,travel.travel_destination.tourist_attractions,1488
217,music.instrument.variation,425
487,music.artist.track,358
118,music.recording.song,118
12,music.recording.artist,37
134,music.recording.contributions,1199
8,location.citytown.postal_codes,1489
24,freebase.type_profile.strict_included_types,201
124,music.recording.song,124
76,music.artist.genre,360
32,people.profession.corresponding_type,4
82,music.genre.parent_genre,65
164,music.genre.subgenre,101
50,common.topic.subject_of,1490
40,book.book_subject.works,1491
206,music.composition.lyricist,160
387,music.recording.artist,37
8,location.citytown.postal_codes,1492
40,music.instrument.variation,1493
118,music.single.versions,118
19,base.descriptive_names.names.descriptive_name,1494
1199,music.track_contribution.contributor,25
40,music.instrument.variation,1495
64,music.composition.composer,63
23,common.topic.webpage,1391
38,base.descriptive_names.names.descriptive_name,1496
482,music.musical_group.member,481
130,music.genre.subgenre,72
56,broadcast.genre.content,300
76,freebase.valuenotation.is_reviewed,70
339,common.topic.notable_types,40
35,music.instrument.variation,1497
118,music.recording.song,118
67,people.person.profession,38
72,music.genre.parent_genre,505
28,freebase.type_profile.published,273
621,common.topic.notable_types,104
130,music.genre.subgenre,14
60,music.composition.recordings,60
8,location.citytown.postal_codes,1498
38,music.special_music_video_performance_type.special_music_video_performances,522
1444,cvg.musical_game_song_relationship.song,6
1019,people.place_lived.person,25
367,common.webpage.topic,25
35,music.instrument.variation,1499
4,type.type.expected_by,1500
118,music.single.versions,118
55,broadcast.content.genre,295
130,common.topic.webpage,1080
296,music.recording.tracks,647
973,common.webpage.topic,23
64,music.composition.recordings,64
76,music.group_member.instruments_played,35
487,people.person.profession,28
660,film.personal_film_appearance.film,722
38,base.descriptive_names.names.descriptive_name,1501
130,broadcast.genre.content,1086
1148,base.ontologies.ontology_instance_mapping.freebase_topic,10
36,location.location.containedby,75
28,base.descriptive_names.names.descriptive_name,1502
55,broadcast.content.genre,185
12,music.recording.artist,37
6,music.recording.canonical_version,6
55,broadcast.content.genre,17
63,music.artist.genre,0
66,music.recording.artist,37
130,book.book_subject.works,1503
56,broadcast.radio_format.stations,1504
261,broadcast.genre.content,55
113,music.genre.subgenre,242
8,location.statistical_region.population,1505
628,common.topic.notable_types,79
12,music.recording.artist,37
290,common.topic.notable_types,79
63,music.artist.genre,14
740,music.recording.tracks,740
93,common.topic.subject_of,466
21,common.topic.notable_types,7
25,music.composer.compositions,168
41,music.instrument.family,539
130,music.genre.subgenre,15
396,common.webpage.topic,23
217,music.instrument.variation,1128
25,music.composer.compositions,66
12,music.composition.recordings,260
25,organization.organization_founder.organizations_founded,635
114,music.genre.parent_genre,113
60,music.recording.canonical_version,60
841,people.professional_field.professions_in_this_field,628
6,common.topic.notable_types,103
12,music.recording.song,12
2,music.genre.subgenre,72
386,common.webpage.topic,28
4,type.type.expected_by,1506
28,fictional_universe.character_occupation.characters_with_this_occupation,672
250,music.genre.parent_genre,56
241,people.marriage.type_of_union,555
93,music.genre.parent_genre,165
168,music.recording.contributions,408
25,music.group_member.membership,481
192,music.track_contribution.contributor,25
37,music.producer.tracks_produced,66
487,music.artist.genre,307
28,fictional_universe.character_occupation.characters_with_this_occupation,83
162,people.person.gender,234
552,music.recording.featured_artists,25
132,music.genre.parent_genre,281
10,common.topic.notable_for,1507
43,common.topic.subjects,235
408,music.track_contribution.track,168
29,people.person.languages,119
38,common.topic.subject_of,814
38,common.topic.article,1508
8,location.citytown.postal_codes,1509
130,broadcast.genre.content,899
756,fictional_universe.fictional_character.occupation,50
122,fictional_universe.fictional_character.occupation,50
62,common.topic.notable_types,7
8,periodicals.newspaper_circulation_area.newspapers,1510
12,common.topic.notable_types,7
23,base.descriptive_names.names.descriptive_name,1511
244,film.personal_film_appearance.person,25
234,base.animalnames.animal_gender.animal_names,808
23,fictional_universe.character_occupation.characters_with_this_occupation,1512
38,base.descriptive_names.names.descriptive_name,1513
38,music.special_music_video_performance_type.special_music_video_performances,1338
43,medicine.risk_factor.diseases,1514
23,common.topic.webpage,1398
6,music.composition.recordings,146
913,common.webpage.topic,28
53,music.genre.subgenre,226
63,people.person.profession,47
322,people.person.gender,43
134,music.recording.song,134
76,music.artist.genre,109
8,common.topic.image,1515
58,music.album.genre,130
188,common.topic.notable_types,104
2,broadcast.genre.content,847
38,people.profession.specializations,1516
40,business.product_category.product_lines,1517
231,rdf-schema#range,24
