src,edge_attr,dst
0,music.artist.track,1
2,tv.regular_tv_appearance.series,3
4,people.person.nationality,5
6,tv.tv_guest_role.actor,0
7,people.person.profession,8
9,people.person.profession,10
11,people.person.place_of_birth,12
13,influence.influence_node.influenced_by,14
15,music.artist.track,16
17,film.film_character.portrayed_in_films,18
0,tv.tv_actor.starring_roles,2
19,film.performance.film,20
21,people.person.nationality,5
10,film.film_job.films_with_this_crew_job,22
12,base.biblioness.bibs_topic.subsumes,12
0,award.award_nominee.award_nominations,23
24,film.performance.actor,0
25,music.recording.artist,0
26,people.person.profession,10
27,film.performance.actor,0
28,freebase.valuenotation.is_reviewed,29
0,film.actor.film,30
27,film.performance.film,31
10,common.topic.notable_types,32
33,film.personal_film_appearance.person,0
34,base.americancomedy.celebrity_impressionist.celebrities_impersonated,35
36,common.topic.notable_for,37
38,people.person.gender,39
40,freebase.valuenotation.is_reviewed,41
42,film.performance.character,43
44,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
46,freebase.type_profile.strict_included_types,47
0,tv.tv_actor.guest_roles,48
49,film.performance.film,50
0,music.artist.track,25
51,fictional_universe.fictional_character.gender,39
52,award.award_nominated_work.award_nominations,53
54,tv.regular_tv_appearance.character,51
55,common.webpage.topic,0
56,people.person.nationality,5
57,music.recording.artist,0
58,freebase.valuenotation.is_reviewed,59
60,tv.tv_guest_role.character,51
61,rdf-schema#range,62
16,common.topic.notable_types,63
16,common.topic.notable_for,64
65,music.recording.tracks,65
66,common.topic.article,67
68,tv.regular_tv_appearance.series,69
70,people.person.profession,71
72,common.resource.annotations,73
38,base.americancomedy.impersonated_celebrity.impersonated_by,74
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,34
0,tv.tv_actor.guest_roles,75
3,tv.tv_program.country_of_origin,5
76,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
77,common.topic.notable_types,63
78,people.person.gender,39
0,music.artist.track,79
80,people.person.gender,39
0,tv.tv_actor.guest_roles,81
0,tv.tv_actor.starring_roles,82
83,tv.tv_program.country_of_origin,5
84,music.recording.artist,0
85,tv.tv_guest_role.actor,0
86,tv.tv_program.country_of_origin,5
76,people.person.profession,8
0,music.artist.track,87
88,tv.regular_tv_appearance.actor,0
40,freebase.valuenotation.is_reviewed,89
90,freebase.valuenotation.is_reviewed,89
91,influence.influence_node.influenced,92
18,film.performance.film,93
0,music.artist.track,94
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,95
5,base.biblioness.bibs_topic.is_really,5
96,people.person.gender,39
97,tv.tv_program.regular_cast,98
99,tv.tv_program.regular_cast,100
10,people.profession.specialization_of,71
101,people.person.profession,71
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,11
80,freebase.valuenotation.is_reviewed,59
102,common.topic.notable_types,63
51,tv.tv_character.appeared_in_tv_episodes,103
104,common.topic.notable_for,105
106,film.film_crew_gig.film_crew_role,10
31,film.film.starring,27
90,people.person.profession,8
78,freebase.valuenotation.has_value,89
70,people.person.gender,107
82,tv.regular_tv_appearance.actor,0
108,freebase.valuenotation.is_reviewed,29
109,tv.tv_guest_role.actor,0
80,people.person.profession,71
110,tv.tv_guest_role.actor,0
111,freebase.valuenotation.is_reviewed,89
85,tv.tv_guest_role.episodes_appeared_in,112
44,people.person.profession,71
0,film.person_or_entity_appearing_in_film.films,113
114,film.performance.actor,0
115,common.resource.annotations,116
117,people.person.nationality,5
118,freebase.valuenotation.is_reviewed,89
119,people.person.gender,39
23,award.award_nomination.award_nominee,0
120,people.person.profession,8
10,film.film_job.films_with_this_crew_job,121
122,tv.tv_guest_role.episodes_appeared_in,123
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,124
125,freebase.valuenotation.is_reviewed,29
0,common.topic.webpage,126
127,music.recording.artist,0
51,film.film_character.portrayed_in_films,128
129,freebase.valuenotation.is_reviewed,59
16,music.recording.tracks,16
51,tv.tv_character.appeared_in_tv_episodes,130
78,freebase.valuenotation.has_value,29
131,base.americancomedy.comedy_venue.notable_standup_performers,35
132,tv.tv_guest_role.actor,0
102,music.recording.releases,133
134,music.recording.releases,133
135,people.person.gender,39
38,freebase.valuenotation.has_value,136
62,type.type.properties,136
28,people.person.profession,71
38,people.person.profession,8
137,tv.tv_guest_role.actor,0
138,people.person.gender,39
139,freebase.valuenotation.is_reviewed,136
108,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
108,people.person.profession,8
140,tv.tv_guest_role.episodes_appeared_in,141
10,film.film_job.films_with_this_crew_job,142
103,tv.tv_guest_role.special_performance_type,66
143,location.location.containedby,5
144,people.profession.specialization_of,10
145,freebase.valuenotation.is_reviewed,59
101,people.person.profession,8
139,freebase.valuenotation.is_reviewed,59
0,people.person.spouse_s,146
139,freebase.valuenotation.is_reviewed,89
147,freebase.valuenotation.is_reviewed,29
148,film.performance.actor,0
74,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
149,freebase.valuenotation.is_reviewed,29
150,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
151,common.webpage.topic,0
152,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
153,tv.tv_guest_role.episodes_appeared_in,154
138,freebase.valuenotation.is_reviewed,59
4,freebase.valuenotation.is_reviewed,29
49,film.performance.actor,0
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,155
156,people.person.profession,71
0,film.actor.film,157
46,freebase.type_hints.included_types,47
146,freebase.valuenotation.has_no_value,158
0,tv.tv_actor.guest_roles,122
86,tv.tv_program.episodes,159
160,common.topic.notable_types,63
133,common.topic.notable_for,161
92,influence.influence_node.influenced,162
163,fictional_universe.fictional_character.gender,39
62,type.type.properties,41
164,common.webpage.topic,10
165,film.film.starring,166
167,tv.tv_segment_performance.special_performance_type,66
127,common.topic.notable_for,168
61,type.property.schema,62
76,people.person.profession,10
169,music.recording.artist,0
170,film.film.starring,171
66,tv.special_tv_performance_type.segment_performances,167
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,172
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,173
14,freebase.valuenotation.is_reviewed,89
7,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
172,people.person.profession,8
174,people.person.gender,107
175,music.recording.artist,0
172,people.person.profession,71
36,music.recording.tracks,36
155,freebase.valuenotation.is_reviewed,59
176,common.topic.notable_types,177
178,people.person.profession,10
179,tv.tv_guest_role.actor,0
66,music.special_music_video_performance_type.special_music_video_performances,180
181,film.film.sequel,182
86,tv.tv_program.episodes,183
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,0
40,people.person.profession,10
184,common.topic.notable_for,185
0,music.artist.track,186
150,freebase.valuenotation.is_reviewed,29
177,base.descriptive_names.names.descriptive_name,187
113,film.personal_film_appearance.type_of_appearance,188
189,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
36,music.recording.releases,133
74,people.person.nationality,5
190,film.performance.special_performance_type,66
191,tv.tv_segment_performance.special_performance_type,66
192,people.person.parents,193
194,freebase.type_hints.included_types,47
139,people.person.place_of_birth,5
119,common.topic.notable_types,177
192,freebase.valuenotation.has_no_value,41
8,common.topic.subject_of,195
196,freebase.valuenotation.is_reviewed,29
114,film.performance.special_performance_type,66
0,film.actor.film,49
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,14
147,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
34,people.person.profession,8
162,people.person.gender,39
197,common.resource.annotations,198
16,music.recording.releases,199
200,common.webpage.topic,0
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,9
201,music.recording.releases,133
70,freebase.valuenotation.is_reviewed,89
10,people.profession.specializations,144
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,202
169,common.topic.notable_for,203
204,common.topic.notable_types,205
206,film.performance.actor,0
160,music.recording.tracks,160
90,freebase.valuenotation.is_reviewed,41
207,music.recording.artist,0
208,tv.multipart_tv_episode.tv_program,52
209,film.personal_film_appearance.type_of_appearance,188
210,film.film_crew_gig.film_crew_role,10
0,music.artist.track,84
129,people.person.nationality,5
23,award.award_nomination.nominated_for,211
212,music.recording.releases,133
74,influence.influence_node.influenced,34
213,film.performance.character,214
46,freebase.type_profile.strict_included_types,215
216,film.film.country,5
217,common.image.size,218
177,base.descriptive_names.names.descriptive_name,219
220,film.film.story_by,178
221,common.topic.notable_types,62
108,people.person.gender,107
0,film.actor.film,24
61,rdf-schema#domain,62
222,tv.tv_guest_role.episodes_appeared_in,223
171,film.performance.character,224
225,freebase.valuenotation.is_reviewed,59
226,music.recording.artist,0
227,tv.tv_guest_role.episodes_appeared_in,228
229,film.film.starring,213
230,common.topic.notable_types,63
231,film.performance.film,232
94,common.topic.notable_types,63
177,type.type.expected_by,177
233,common.webpage.in_index,234
235,tv.tv_guest_role.actor,0
0,music.artist.track,236
53,award.award_nomination.award_nominee,237
238,film.performance.character,239
240,tv.tv_guest_role.special_performance_type,66
178,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
241,tv.regular_tv_appearance.series,52
0,tv.tv_actor.guest_roles,242
243,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
10,base.descriptive_names.names.descriptive_name,244
245,people.person.profession,10
246,music.recording.releases,133
247,people.person.profession,8
0,film.actor.film,248
96,freebase.valuenotation.is_reviewed,136
119,people.person.nationality,5
245,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
34,people.person.nationality,5
249,tv.tv_guest_role.episodes_appeared_in,250
162,influence.influence_node.influenced_by,92
19,film.performance.actor,0
251,tv.tv_guest_role.actor,0
0,tv.tv_actor.guest_roles,252
172,freebase.valuenotation.is_reviewed,136
253,people.person.profession,8
254,freebase.valuenotation.is_reviewed,89
255,film.film.prequel,3
256,freebase.valuenotation.is_reviewed,59
92,influence.influence_node.influenced,34
257,tv.tv_guest_role.actor,0
258,film.performance.actor,0
259,tv.tv_guest_role.actor,0
0,music.artist.track,169
260,people.person.gender,107
128,film.performance.character,51
53,award.award_nomination.award_nominee,261
262,music.recording.artist,0
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,21
263,tv.tv_guest_role.actor,0
11,people.person.nationality,5
152,people.person.gender,107
10,film.film_job.films_with_this_crew_job,264
76,freebase.valuenotation.is_reviewed,29
265,award.award_nominee.award_nominations,53
245,freebase.valuenotation.is_reviewed,89
139,people.person.gender,39
266,film.film.country,5
96,freebase.valuenotation.is_reviewed,29
149,people.person.profession,71
267,film.performance.actor,0
0,film.actor.film,268
28,freebase.valuenotation.is_reviewed,59
269,film.film.country,5
270,film.film.country,5
271,film.performance.actor,0
177,freebase.type_profile.kind,272
273,music.recording.releases,133
118,freebase.valuenotation.is_reviewed,29
274,film.film.country,5
275,tv.tv_guest_role.episodes_appeared_in,276
34,people.person.profession,71
35,base.americancomedy.comedian.performed_in_venues,131
0,common.topic.webpage,277
278,people.person.nationality,5
266,music.recording.releases,133
279,base.americancomedy.comedian.performed_in_venues,131
280,people.person.profession,71
14,influence.influence_node.influenced,13
251,tv.tv_guest_role.episodes_appeared_in,281
170,film.film.country,5
89,type.property.schema,62
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,282
283,music.recording.artist,0
0,music.artist.track,284
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,285
49,film.performance.character,286
1,common.topic.notable_for,287
145,people.person.profession,8
288,people.person.place_of_birth,12
51,tv.tv_character.appeared_in_tv_episodes,289
262,common.topic.notable_for,290
291,music.recording.artist,0
145,influence.influence_node.influenced,292
145,base.americancomedy.comedian.performed_in_venues,131
293,film.performance.character,294
40,freebase.valuenotation.is_reviewed,59
295,music.music_video_performance.special_music_video_performance_type,66
0,tv.tv_actor.guest_roles,296
217,common.image.appears_in_topic_gallery,0
297,film.film.country,5
175,common.topic.notable_types,63
51,film.film_character.portrayed_in_films,298
174,people.person.profession,71
183,film.film.country,5
15,freebase.valuenotation.has_value,136
299,music.music_video_performance.special_music_video_performance_type,66
10,base.descriptive_names.names.descriptive_name,300
10,film.film_job.films_with_this_crew_job,301
80,freebase.valuenotation.has_value,136
302,tv.tv_guest_role.episodes_appeared_in,303
86,tv.tv_program.episodes,304
4,freebase.valuenotation.is_reviewed,89
10,base.descriptive_names.names.descriptive_name,305
231,film.performance.actor,0
243,freebase.valuenotation.is_reviewed,59
0,people.person.places_lived,306
145,people.person.nationality,5
176,freebase.valuenotation.is_reviewed,136
56,people.person.ethnicity,307
243,people.person.nationality,5
308,people.person.gender,39
201,common.topic.notable_types,63
10,film.film_job.films_with_this_crew_job,309
8,common.topic.notable_types,32
310,music.recording.tracks,310
135,people.person.nationality,5
9,freebase.valuenotation.is_reviewed,89
0,common.image.size,311
0,tv.tv_actor.guest_roles,153
312,common.topic.notable_types,63
313,common.webpage.in_index,314
51,film.film_character.portrayed_in_films,315
172,people.person.nationality,5
101,freebase.valuenotation.is_reviewed,29
150,people.person.profession,71
176,freebase.valuenotation.is_reviewed,59
192,people.person.nationality,5
138,freebase.valuenotation.is_reviewed,89
279,influence.influence_node.influenced_by,35
316,tv.tv_regular_personal_appearance.program,317
221,freebase.valuenotation.has_value,89
192,people.person.parents,0
318,people.sibling_relationship.sibling,278
9,freebase.valuenotation.is_reviewed,59
230,music.recording.artist,156
319,people.person.gender,39
130,tv.tv_guest_role.character,51
53,award.award_nomination.award_nominee,78
139,people.person.nationality,5
320,film.film_character.portrayed_in_films,321
71,owl#inverseOf,322
254,people.person.nationality,5
58,freebase.valuenotation.is_reviewed,29
323,freebase.type_profile.strict_included_types,324
242,tv.tv_guest_role.actor,0
288,freebase.valuenotation.is_reviewed,59
12,location.administrative_division.country,5
325,tv.tv_guest_role.actor,0
152,people.person.profession,71
10,film.film_job.films_with_this_crew_job,326
278,freebase.valuenotation.has_no_value,61
0,tv.tv_actor.guest_roles,327
328,film.film.country,5
277,common.webpage.in_index,234
57,music.recording.tracks,57
184,music.recording.artist,0
329,common.topic.notable_types,63
71,freebase.equivalent_topic.equivalent_type,177
330,tv.tv_guest_role.actor,0
56,people.person.profession,8
96,freebase.valuenotation.is_reviewed,89
0,music.artist.track,331
136,rdf-schema#domain,62
332,music.recording.tracks,332
284,music.recording.releases,133
28,people.person.nationality,5
333,freebase.valuenotation.is_reviewed,136
145,people.person.gender,39
0,tv.tv_actor.guest_roles,334
46,freebase.type_hints.included_types,215
157,film.performance.actor,0
335,common.topic.notable_types,336
337,film.film.starring,338
196,people.person.profession,10
94,common.topic.notable_for,339
288,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
340,people.person.profession,8
334,tv.tv_guest_role.episodes_appeared_in,341
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,111
53,award.award_nomination.award_nominee,342
84,common.topic.notable_for,343
221,freebase.valuenotation.has_value,59
36,common.topic.notable_types,63
344,music.recording.tracks,344
345,freebase.valuenotation.is_reviewed,29
247,people.person.profession,10
0,tv.tv_actor.guest_roles,275
120,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
239,film.film_character.portrayed_in_films,238
291,music.recording.tracks,291
0,common.topic.image,0
177,type.type.expected_by,346
152,people.person.nationality,5
0,music.artist.track,262
172,people.person.profession,10
0,tv.tv_actor.starring_roles,347
0,tv.tv_actor.guest_roles,263
149,people.person.nationality,5
62,freebase.type_profile.strict_included_types,324
178,people.person.profession,8
146,people.marriage.type_of_union,348
0,film.actor.film,349
53,award.award_nomination.award_nominee,118
196,freebase.valuenotation.is_reviewed,89
174,people.person.profession,10
350,tv.regular_tv_appearance.actor,0
0,film.actor.film,231
126,common.webpage.resource,351
352,common.topic.notable_types,63
344,music.recording.releases,133
263,tv.tv_guest_role.episodes_appeared_in,353
53,award.award_nomination.award_nominee,265
80,people.person.profession,10
253,freebase.valuenotation.is_reviewed,29
340,people.person.nationality,5
13,people.person.profession,10
354,people.person.profession,8
189,people.person.profession,71
225,freebase.valuenotation.is_reviewed,61
177,type.type.domain,355
345,freebase.valuenotation.is_reviewed,89
212,music.recording.tracks,212
26,people.person.profession,71
317,tv.tv_program.country_of_origin,5
62,type.type.properties,61
162,people.person.profession,71
253,people.person.profession,71
279,people.person.nationality,5
238,film.performance.film,216
356,tv.tv_program.regular_cast,357
358,film.film.country,5
359,common.topic.notable_for,360
53,award.award_nomination.award_nominee,0
34,base.americancomedy.celebrity_impressionist.celebrities_impersonated,0
361,common.topic.notable_for,362
363,tv.tv_guest_role.episodes_appeared_in,364
365,film.film_crew_gig.film_crew_role,10
170,award.award_nominated_work.award_nominations,23
196,people.person.nationality,5
229,film.film.country,5
150,freebase.valuenotation.is_reviewed,59
92,people.person.nationality,5
0,music.artist.track,352
247,freebase.valuenotation.is_reviewed,89
366,tv.tv_guest_role.actor,0
367,tv.tv_guest_role.actor,0
292,people.person.gender,39
359,common.topic.notable_types,63
10,common.topic.webpage,368
369,film.film.country,5
108,people.person.profession,71
0,film.actor.film,370
0,tv.tv_actor.starring_roles,54
0,music.artist.track,77
371,freebase.valuenotation.is_reviewed,89
164,common.webpage.in_index,234
225,people.person.gender,39
257,tv.tv_guest_role.episodes_appeared_in,372
254,people.person.gender,39
373,tv.tv_guest_role.episodes_appeared_in,374
359,music.recording.tracks,359
77,music.recording.artist,0
328,film.film.starring,375
166,film.performance.actor,0
0,music.artist.track,376
241,tv.regular_tv_appearance.actor,0
71,common.topic.subjects,195
377,film.film_character.portrayed_in_films,148
291,music.recording.releases,133
378,film.film_character.portrayed_in_films,379
89,rdf-schema#domain,62
120,people.person.profession,10
380,tv.tv_program.regular_cast,381
100,tv.regular_tv_appearance.actor,0
382,film.film.country,5
128,film.performance.special_performance_type,66
15,people.person.profession,10
0,people.person.parents,221
0,film.actor.film,379
20,film.film.starring,19
18,film.performance.character,17
139,people.person.profession,71
74,freebase.valuenotation.is_reviewed,89
289,tv.tv_guest_role.special_performance_type,66
124,influence.influence_node.influenced_by,38
80,people.person.profession,8
236,common.topic.notable_types,63
21,freebase.valuenotation.has_value,136
73,common.webpage.in_index,234
308,people.person.profession,71
132,tv.tv_guest_role.episodes_appeared_in,383
384,common.topic.notable_for,385
225,freebase.valuenotation.is_reviewed,29
119,people.person.profession,10
66,music.special_music_video_performance_type.special_music_video_performances,299
266,film.film.personal_appearances,113
386,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
371,people.person.profession,8
44,people.person.gender,39
371,people.person.profession,71
0,common.topic.webpage,198
0,tv.tv_actor.guest_roles,132
188,common.topic.notable_types,336
181,tv.tv_program.regular_cast,387
388,film.film_crew_gig.film_crew_role,10
146,freebase.valuenotation.has_value,389
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,390
331,music.recording.artist,0
0,tv.tv_actor.guest_roles,259
10,fictional_universe.character_occupation.characters_with_this_occupation,391
12,base.biblioness.bibs_location.country,5
392,film.film.starring,293
393,common.topic.notable_for,394
87,common.topic.notable_types,63
245,freebase.valuenotation.is_reviewed,59
25,music.recording.releases,133
62,freebase.type_profile.published,395
396,film.performance.actor,0
238,film.performance.actor,0
386,people.person.profession,8
4,freebase.valuenotation.is_reviewed,59
126,common.webpage.topic,0
242,tv.tv_guest_role.episodes_appeared_in,397
398,people.person.nationality,5
261,people.person.gender,107
351,common.resource.annotations,126
78,freebase.valuenotation.has_value,59
111,people.person.gender,39
399,people.person.nationality,5
117,people.person.gender,107
400,common.webpage.topic,10
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,401
10,base.descriptive_names.names.descriptive_name,402
15,people.person.gender,39
118,people.person.gender,39
127,music.recording.tracks,127
91,freebase.valuenotation.is_reviewed,136
403,tv.tv_guest_role.episodes_appeared_in,404
77,common.topic.notable_for,405
406,music.recording.tracks,406
66,music.special_music_video_performance_type.special_music_video_performances,407
36,music.recording.artist,0
408,freebase.valuenotation.is_reviewed,29
408,people.person.profession,71
90,people.person.gender,39
178,people.person.nationality,5
409,film.film_crew_gig.film_crew_role,10
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,410
411,film.performance.actor,0
193,freebase.valuenotation.has_value,29
129,freebase.valuenotation.is_reviewed,89
34,base.americancomedy.celebrity_impressionist.celebrities_impersonated,92
62,freebase.type_hints.included_types,47
178,film.film_story_contributor.film_story_credits,220
220,film.film.written_by,178
235,tv.tv_guest_role.episodes_appeared_in,412
135,freebase.valuenotation.has_value,136
40,freebase.valuenotation.is_reviewed,29
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,96
0,tv.tv_actor.guest_roles,403
226,common.topic.notable_types,63
22,film.film_crew_gig.film_crew_role,10
0,people.person.place_of_birth,143
117,freebase.valuenotation.has_value,136
13,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
0,music.artist.track,102
124,freebase.valuenotation.is_reviewed,89
387,tv.regular_tv_appearance.series,181
35,people.person.profession,71
43,film.film_character.portrayed_in_films,42
0,tv.tv_actor.guest_roles,413
414,tv.tv_program.regular_cast,347
151,common.webpage.resource,415
310,music.recording.artist,0
416,tv.tv_guest_role.episodes_appeared_in,417
100,tv.regular_tv_appearance.series,99
240,tv.tv_guest_role.actor,0
418,film.film_character.portrayed_in_films,370
10,base.descriptive_names.names.descriptive_name,419
254,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
420,common.topic.notable_types,46
193,freebase.valuenotation.has_value,136
421,music.music_video_performance.special_music_video_performance_type,66
408,people.person.profession,10
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,44
0,music.artist.track,230
422,tv.tv_guest_role.actor,0
216,film.film.starring,238
40,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
423,film.film.country,5
424,music.recording.releases,133
425,tv.tv_program.country_of_origin,5
258,film.performance.film,426
254,people.person.profession,10
293,film.performance.film,392
0,tv.tv_actor.guest_roles,85
221,people.person.gender,39
120,freebase.valuenotation.has_value,136
44,people.person.profession,8
34,freebase.valuenotation.is_reviewed,59
138,people.person.profession,10
177,base.descriptive_names.names.descriptive_name,427
80,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
178,people.person.gender,39
428,tv.tv_guest_role.episodes_appeared_in,429
352,common.topic.notable_for,430
333,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
431,people.person.profession,71
174,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
177,freebase.documented_object.documentation,432
174,people.person.profession,8
433,common.topic.notable_for,434
0,tv.tv_actor.guest_roles,435
278,people.person.parents,0
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,436
285,people.person.gender,107
0,film.actor.film,338
14,freebase.valuenotation.is_reviewed,29
232,film.film.starring,231
283,music.recording.releases,133
370,film.performance.film,437
200,common.webpage.in_index,234
10,base.descriptive_names.names.descriptive_name,438
21,people.person.profession,71
58,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
439,film.performance.actor,0
91,people.person.profession,71
440,tv.regular_tv_appearance.series,441
110,tv.tv_guest_role.episodes_appeared_in,442
182,film.film.sequel,382
91,people.person.profession,8
193,freebase.valuenotation.has_value,59
90,people.person.nationality,5
345,freebase.valuenotation.is_reviewed,59
443,tv.tv_guest_role.episodes_appeared_in,444
260,people.person.profession,10
10,base.descriptive_names.names.descriptive_name,445
116,common.webpage.resource,115
9,influence.influence_node.influenced,13
150,freebase.valuenotation.is_reviewed,136
74,people.person.profession,71
446,tv.tv_guest_role.episodes_appeared_in,447
201,music.recording.tracks,201
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,448
0,base.americancomedy.impersonated_celebrity.impersonated_by,34
74,base.americancomedy.celebrity_impressionist.celebrities_impersonated,38
147,people.person.nationality,5
30,film.performance.character,449
81,tv.tv_guest_role.actor,0
56,people.person.profession,71
155,people.person.profession,8
0,people.person.children,278
0,common.topic.webpage,151
398,people.person.profession,71
0,common.topic.webpage,200
156,people.person.gender,107
176,freebase.valuenotation.is_reviewed,29
60,tv.tv_guest_role.actor,0
0,tv.tv_actor.guest_roles,110
61,type.property.master_property,136
277,common.webpage.resource,450
92,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
236,music.recording.artist,0
371,freebase.valuenotation.has_no_value,61
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,178
246,common.topic.notable_for,451
288,people.person.gender,107
96,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
150,freebase.valuenotation.is_reviewed,89
264,film.film_crew_gig.film_crew_role,10
149,people.person.gender,107
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,13
193,freebase.valuenotation.has_value,89
371,freebase.valuenotation.is_reviewed,59
13,freebase.valuenotation.is_reviewed,29
349,film.performance.film,297
59,type.property.schema,62
0,tv.tv_actor.guest_roles,103
174,people.person.nationality,5
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,7
0,film.actor.film,171
177,type.type.expected_by,71
375,film.performance.character,452
177,type.type.properties,453
92,freebase.valuenotation.is_reviewed,89
245,people.person.ethnicity,307
349,film.performance.actor,0
38,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
177,type.type.properties,454
155,freebase.valuenotation.is_reviewed,136
177,base.descriptive_names.names.descriptive_name,455
