src,edge_attr,dst
456,tv.tv_guest_role.episodes_appeared_in,457
387,tv.regular_tv_appearance.character,51
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,458
178,freebase.valuenotation.is_reviewed,89
459,tv.tv_guest_role.actor,0
160,music.recording.artist,0
460,tv.tv_program.regular_cast,461
462,base.saturdaynightlive.snl_recurring_sketch_performance.actor,0
157,film.performance.film,182
4,people.person.profession,10
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,176
142,film.film_crew_gig.film_crew_role,10
310,common.topic.notable_for,463
369,film.film.starring,271
464,tv.tv_guest_role.actor,0
10,film.film_job.films_with_this_crew_job,465
333,freebase.valuenotation.is_reviewed,29
450,common.resource.annotations,277
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,149
75,tv.tv_guest_role.actor,0
431,freebase.valuenotation.is_reviewed,89
118,people.person.profession,10
155,people.person.profession,71
0,common.topic.image,217
124,people.person.profession,71
91,influence.influence_node.influenced,458
74,freebase.valuenotation.is_reviewed,59
101,freebase.valuenotation.is_reviewed,89
124,people.person.profession,8
104,music.recording.tracks,104
139,freebase.valuenotation.is_reviewed,29
331,music.recording.tracks,331
245,people.person.profession,8
466,tv.tv_program.regular_cast,467
56,people.person.gender,39
188,music.special_music_video_performance_type.special_music_video_performances,295
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,468
117,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
0,music.artist.track,57
86,tv.tv_program.episodes,469
260,freebase.valuenotation.has_value,136
0,music.artist.track,406
66,music.special_music_video_performance_type.special_music_video_performances,421
0,tv.tv_actor.starring_roles,381
145,freebase.valuenotation.is_reviewed,136
91,freebase.valuenotation.is_reviewed,41
74,people.person.gender,39
292,freebase.valuenotation.is_reviewed,89
90,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
243,freebase.valuenotation.is_reviewed,89
306,people.place_lived.person,0
145,freebase.valuenotation.is_reviewed,89
51,film.film_character.portrayed_in_films,19
54,tv.regular_tv_appearance.series,86
470,tv.tv_guest_role.actor,0
277,common.webpage.topic,0
252,tv.tv_guest_role.episodes_appeared_in,471
298,film.performance.film,269
121,film.film_crew_gig.film_crew_role,10
0,tv.tv_actor.guest_roles,459
254,freebase.valuenotation.is_reviewed,29
10,base.descriptive_names.names.descriptive_name,472
376,music.recording.tracks,376
10,common.topic.article,473
66,tv.special_tv_performance_type.segment_performances,474
345,people.person.gender,39
459,tv.tv_guest_role.episodes_appeared_in,475
117,people.person.profession,8
71,people.profession.specializations,10
131,base.americancomedy.comedy_venue.notable_standup_performers,279
270,film.film.starring,268
151,common.webpage.in_index,234
0,music.artist.track,212
76,people.person.gender,107
189,freebase.valuenotation.is_reviewed,89
225,people.person.nationality,5
192,freebase.valuenotation.has_no_value,61
139,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
4,people.person.profession,8
162,people.person.profession,10
476,film.film.country,5
176,people.person.gender,39
162,freebase.valuenotation.is_reviewed,29
280,people.person.profession,8
322,type.property.master_property,71
363,tv.tv_guest_role.actor,0
413,tv.tv_guest_role.actor,0
237,award.award_nominee.award_nominations,53
477,music.recording.artist,0
177,base.descriptive_names.names.descriptive_name,478
179,tv.tv_guest_role.episodes_appeared_in,479
111,freebase.valuenotation.is_reviewed,59
177,freebase.type_profile.strict_included_types,324
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,70
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,480
30,film.performance.film,481
189,freebase.valuenotation.is_reviewed,136
90,freebase.valuenotation.is_reviewed,29
70,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
279,people.person.profession,71
0,base.webvideo.internet_video_actor.recurring_roles,482
78,award.award_nominee.award_nominations,53
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,117
371,common.topic.notable_types,177
66,common.topic.notable_for,483
51,tv.tv_character.appeared_in_tv_episodes,240
66,tv.special_tv_performance_type.segment_performances,484
133,music.album.releases,133
0,film.actor.film,485
82,tv.regular_tv_appearance.series,486
431,people.person.gender,39
0,tv.tv_actor.starring_roles,387
487,tv.tv_guest_role.episodes_appeared_in,488
125,freebase.valuenotation.is_reviewed,89
0,tv.tv_actor.guest_roles,249
0,music.artist.track,359
424,common.topic.notable_types,63
361,base.saturdaynightlive.snl_character.played_by,0
177,type.type.properties,489
245,freebase.valuenotation.is_reviewed,29
265,people.person.gender,107
111,people.person.nationality,5
177,freebase.type_profile.strict_included_types,490
273,common.topic.notable_for,491
13,people.person.gender,39
0,tv.tv_actor.guest_roles,130
10,film.film_job.films_with_this_crew_job,388
215,freebase.type_profile.published,395
492,tv.tv_guest_role.episodes_appeared_in,493
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,292
180,music.music_video_performance.special_music_video_performance_type,66
494,film.film.starring,379
280,people.person.gender,107
0,common.topic.webpage,313
393,music.recording.artist,0
34,freebase.valuenotation.is_reviewed,136
193,people.person.spouse_s,146
456,tv.tv_guest_role.actor,0
221,people.person.children,0
66,common.topic.notable_types,336
0,film.actor.film,238
408,freebase.valuenotation.is_reviewed,89
34,people.person.gender,39
484,tv.tv_segment_performance.special_performance_type,66
194,freebase.type_profile.published,395
308,people.person.profession,8
175,music.recording.tracks,175
57,common.topic.notable_for,495
496,tv.tv_guest_role.episodes_appeared_in,497
196,freebase.valuenotation.is_reviewed,59
284,music.recording.tracks,284
0,music.artist.track,201
26,freebase.valuenotation.is_reviewed,59
140,tv.tv_guest_role.actor,0
147,freebase.valuenotation.is_reviewed,89
135,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
379,film.performance.special_performance_type,66
408,freebase.valuenotation.has_value,136
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,196
498,common.topic.notable_types,63
10,base.descriptive_names.names.descriptive_name,499
16,music.recording.artist,156
387,tv.regular_tv_appearance.actor,0
0,film.actor.film,166
76,freebase.valuenotation.is_reviewed,59
332,common.topic.notable_types,63
0,film.actor.film,271
500,tv.tv_guest_role.episodes_appeared_in,501
147,freebase.valuenotation.is_reviewed,59
254,people.person.profession,8
65,music.recording.artist,0
111,people.person.profession,71
136,owl#inverseOf,61
245,people.person.nationality,5
288,people.person.profession,10
70,freebase.valuenotation.is_reviewed,29
135,freebase.valuenotation.is_reviewed,59
266,common.topic.notable_for,502
278,freebase.valuenotation.has_value,89
152,freebase.valuenotation.is_reviewed,136
503,tv.tv_guest_role.episodes_appeared_in,504
35,freebase.valuenotation.is_reviewed,59
333,people.person.profession,8
129,people.person.ethnicity,307
104,music.recording.releases,133
279,freebase.valuenotation.is_reviewed,89
11,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
0,tv.tv_actor.guest_roles,505
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,256
117,people.person.profession,10
0,music.artist.track,175
310,music.recording.releases,133
0,base.americancomedy.comedian.performed_in_venues,131
506,award.award_category.nominees,53
345,people.person.nationality,5
0,common.topic.notable_types,177
446,tv.tv_guest_role.actor,0
470,tv.tv_guest_role.episodes_appeared_in,507
186,music.recording.artist,0
7,freebase.valuenotation.is_reviewed,59
77,music.recording.releases,133
259,tv.tv_guest_role.episodes_appeared_in,508
509,tv.regular_tv_appearance.series,317
35,freebase.valuenotation.is_reviewed,89
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,254
510,award.award_ceremony.nominees,23
211,award.award_nominated_work.award_nominations,23
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,511
10,film.film_job.films_with_this_crew_job,512
248,film.performance.character,513
26,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
62,freebase.type_profile.strict_included_types,490
86,media_common.adapted_work.adaptations,514
0,music.artist.track,477
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,408
153,tv.tv_guest_role.actor,0
181,film.film.country,5
515,tv.tv_guest_role.episodes_appeared_in,516
329,music.recording.tracks,329
268,film.performance.special_performance_type,66
136,type.property.schema,62
283,common.topic.notable_types,63
111,people.person.profession,8
10,film.film_job.films_with_this_crew_job,517
425,tv.tv_program.regular_cast,88
51,film.film_character.portrayed_in_films,439
342,people.person.gender,107
35,people.person.gender,39
246,common.topic.notable_types,63
172,common.topic.notable_types,177
0,tv.tv_actor.starring_roles,98
174,freebase.valuenotation.is_reviewed,59
518,film.film_crew_gig.film_crew_role,10
275,tv.tv_guest_role.actor,0
75,tv.tv_guest_role.episodes_appeared_in,519
384,common.topic.notable_types,215
467,tv.regular_tv_appearance.series,466
375,film.performance.actor,0
296,tv.tv_guest_role.actor,0
333,freebase.valuenotation.is_reviewed,59
0,tv.tv_actor.guest_roles,330
308,freebase.valuenotation.is_reviewed,59
0,tv.tv_actor.guest_roles,235
230,music.recording.artist,0
124,people.person.profession,10
66,tv.special_tv_performance_type.segment_performances,520
0,tv.tv_actor.guest_roles,521
184,common.topic.notable_types,63
0,film.actor.film,42
124,people.person.gender,107
283,common.topic.notable_for,522
0,tv.tv_actor.guest_roles,515
354,influence.influence_node.influenced,13
0,tv.tv_actor.guest_roles,456
92,people.person.profession,10
118,people.person.profession,71
481,film.film.starring,30
58,freebase.valuenotation.is_reviewed,89
182,film.film.prequel,181
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,26
162,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
130,tv.tv_guest_role.actor,0
0,tv.tv_actor.starring_roles,461
285,people.person.nationality,5
520,tv.tv_segment_performance.special_performance_type,66
10,base.descriptive_names.names.descriptive_name,523
3,film.film.country,5
10,film.film_job.films_with_this_crew_job,518
125,people.person.gender,39
134,music.recording.tracks,134
192,common.topic.notable_for,524
119,people.person.profession,71
15,people.person.nationality,5
162,people.person.profession,8
62,type.type.properties,29
146,people.marriage.spouse,0
38,influence.influence_node.influenced,111
371,people.person.nationality,5
283,music.recording.tracks,283
370,film.performance.actor,0
393,music.recording.tracks,393
14,people.person.profession,8
0,tv.tv_actor.guest_roles,500
0,tv.tv_actor.guest_roles,60
431,people.person.profession,10
525,common.webpage.in_index,234
0,film.actor.film,18
21,people.person.profession,8
292,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
193,people.person.gender,107
104,music.recording.artist,0
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,91
301,film.film_crew_gig.film_crew_role,10
40,freebase.valuenotation.is_reviewed,136
0,film.actor.film,411
102,common.topic.notable_for,526
293,film.performance.actor,0
55,common.webpage.in_index,234
0,common.topic.webpage,525
10,base.descriptive_names.names.descriptive_name,527
361,base.saturdaynightlive.snl_character.recurring_sketch_performances,462
379,film.performance.film,494
156,music.artist.track,16
256,people.person.profession,71
0,common.topic.notable_for,528
315,film.performance.film,514
38,influence.influence_node.influenced,256
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,243
155,people.person.profession,10
70,people.person.profession,10
73,common.webpage.topic,0
213,film.performance.special_performance_type,335
144,common.topic.notable_types,32
0,film.actor.film,321
177,freebase.type_profile.equivalent_topic,71
0,tv.tv_actor.guest_roles,6
209,film.personal_film_appearance.person,0
278,common.topic.notable_for,529
356,tv.tv_program.country_of_origin,5
530,film.film.country,5
345,people.person.profession,8
9,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,135
34,base.americancomedy.celebrity_impressionist.celebrities_impersonated,292
494,film.film.country,5
125,influence.influence_node.influenced_by,38
285,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
0,people.person.nationality,5
125,freebase.valuenotation.is_reviewed,59
292,people.person.nationality,5
58,people.person.profession,8
87,common.topic.notable_for,531
399,freebase.valuenotation.is_reviewed,59
175,common.topic.notable_for,532
114,film.performance.character,51
498,music.recording.tracks,498
92,people.person.profession,71
533,tv.tv_segment_performance.special_performance_type,66
371,freebase.valuenotation.has_no_value,41
0,film.person_or_entity_appearing_in_film.films,209
431,people.person.profession,8
428,tv.tv_guest_role.actor,0
206,film.performance.character,534
382,film.film.starring,128
333,people.person.nationality,5
352,music.recording.tracks,352
329,common.topic.notable_for,535
11,people.person.profession,10
68,tv.regular_tv_appearance.actor,0
0,award.award_nominee.award_nominations,53
536,film.film.starring,267
0,music.artist.track,204
255,film.film.sequel,414
537,people.person.gender,39
28,people.person.profession,10
514,film.film.prequel,183
209,film.personal_film_appearance.film,538
35,freebase.valuenotation.is_reviewed,29
23,award.award_nomination.nominated_for,170
256,people.person.profession,8
124,freebase.valuenotation.is_reviewed,59
52,tv.tv_program.regular_cast,241
0,tv.tv_actor.guest_roles,443
62,type.type.properties,89
0,tv.tv_actor.guest_roles,179
0,music.artist.track,312
375,film.performance.film,328
162,freebase.valuenotation.is_reviewed,59
359,music.recording.artist,0
0,music.artist.track,433
260,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
0,base.advertisingcharacters.character_portrayer.appeared_as,384
66,tv.special_tv_performance_type.segment_performances,191
207,music.recording.tracks,207
198,common.webpage.in_index,234
0,tv.tv_actor.guest_roles,227
371,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
498,common.topic.notable_for,539
162,freebase.valuenotation.is_reviewed,89
94,music.recording.releases,133
76,freebase.valuenotation.is_reviewed,61
13,people.person.profession,8
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,129
0,tv.tv_actor.guest_roles,422
308,common.topic.notable_types,177
137,tv.tv_guest_role.episodes_appeared_in,540
368,common.webpage.in_index,234
253,people.person.gender,107
1,common.topic.notable_types,63
5,base.biblioness.bibs_topic.subsumes,5
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,288
0,tv.tv_actor.guest_roles,541
0,tv.tv_actor.guest_roles,542
177,freebase.type_profile.published,395
146,people.marriage.spouse,193
241,tv.regular_tv_appearance.special_performance_type,66
0,tv.tv_actor.guest_roles,325
34,people.person.profession,10
192,people.person.sibling_s,318
541,tv.tv_guest_role.episodes_appeared_in,165
0,people.person.ethnicity,307
279,freebase.valuenotation.is_reviewed,29
509,tv.regular_tv_appearance.actor,0
0,tv.tv_actor.guest_roles,543
0,music.artist.track,332
0,music.artist.track,65
269,film.film.starring,298
117,people.person.profession,71
56,freebase.valuenotation.is_reviewed,89
160,music.recording.releases,133
149,freebase.valuenotation.is_reviewed,136
321,film.performance.actor,0
156,freebase.valuenotation.is_reviewed,29
176,people.person.profession,71
544,tv.tv_program.country_of_origin,5
545,film.film.starring,24
408,people.person.nationality,5
315,film.performance.actor,0
308,freebase.valuenotation.is_reviewed,29
177,type.type.expected_by,546
241,tv.regular_tv_appearance.character,420
136,type.property.reverse_property,61
318,people.sibling_relationship.sibling,192
41,type.property.schema,62
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,40
130,tv.tv_guest_role.episodes_appeared_in,547
10,film.film_job.films_with_this_crew_job,548
10,base.descriptive_names.names.descriptive_name,549
35,influence.influence_node.influenced,279
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,174
177,freebase.type_profile.strict_included_types,47
125,people.person.profession,71
243,people.person.profession,10
487,tv.tv_guest_role.actor,0
0,tv.tv_actor.starring_roles,357
135,people.person.profession,71
0,tv.tv_actor.starring_roles,68
78,people.person.profession,71
248,film.performance.film,550
354,influence.influence_node.influenced,371
0,tv.tv_actor.guest_roles,551
177,freebase.type_hints.included_types,47
40,people.person.profession,8
149,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
0,tv.tv_actor.starring_roles,509
424,common.topic.notable_for,552
10,common.topic.image,553
498,music.recording.releases,133
554,music.music_video_performance.special_music_video_performance_type,66
245,people.person.profession,71
165,film.film.country,5
26,people.person.profession,8
79,common.topic.notable_for,555
312,music.recording.releases,133
0,base.saturdaynightlive.snl_cast_member.dates_on_snl,556
53,award.award_nomination.award_nominee,537
557,tv.tv_guest_role.episodes_appeared_in,558
174,freebase.valuenotation.is_reviewed,89
10,film.film_job.films_with_this_crew_job,365
58,people.person.gender,39
559,film.film.country,5
10,base.descriptive_names.names.descriptive_name,560
561,film.film_character.portrayed_in_films,396
196,people.person.profession,71
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,108
291,common.topic.notable_types,205
437,film.film.starring,370
131,common.topic.article,562
284,music.recording.artist,0
308,freebase.valuenotation.is_reviewed,89
119,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
138,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
16,music.recording.artist,15
517,film.film_crew_gig.film_crew_role,10
102,music.recording.tracks,102
230,music.single.versions,16
563,tv.tv_guest_role.episodes_appeared_in,564
0,tv.tv_actor.guest_roles,302
433,common.topic.notable_types,205
81,tv.tv_guest_role.episodes_appeared_in,565
255,film.film.country,5
340,freebase.valuenotation.has_value,136
96,freebase.valuenotation.is_reviewed,59
138,freebase.valuenotation.is_reviewed,29
177,type.type.properties,322
460,tv.tv_program.country_of_origin,5
18,film.performance.actor,0
382,film.film.prequel,182
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,566
49,film.performance.special_performance_type,335
124,freebase.valuenotation.is_reviewed,29
11,people.person.gender,107
90,freebase.valuenotation.is_reviewed,136
247,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
359,music.recording.releases,133
332,music.recording.releases,133
253,common.topic.notable_types,177
66,tv.special_tv_performance_type.segment_performances,567
288,people.person.nationality,5
98,tv.regular_tv_appearance.series,97
0,film.actor.film,148
52,tv.tv_program.multipart_episodes,208
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,74
139,people.person.profession,8
87,music.recording.releases,133
131,base.americancomedy.comedy_venue.notable_standup_performers,568
0,common.image.appears_in_topic_gallery,0
84,common.topic.notable_types,63
111,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
0,music.artist.track,36
306,people.place_lived.location,143
24,film.performance.film,545
0,tv.tv_actor.guest_roles,569
0,tv.tv_actor.starring_roles,88
90,freebase.valuenotation.is_reviewed,59
160,common.topic.notable_for,570
177,base.descriptive_names.names.descriptive_name,571
84,music.recording.releases,133
104,common.topic.notable_types,205
572,tv.tv_guest_role.episodes_appeared_in,573
230,music.recording.artist,15
91,people.person.profession,10
226,music.recording.tracks,226
376,common.topic.notable_types,63
129,people.person.profession,71
56,freebase.valuenotation.is_reviewed,29
462,base.saturdaynightlive.snl_recurring_sketch_performance.character,361
414,film.film.starring,574
119,freebase.valuenotation.is_reviewed,59
393,common.topic.notable_types,63
439,film.performance.special_performance_type,66
384,fictional_universe.fictional_character.species,286
65,common.topic.notable_types,63
0,music.artist.track,266
90,freebase.valuenotation.is_reviewed,61
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,354
288,people.person.profession,71
78,people.person.profession,10
398,freebase.valuenotation.is_reviewed,29
345,people.person.profession,71
316,tv.tv_regular_personal_appearance.person,0
111,influence.influence_node.influenced_by,38
92,freebase.valuenotation.is_reviewed,59
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,120
190,film.performance.film,530
171,film.performance.film,170
66,music.special_music_video_performance_type.special_music_video_performances,575
221,freebase.valuenotation.has_value,29
11,people.person.profession,71
247,people.person.nationality,5
574,film.performance.actor,0
329,music.recording.releases,133
384,base.advertisingcharacters.advertising_character.portrayed_by,576
577,tv.regular_tv_appearance.series,83
62,freebase.type_profile.strict_included_types,578
28,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
2,tv.regular_tv_appearance.actor,0
181,tv.tv_program.country_of_origin,5
253,freebase.valuenotation.is_reviewed,89
122,tv.tv_guest_role.actor,0
207,common.topic.notable_for,579
431,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
0,tv.tv_actor.guest_roles,446
225,freebase.valuenotation.is_reviewed,41
408,freebase.valuenotation.is_reviewed,59
386,people.person.gender,107
288,freebase.valuenotation.is_reviewed,29
98,tv.regular_tv_appearance.actor,0
0,music.artist.track,310
133,music.album.release_type,580
128,film.performance.actor,0
286,fictional_universe.character_species.characters_of_this_species,384
525,common.webpage.topic,0
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,431
57,music.recording.releases,133
23,award.award_nomination.ceremony,510
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,245
48,tv.tv_guest_role.episodes_appeared_in,581
399,freebase.valuenotation.is_reviewed,29
3,film.film.starring,321
175,music.recording.releases,133
296,tv.tv_guest_role.episodes_appeared_in,582
0,tv.tv_actor.guest_roles,289
23,award.award_nomination.award,583
240,tv.tv_guest_role.episodes_appeared_in,584
51,tv.tv_character.appeared_in_tv_program,54
169,music.recording.releases,133
0,tv.tv_actor.guest_roles,585
342,award.award_nominee.award_nominations,53
172,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
326,film.film_crew_gig.film_crew_role,10
44,people.person.nationality,5
0,tv.tv_actor.guest_roles,503
11,people.person.profession,8
0,people.person.profession,10
496,tv.tv_guest_role.actor,0
0,film.actor.film,128
246,music.recording.tracks,246
544,tv.tv_program.regular_cast,350
33,film.personal_film_appearance.film,476
381,tv.regular_tv_appearance.actor,0
340,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
56,people.person.profession,10
1,music.recording.tracks,1
103,tv.tv_guest_role.actor,0
236,music.recording.releases,133
291,common.topic.notable_for,586
13,freebase.valuenotation.is_reviewed,59
292,people.person.profession,8
0,music.artist.track,160
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,587
189,people.person.nationality,5
588,music.music_video_performance.special_music_video_performance_type,66
145,freebase.valuenotation.is_reviewed,29
34,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
266,common.topic.notable_types,63
35,people.person.nationality,5
129,people.person.profession,10
71,type.property.expected_type,177
10,base.descriptive_names.names.descriptive_name,589
76,people.person.profession,71
0,tv.tv_actor.guest_roles,487
178,freebase.valuenotation.is_reviewed,29
0,common.topic.webpage,55
0,film.actor.film,439
236,common.topic.notable_for,590
322,rdf-schema#domain,177
213,film.performance.film,229
143,location.administrative_division.second_level_division_of,5
280,freebase.valuenotation.has_no_value,61
99,tv.tv_program.country_of_origin,5
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,139
10,film.film_job.films_with_this_crew_job,591
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,119
177,base.descriptive_names.names.descriptive_name,592
156,people.person.nationality,5
48,tv.tv_guest_role.actor,0
0,tv.tv_actor.starring_roles,467
129,people.person.profession,8
393,music.recording.releases,133
38,people.person.nationality,5
266,music.recording.artist,0
386,people.person.nationality,5
70,common.topic.notable_types,177
193,people.person.children,192
13,freebase.valuenotation.is_reviewed,89
396,film.performance.film,593
78,freebase.valuenotation.has_value,136
109,tv.tv_guest_role.episodes_appeared_in,594
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,225
431,people.person.nationality,5
50,film.film.country,5
515,tv.tv_guest_role.actor,0
0,tv.tv_actor.guest_roles,367
0,tv.tv_actor.starring_roles,100
147,base.americancomedy.comedian.performed_in_venues,131
0,tv.tv_actor.guest_roles,416
261,award.award_nominee.award_nominations,53
87,music.recording.tracks,87
298,film.performance.character,51
538,film.film.country,5
337,film.film.country,5
545,film.film.country,5
538,film.film.personal_appearances,209
414,film.film.country,5
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,125
70,people.person.profession,8
10,film.film_job.films_with_this_crew_job,409
226,common.topic.notable_for,595
247,freebase.valuenotation.is_reviewed,29
16,music.recording.canonical_version,230
4,influence.influence_node.influenced_by,345
381,tv.regular_tv_appearance.series,380
345,influence.influence_node.influenced,13
577,tv.regular_tv_appearance.actor,0
97,tv.tv_program.country_of_origin,5
147,people.person.place_of_birth,143
237,people.person.gender,107
118,award.award_nominee.award_nominations,53
464,tv.tv_guest_role.episodes_appeared_in,596
557,tv.tv_guest_role.actor,0
376,common.topic.notable_for,597
135,freebase.valuenotation.is_reviewed,29
334,tv.tv_guest_role.actor,0
86,tv.tv_program.episodes,584
274,film.film.starring,42
149,common.topic.notable_types,177
20,film.film.country,5
14,freebase.valuenotation.is_reviewed,59
548,film.film_crew_gig.film_crew_role,10
267,film.performance.film,536
370,film.performance.character,418
66,music.special_music_video_performance_type.special_music_video_performances,598
53,award.award_nomination.ceremony,599
247,people.person.gender,39
0,music.artist.track,207
83,tv.tv_program.regular_cast,577
379,film.performance.character,378
600,base.advertisingcharacters.product.advertising_characters,384
87,music.recording.artist,0
399,people.person.profession,71
601,tv.tv_guest_role.actor,0
128,film.performance.film,382
399,people.person.profession,8
482,base.webvideo.internet_video_regular_performance.actor,0
256,influence.influence_node.influenced_by,38
61,type.property.expected_type,62
0,people.person.children,192
76,people.person.ethnicity,307
186,music.recording.tracks,186
443,tv.tv_guest_role.actor,0
243,people.person.gender,39
103,tv.tv_guest_role.character,51
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,152
273,music.recording.artist,0
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,28
212,music.recording.artist,0
0,tv.tv_actor.guest_roles,222
177,type.type.expected_by,602
433,music.recording.artist,0
230,common.topic.notable_for,603
92,base.americancomedy.impersonated_celebrity.impersonated_by,34
125,people.person.profession,8
113,film.personal_film_appearance.film,266
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,399
66,tv.special_tv_performance_type.segment_performances,604
0,film.actor.film,396
396,film.performance.character,561
138,people.person.profession,71
71,rdf-schema#range,177
