src,edge_attr,dst
601,tv.tv_guest_role.episodes_appeared_in,605
33,film.personal_film_appearance.type_of_appearance,188
399,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
0,tv.tv_actor.guest_roles,140
371,people.person.gender,39
256,people.person.gender,39
0,tv.tv_actor.guest_roles,257
254,common.topic.notable_types,177
312,music.recording.artist,0
0,music.artist.track,104
330,tv.tv_guest_role.episodes_appeared_in,606
266,music.recording.tracks,266
607,tv.tv_guest_role.episodes_appeared_in,608
298,film.performance.special_performance_type,66
60,tv.tv_guest_role.special_performance_type,66
354,people.person.gender,39
71,common.topic.notable_types,32
147,people.person.gender,39
278,freebase.valuenotation.has_no_value,41
315,film.performance.character,51
0,film.actor.film,609
347,tv.regular_tv_appearance.actor,0
114,film.performance.film,181
435,tv.tv_guest_role.actor,0
243,people.person.profession,8
503,tv.tv_guest_role.actor,0
439,film.performance.film,183
0,tv.tv_actor.starring_roles,577
38,people.person.profession,71
76,people.person.nationality,5
124,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
193,people.person.children,278
0,tv.tv_actor.guest_roles,428
186,common.topic.notable_types,63
354,influence.influence_node.influenced,282
9,people.person.gender,107
569,tv.tv_guest_role.episodes_appeared_in,610
96,people.person.profession,10
268,film.performance.actor,0
156,freebase.valuenotation.is_reviewed,59
1,music.recording.artist,0
211,film.film.country,5
156,music.artist.track,230
280,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
345,common.topic.notable_types,177
0,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
0,film.actor.film,375
398,freebase.valuenotation.is_reviewed,59
14,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
135,people.person.profession,8
477,music.recording.releases,133
92,people.person.place_of_birth,143
92,influence.influence_node.influenced_by,91
133,music.album.primary_release,133
139,people.person.profession,10
333,freebase.valuenotation.is_reviewed,89
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,80
6,tv.tv_guest_role.episodes_appeared_in,611
439,film.performance.character,51
398,people.person.gender,39
567,tv.tv_segment_performance.special_performance_type,66
196,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
77,music.recording.tracks,77
256,freebase.valuenotation.is_reviewed,89
333,people.person.gender,39
380,tv.tv_program.country_of_origin,5
220,film.film.starring,206
357,tv.regular_tv_appearance.series,356
612,tv.tv_guest_role.episodes_appeared_in,208
182,film.film.country,5
255,film.film.starring,485
551,tv.tv_guest_role.episodes_appeared_in,613
308,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,333
60,tv.tv_guest_role.episodes_appeared_in,304
279,people.person.profession,8
147,people.person.profession,71
172,freebase.valuenotation.is_reviewed,89
609,film.performance.film,211
292,freebase.valuenotation.is_reviewed,59
155,freebase.valuenotation.is_reviewed,29
308,people.person.nationality,5
441,tv.tv_program.regular_cast,440
333,people.person.place_of_birth,12
431,freebase.valuenotation.is_reviewed,29
51,tv.tv_character.appeared_in_tv_program,387
416,tv.tv_guest_role.actor,0
93,film.film.country,5
172,freebase.valuenotation.is_reviewed,59
10,film.film_job.films_with_this_crew_job,106
150,people.person.nationality,5
5,location.country.administrative_divisions,12
26,freebase.valuenotation.is_reviewed,29
152,freebase.valuenotation.is_reviewed,29
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,56
0,tv.tv_actor.guest_roles,240
101,freebase.valuenotation.is_reviewed,59
10,common.topic.webpage,164
78,common.topic.notable_types,177
130,tv.tv_guest_role.special_performance_type,66
505,tv.tv_guest_role.actor,0
58,people.person.profession,10
79,music.recording.releases,133
136,type.property.expected_type,62
51,tv.tv_character.appeared_in_tv_episodes,60
361,common.topic.notable_types,46
367,tv.tv_guest_role.episodes_appeared_in,614
278,people.person.sibling_s,318
66,music.special_music_video_performance_type.special_music_video_performances,295
183,film.film.starring,439
111,people.person.ethnicity,307
386,freebase.valuenotation.is_reviewed,59
399,freebase.valuenotation.is_reviewed,89
253,freebase.valuenotation.is_reviewed,59
7,people.person.nationality,5
186,music.recording.releases,133
51,film.film_character.portrayed_in_films,114
433,music.recording.tracks,433
10,film.film_job.films_with_this_crew_job,615
143,base.biblioness.bibs_location.country,5
108,freebase.valuenotation.is_reviewed,89
152,freebase.valuenotation.is_reviewed,89
572,tv.tv_guest_role.actor,0
278,people.person.gender,107
585,tv.tv_guest_role.actor,0
485,film.performance.character,320
70,freebase.valuenotation.has_value,136
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,398
368,common.webpage.topic,10
354,people.person.profession,71
92,freebase.valuenotation.is_reviewed,29
254,people.person.profession,71
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,260
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,76
62,type.type.properties,59
313,common.webpage.topic,0
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,616
500,tv.tv_guest_role.actor,0
0,tv.tv_actor.guest_roles,612
31,film.film.country,5
10,film.film_job.films_with_this_crew_job,617
0,music.artist.track,273
155,people.person.gender,107
292,people.person.profession,10
386,freebase.valuenotation.is_reviewed,89
10,base.descriptive_names.names.descriptive_name,618
0,film.actor.film,206
420,tv.tv_character.appeared_in_tv_program,241
196,people.person.profession,8
111,freebase.valuenotation.is_reviewed,29
262,music.recording.releases,133
3,tv.tv_program.regular_cast,2
0,music.artist.album,133
415,common.resource.annotations,151
177,freebase.type_hints.included_types,62
376,music.recording.artist,0
398,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
358,film.film.starring,619
212,common.topic.notable_types,63
461,tv.regular_tv_appearance.actor,0
285,freebase.valuenotation.has_value,136
486,tv.tv_program.regular_cast,82
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,90
101,people.person.profession,10
176,freebase.valuenotation.is_reviewed,89
256,freebase.valuenotation.is_reviewed,29
10,film.film_job.films_with_this_crew_job,620
0,tv.tv_actor.guest_roles,496
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,340
152,freebase.valuenotation.is_reviewed,59
550,film.film.starring,248
49,film.performance.special_performance_type,66
35,base.americancomedy.impersonated_celebrity.impersonated_by,34
53,award.award_nomination.award,506
221,common.topic.notable_for,621
622,tv.tv_guest_role.episodes_appeared_in,623
575,music.music_video_performance.special_music_video_performance_type,66
177,type.type.expected_by,71
225,people.person.profession,71
125,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
292,influence.influence_node.influenced_by,178
177,freebase.type_profile.strict_included_types,578
201,music.recording.artist,0
27,film.performance.character,624
25,music.recording.tracks,25
256,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
0,tv.tv_actor.guest_roles,470
619,film.performance.film,358
452,film.film_character.portrayed_in_films,375
0,film.actor.film,619
574,film.performance.film,414
204,common.topic.notable_for,625
288,common.topic.notable_types,177
414,film.film.prequel,255
313,common.webpage.in_index,626
126,common.webpage.in_index,234
124,people.person.nationality,5
512,film.film_crew_gig.film_crew_role,10
147,people.person.profession,8
120,people.person.profession,71
321,film.performance.character,320
212,common.topic.notable_for,627
289,tv.tv_guest_role.actor,0
148,film.performance.character,377
129,people.person.place_of_birth,12
0,tv.tv_actor.guest_roles,607
120,people.person.gender,39
225,freebase.valuenotation.is_reviewed,136
30,film.performance.actor,0
127,common.topic.notable_types,63
384,base.advertisingcharacters.advertising_character.product,600
498,music.recording.artist,0
29,type.property.schema,62
0,film.actor.film,298
392,film.film.country,5
206,film.performance.film,220
0,music.artist.track,134
182,film.film.starring,157
13,influence.influence_node.influenced_by,9
66,tv.special_tv_performance_type.segment_performances,533
431,freebase.valuenotation.is_reviewed,136
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,253
10,film.film_job.films_with_this_crew_job,628
181,film.film.starring,114
327,tv.tv_guest_role.actor,0
74,influence.influence_node.influenced_by,225
312,music.recording.tracks,312
4,people.person.profession,71
248,film.performance.actor,0
403,tv.tv_guest_role.actor,0
13,people.person.profession,71
58,people.person.nationality,5
249,tv.tv_guest_role.actor,0
90,people.person.ethnicity,307
220,film.film.country,5
204,music.recording.tracks,204
40,people.person.gender,107
14,people.person.gender,39
485,film.performance.film,255
629,film.film_character.portrayed_in_films,190
93,film.film.starring,18
426,film.film.starring,258
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,147
26,people.person.nationality,5
221,freebase.valuenotation.has_value,136
541,tv.tv_guest_role.actor,0
262,common.topic.notable_types,63
166,film.performance.film,165
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,38
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,4
0,film.actor.film,293
184,music.recording.tracks,184
15,music.artist.origin,12
406,common.topic.notable_for,630
294,film.film_character.portrayed_in_films,293
186,common.topic.notable_for,631
273,music.recording.tracks,273
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,189
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,138
0,tv.tv_actor.guest_roles,622
7,people.person.profession,71
190,film.performance.actor,0
285,people.person.profession,71
435,tv.tv_guest_role.episodes_appeared_in,0
0,music.artist.track,424
119,freebase.valuenotation.is_reviewed,89
73,common.webpage.resource,72
256,people.person.nationality,5
376,music.recording.releases,133
86,tv.tv_program.regular_cast,54
542,tv.tv_guest_role.actor,0
271,film.performance.film,369
183,film.film.sequel,514
224,film.film_character.portrayed_in_films,171
254,freebase.valuenotation.is_reviewed,59
225,influence.influence_node.influenced,74
102,music.recording.artist,0
543,tv.tv_guest_role.actor,0
0,tv.tv_actor.guest_roles,251
10,base.descriptive_names.names.descriptive_name,632
386,people.person.profession,71
178,film.writer.film,220
400,common.webpage.in_index,234
0,tv.tv_actor.starring_roles,440
537,award.award_nominee.award_nominations,53
59,rdf-schema#domain,62
345,influence.influence_node.influenced,4
279,influence.influence_node.influenced_by,145
92,people.person.ethnicity,307
0,music.artist.track,329
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,386
422,tv.tv_guest_role.episodes_appeared_in,633
408,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
189,common.topic.notable_types,177
66,music.special_music_video_performance_type.special_music_video_performances,554
340,people.person.profession,71
0,people.person.gender,39
194,freebase.type_profile.equivalent_topic,580
118,freebase.valuenotation.is_reviewed,59
280,people.person.nationality,5
347,tv.regular_tv_appearance.series,414
171,film.performance.actor,0
505,tv.tv_guest_role.episodes_appeared_in,634
177,common.topic.article,432
230,music.recording.tracks,635
297,film.film.starring,349
636,base.webvideo.internet_video_series.regular_cast,482
155,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
225,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
0,common.topic.webpage,116
243,people.person.profession,71
207,music.recording.releases,133
156,freebase.valuenotation.is_reviewed,89
177,base.descriptive_names.names.descriptive_name,637
317,tv.tv_program.regular_cast,509
0,music.artist.track,184
38,influence.influence_node.influenced,124
189,people.person.gender,39
477,music.recording.tracks,477
530,film.film.starring,190
256,people.person.profession,10
310,common.topic.notable_types,63
204,music.recording.artist,0
408,people.person.gender,39
514,media_common.adaptation.adapted_from,86
366,tv.tv_guest_role.episodes_appeared_in,638
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,371
373,tv.tv_guest_role.actor,0
172,freebase.valuenotation.is_reviewed,29
15,music.artist.track,230
207,common.topic.notable_types,63
28,people.person.profession,8
284,common.topic.notable_types,63
101,people.person.gender,39
46,freebase.type_profile.published,395
138,common.topic.notable_types,177
0,film.actor.film,19
243,freebase.valuenotation.is_reviewed,29
116,common.webpage.in_index,234
213,film.performance.actor,0
280,common.topic.notable_types,177
200,common.webpage.resource,639
10,common.topic.webpage,400
189,people.person.profession,8
449,film.film_character.portrayed_in_films,30
35,influence.influence_node.influenced,38
260,people.person.profession,8
352,music.recording.artist,0
398,freebase.valuenotation.is_reviewed,89
193,common.topic.notable_types,62
338,film.performance.actor,0
66,music.special_music_video_performance_type.special_music_video_performances,588
148,film.performance.film,559
399,people.person.profession,10
10,common.topic.notable_for,640
79,music.recording.artist,0
56,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
131,base.americancomedy.comedy_venue.notable_standup_performers,145
338,film.performance.film,337
230,music.recording.tracks,230
25,common.topic.notable_for,641
278,common.topic.notable_types,62
84,music.recording.tracks,84
13,people.person.nationality,5
308,people.person.profession,10
190,film.performance.character,629
0,music.artist.track,226
0,base.saturdaynightlive.snl_actor.characters_played,361
329,music.recording.artist,0
21,people.person.gender,107
0,film.actor.film,114
514,film.film.country,5
354,people.person.nationality,5
79,common.topic.notable_types,205
609,film.performance.actor,0
0,tv.tv_actor.guest_roles,492
12,base.biblioness.bibs_topic.is_really,12
563,tv.tv_guest_role.actor,0
399,people.person.gender,39
465,film.film_crew_gig.film_crew_role,10
0,tv.tv_actor.guest_roles,572
0,music.artist.track,127
143,location.location.containedby,12
0,tv.tv_actor.guest_roles,601
331,music.recording.releases,133
177,type.type.expected_by,642
227,tv.tv_guest_role.actor,0
320,film.film_character.portrayed_in_films,485
312,common.topic.notable_for,643
0,music.artist.track,498
0,music.artist.track,393
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,644
177,type.type.expected_by,71
0,tv.tv_actor.guest_roles,563
344,music.recording.artist,0
201,common.topic.notable_for,645
406,music.recording.releases,133
0,tv.tv_actor.guest_roles,366
86,tv.tv_program.episodes,547
74,people.person.profession,8
247,people.person.profession,71
542,tv.tv_guest_role.episodes_appeared_in,646
34,influence.influence_node.influenced_by,74
91,freebase.valuenotation.is_reviewed,59
14,people.person.profession,10
38,freebase.valuenotation.has_value,61
317,tv.tv_program.regular_personal_appearances,316
521,tv.tv_guest_role.actor,0
384,base.advertisingcharacters.advertising_character.portrayed_by,0
260,people.person.profession,71
12,location.location.containedby,5
50,film.film.starring,49
406,music.recording.artist,0
16,music.recording.artist,0
543,tv.tv_guest_role.episodes_appeared_in,647
11,freebase.valuenotation.is_reviewed,29
91,freebase.valuenotation.is_reviewed,89
92,people.person.gender,39
10,base.descriptive_names.names.descriptive_name,648
96,people.person.profession,8
25,common.topic.notable_types,63
11,freebase.valuenotation.is_reviewed,89
0,music.artist.track,246
262,music.recording.tracks,262
440,tv.regular_tv_appearance.actor,0
14,people.person.profession,71
0,film.person_or_entity_appearing_in_film.films,33
273,common.topic.notable_types,205
354,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
10,film.film_job.films_with_this_crew_job,210
280,people.person.ethnicity,307
134,music.recording.artist,0
176,freebase.valuenotation.has_value,61
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,649
398,freebase.valuenotation.has_value,136
129,people.person.gender,39
7,freebase.valuenotation.is_reviewed,29
260,freebase.valuenotation.has_value,61
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,650
481,film.film.country,5
268,film.performance.character,651
34,freebase.valuenotation.is_reviewed,29
29,rdf-schema#domain,62
34,influence.influence_node.influenced_by,92
313,common.webpage.category,652
177,base.descriptive_names.names.descriptive_name,653
172,people.person.gender,39
177,type.type.expected_by,654
192,people.person.gender,39
129,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
514,film.film.starring,315
225,people.person.ethnicity,307
134,common.topic.notable_types,63
477,common.topic.notable_types,205
286,film.film_character.portrayed_in_films,49
357,tv.regular_tv_appearance.actor,0
344,common.topic.notable_types,63
91,people.person.gender,39
0,tv.tv_actor.guest_roles,137
309,film.film_crew_gig.film_crew_role,10
0,music.artist.track,16
225,people.person.profession,10
0,film.actor.film,315
57,common.topic.notable_types,205
35,people.person.profession,10
655,film.film_crew_gig.film_crew_role,10
26,freebase.valuenotation.is_reviewed,89
150,freebase.valuenotation.is_reviewed,41
525,common.webpage.resource,656
138,people.person.nationality,5
225,freebase.valuenotation.is_reviewed,89
96,people.person.profession,71
96,people.person.nationality,5
56,freebase.valuenotation.is_reviewed,59
58,people.person.profession,71
120,people.person.nationality,5
53,award.award_nomination.award_nominee,319
4,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
116,common.webpage.topic,0
441,tv.tv_program.country_of_origin,5
236,music.recording.tracks,236
9,people.person.profession,71
624,film.film_character.portrayed_in_films,27
10,base.descriptive_names.names.descriptive_name,657
52,tv.tv_program.country_of_origin,5
423,film.film.starring,411
3,film.film.sequel,255
0,film.actor.film,213
10,base.descriptive_names.names.descriptive_name,658
295,music.music_video_performance.special_music_video_performance_type,188
74,freebase.valuenotation.is_reviewed,29
651,film.film_character.portrayed_in_films,268
331,common.topic.notable_types,63
176,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
79,music.recording.tracks,79
246,music.recording.artist,0
302,tv.tv_guest_role.actor,0
91,freebase.valuenotation.is_reviewed,61
534,film.film_character.portrayed_in_films,206
28,freebase.valuenotation.is_reviewed,89
178,people.person.profession,71
467,tv.regular_tv_appearance.actor,0
71,type.property.reverse_property,322
620,film.film_crew_gig.film_crew_role,10
0,common.topic.webpage,73
659,film.film_character.portrayed_in_films,338
0,film.actor.film,574
607,tv.tv_guest_role.actor,0
119,freebase.valuenotation.is_reviewed,29
411,film.performance.film,423
26,people.person.gender,107
0,music.artist.track,291
94,music.recording.artist,0
80,people.person.nationality,5
163,fictional_universe.fictional_character.ethnicity,307
69,tv.tv_program.regular_cast,68
431,freebase.valuenotation.is_reviewed,59
307,fictional_universe.ethnicity_in_fiction.characters_of_this_ethnicity,163
10,base.descriptive_names.names.descriptive_name,660
0,tv.tv_actor.guest_roles,363
289,tv.tv_guest_role.episodes_appeared_in,469
28,people.person.gender,39
437,film.film.country,5
340,people.person.gender,107
639,common.resource.annotations,200
0,film.actor.film,258
76,freebase.valuenotation.is_reviewed,41
35,people.person.place_of_birth,143
88,tv.regular_tv_appearance.series,425
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,280
0,film.actor.film,27
215,freebase.type_profile.strict_included_types,47
332,common.topic.notable_for,661
0,tv.tv_actor.guest_roles,373
133,music.album.album_content_type,662
127,music.recording.releases,266
253,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
379,film.performance.actor,0
426,film.film.country,5
80,freebase.valuenotation.is_reviewed,89
133,common.topic.notable_types,194
245,people.person.gender,107
13,influence.influence_node.influenced_by,354
163,fictional_universe.fictional_character.occupation,8
247,freebase.valuenotation.is_reviewed,59
91,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
214,film.film_character.portrayed_in_films,213
371,influence.influence_node.influenced_by,354
240,tv.tv_guest_role.character,51
0,people.person.profession,71
12,location.hud_county_place.place,12
194,freebase.type_profile.strict_included_types,47
118,freebase.valuenotation.has_value,136
101,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
178,freebase.valuenotation.is_reviewed,59
54,tv.regular_tv_appearance.actor,0
424,music.recording.tracks,424
0,tv.tv_actor.guest_roles,464
559,film.film.starring,148
0,music.artist.track,283
113,film.personal_film_appearance.person,0
292,freebase.valuenotation.is_reviewed,136
131,base.americancomedy.comedy_venue.notable_standup_performers,0
252,tv.tv_guest_role.actor,0
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,308
230,music.recording.tracks,230
92,people.person.profession,8
13,influence.influence_node.influenced_by,345
323,freebase.type_profile.strict_included_types,47
133,music.album.artist,0
593,film.film.country,5
350,tv.regular_tv_appearance.series,544
521,tv.tv_guest_role.episodes_appeared_in,663
21,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
289,tv.tv_guest_role.character,51
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,162
3,award.award_nominated_work.award_nominations,23
131,location.location.containedby,12
134,common.topic.notable_for,664
19,film.performance.character,51
38,influence.influence_node.influenced,125
162,people.person.nationality,5
622,tv.tv_guest_role.actor,0
615,film.film_crew_gig.film_crew_role,10
192,common.topic.notable_types,62
178,influence.influence_node.influenced,292
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,247
461,tv.regular_tv_appearance.series,460
170,film.film.featured_film_locations,12
466,tv.tv_program.country_of_origin,5
69,tv.tv_program.country_of_origin,5
253,people.person.nationality,5
665,common.resource.annotations,55
226,music.recording.releases,133
7,people.person.gender,39
398,common.topic.notable_types,177
569,tv.tv_guest_role.actor,0
178,people.person.place_of_birth,143
176,people.person.nationality,5
15,people.person.profession,71
0,common.topic.article,666
189,freebase.valuenotation.is_reviewed,59
0,tv.tv_actor.guest_roles,109
155,people.person.nationality,5
0,people.person.profession,8
1,music.recording.releases,133
147,freebase.valuenotation.has_value,136
477,common.topic.notable_for,667
169,music.recording.tracks,169
398,people.person.profession,8
233,common.webpage.topic,10
131,common.topic.notable_for,668
10,common.topic.webpage,233
327,tv.tv_guest_role.episodes_appeared_in,669
189,freebase.valuenotation.is_reviewed,29
585,tv.tv_guest_role.episodes_appeared_in,0
298,film.performance.actor,0
90,people.person.profession,71
138,people.person.profession,8
433,music.recording.releases,133
482,base.webvideo.internet_video_regular_performance.series,636
108,freebase.valuenotation.is_reviewed,59
321,film.performance.film,3
42,film.performance.actor,0
386,freebase.valuenotation.is_reviewed,29
354,freebase.valuenotation.has_no_value,61
413,tv.tv_guest_role.episodes_appeared_in,670
41,rdf-schema#domain,62
0,film.actor.film,190
108,people.person.profession,10
204,music.recording.releases,133
131,common.topic.notable_types,323
0,tv.tv_actor.guest_roles,557
628,film.film_crew_gig.film_crew_role,10
177,type.type.expected_by,355
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,92
424,music.recording.artist,0
74,common.topic.notable_types,177
407,music.music_video_performance.special_music_video_performance_type,66
279,people.person.gender,39
55,common.webpage.resource,665
198,common.webpage.topic,0
9,people.person.nationality,5
0,tv.tv_actor.starring_roles,350
53,award.award_nomination.nominated_for,52
333,people.person.profession,71
345,base.saturdaynightlive.snl_cast_member.highest_status_achieved,45
485,film.performance.actor,0
593,film.film.starring,396
0,tv.tv_personality.tv_regular_appearances,316
656,common.resource.annotations,525
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,671
196,people.person.gender,39
8,fictional_universe.character_occupation.characters_with_this_occupation,163
174,freebase.valuenotation.is_reviewed,29
129,freebase.valuenotation.is_reviewed,29
225,people.person.profession,8
7,freebase.valuenotation.is_reviewed,89
62,freebase.type_profile.strict_included_types,47
292,base.americancomedy.impersonated_celebrity.impersonated_by,34
278,people.person.parents,193
34,freebase.valuenotation.is_reviewed,89
513,film.film_character.portrayed_in_films,248
125,people.person.profession,10
177,base.descriptive_names.names.descriptive_name,672
551,tv.tv_guest_role.actor,0
80,freebase.valuenotation.is_reviewed,29
414,tv.tv_program.country_of_origin,5
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,101
131,base.americancomedy.comedy_venue.notable_standup_performers,147
288,freebase.valuenotation.is_reviewed,89
0,film.actor.film,267
474,tv.tv_segment_performance.special_performance_type,66
322,type.property.schema,177
331,common.topic.notable_for,673
94,music.recording.tracks,94
332,music.recording.artist,0
4,people.person.gender,39
279,freebase.valuenotation.is_reviewed,59
155,freebase.valuenotation.is_reviewed,89
550,film.film.country,5
371,freebase.valuenotation.is_reviewed,29
145,influence.influence_node.influenced,279
323,freebase.type_hints.included_types,47
0,tv.tv_actor.starring_roles,241
9,people.person.profession,8
65,common.topic.notable_for,674
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,150
103,tv.tv_guest_role.episodes_appeared_in,159
149,freebase.valuenotation.is_reviewed,59
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,345
344,common.topic.notable_for,675
11,freebase.valuenotation.is_reviewed,59
76,freebase.valuenotation.has_value,136
591,film.film_crew_gig.film_crew_role,10
406,common.topic.notable_types,63
338,film.performance.character,659
192,freebase.valuenotation.has_value,89
198,common.webpage.resource,197
162,people.person.ethnicity,307
284,common.topic.notable_for,676
292,freebase.valuenotation.is_reviewed,29
108,people.person.nationality,5
76,freebase.valuenotation.is_reviewed,89
9,freebase.valuenotation.is_reviewed,29
486,tv.tv_program.country_of_origin,5
492,tv.tv_guest_role.actor,0
386,people.person.profession,10
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,58
211,film.film.starring,609
38,influence.influence_node.influenced_by,35
45,base.saturdaynightlive.type_of_snl_cast_member.contract_players,677
42,film.performance.film,274
150,people.person.gender,107
40,people.person.profession,71
10,film.film_job.films_with_this_crew_job,655
91,people.person.nationality,5
65,music.recording.releases,133
319,award.award_nominee.award_nominations,53
10,base.descriptive_names.names.descriptive_name,678
91,common.topic.notable_types,177
598,music.music_video_performance.special_music_video_performance_type,66
604,tv.tv_segment_performance.special_performance_type,66
617,film.film_crew_gig.film_crew_role,10
40,people.person.nationality,5
268,film.performance.film,270
169,common.topic.notable_types,63
612,tv.tv_guest_role.actor,0
238,film.performance.special_performance_type,66
215,freebase.type_hints.included_types,47
23,award.award_nomination.nominated_for,3
325,tv.tv_guest_role.episodes_appeared_in,679
619,film.performance.actor,0
222,tv.tv_guest_role.actor,0
292,people.person.profession,71
91,freebase.valuenotation.is_reviewed,29
0,music.artist.track,344
292,influence.influence_node.influenced_by,145
184,music.recording.releases,133
149,freebase.valuenotation.is_reviewed,89
0,base.advertisingcharacters.character_portrayer.performance_type,66
136,rdf-schema#range,62
