node_id,node_attr
0,kv39
1,egypt
2,"i, the sun"
3,tuthaliyas
4,ionian revolt
5,siege of sardis
6,nefertiti
7,violence
8,literature subject
9,subjects
10,tutankhamun
11,m.04lqnf1
12,lemurian windows into any place or time
13,drawing of lots
14,liminal
15,the sacred band
16,life
17,m.05bt0sh
18,great pyramid of giza
19,hetepheres i
20,arturo schwarz
21,"andré breton, trotsky et l'anarchie"
22,amarna peroid in egypt
23,revenge of the mummy
24,m.0277176
25,tempus unbound
26,4848 tutenchamun
27,m.05nncml
28,achaemenid empire
29,new kingdom of egypt
30,hitt egypt perseus
31,lemuria
32,sea at the edge of time
33,m.04yvpj4
34,greco-persian wars
35,the treasures of tutankhamun
36,pinnacle house
37,akkadian language
38,sandia
39,themistocles
40,beni suef governorate
41,damietta governorate
42,thieves' world fictional shared universe
43,ahmed fakhry
44,bahriyah and farafra
45,chris morris
46,"chiara, evening star"
47,charon
48,alec r. costandinos
49,future legend
50,kansas
51,the sacred band of stepsons universe
52,siege of prosoptis
53,military conflict
54,"mari, syria"
55,united states of america
56,battle of chaeronea
57,shamshi
58,storm seed
59,"i, the sun universe"
60,new york city
61,m.07hcp
62,monufia governorate
63,nevada
64,cyprus
65,english language
66,anatolia
67,aegean islands
68,greece
69,m.01wc2m
70,ay
71,islam
72,monotheism
73,ancient mari
74,north sinai governorate
75,nisi
76,wars of the delian league
77,luxor las vegas
78,postmodern architecture
79,red sea governorate
80,"front side usage of harpoon-(left photo), narmer palette."
81,ancient egypt
82,sneferu
83,ankhhaf
84,niko
85,kouras
86,mercenary argot
87,deir el-bahari
88,ahmose i
89,ancient greek
90,metaphysical realm
91,battle of salamis
92,citadel of lemuria
93,arton
94,monarchy
95,nectanebo ii
96,g.125c2wnlm
97,amenhotep i
98,eighteenth dynasty of egypt
99,khufu ship
100,khufu
101,xerxes i
102,janet morris
103,giza plateau
104,akhenaten
105,sohag governorate
106,m.0wmbkwy
107,battle of lade
108,cairo governorate
109,kanefer
110,tiye
111,battle of plataea
112,mastering lemurian windows
113,the mummy
114,zimri-lim
115,parents
116,children
117,soliman gamil
118,promenade on the nile
119,port said governorate
120,monarch
121,glass
122,alexandria governorate
123,beheira governorate
124,creation of man
125,khinti
126,cime becomes lemuria's evening star
127,mark lehner
128,author
129,cime
130,gregory djanikian
131,book
132,the pyramids of giza
133,asmu-nikal
134,battle of thermopylae
135,lemurian citadel
136,second persian invasion of greece
137,thank god it's friday
138,citadel
139,leonidas i
140,sparta
141,joshua
142,m.043mb
143,fictional object
144,gharbia governorate
145,m.0yhljt0
146,princess hetepheres
147,pharoah funeral process
148,sciron
149,al sharqia governorate
150,sacred band of thebes survivors relocated to lemuria
151,judaism
152,christianity
153,chlidon
154,melody of love
155,m.063lspm
156,egyptian language
157,female
158,artaxerxes iii
159,accidental lover
160,melody of nile
161,nick drake
162,new year lemuria waterhouse sain eulalia.jpg
163,sphinx
164,fourth dynasty of egypt
165,"cyrus, shape-changer"
166,anne rice
167,the queen of the damned
168,siege of eion
169,m.0gw34g3
170,faiyum governorate
171,i found love (now that i found you)
172,so i will till the ground
173,gayle
174,m.065vx8p
175,matrouh governorate
176,tempus visits new york using  lemurian windows
177,straton
178,"granodiorite head of nectanebo ii, museum of fine arts, boston."
179,steel
180,m.0j4l0pr
181,the sinsimia
182,kuwatna-ziti
183,chiara uses the lemurian windows
184,ancient city-state
185,launched
186,male
187,"romeo & juliet (act lll, lv & v)"
188,role
189,nefermaat ii
190,dakahlia governorate
191,kafr el-sheikh governorate
192,dore joshua sun
193,"\""one lot apiece, one chance to undo an error or secure a fate.\"""
194,eternal cities
195,"chiara, evening star of lemuria"
196,m.0j4k_vp
197,religious leader
198,topic
199,simon of thebes
200,tutmask
201,pausanias
202,g.1258z_f4t
203,battle of marathon
204,nisibis
205,dolon
206,"the problematization of nocturnal emissions in early christian syria, egypt, and gaul"
207,apostolic constitutions
208,m.0hmyxvg
209,qena governorate
210,m.0cjbm6z
211,universalstudiosrevengeofthemummyentrance
212,gorgias
213,henutsen
214,my friend the wind
215,g.125chwjqj
216,khufu's pyramid (4th dynasty) and great sphinx of giza (c.2500 bc or perhaps earlier)
217,early art and architecture of africa
218,new year's eve in lemuria
219,m.09xzws3
220,nocturnal emission
221,simon of athens
222,inshad
223,ismailia governorate
224,m.0hz_m1v
225,kv62
226,roller coaster
227,stepsons' barracks
228,huttite empire
229,battle of the eurymedon
230,rath
231,giza necropolis
232,dra' abu el-naga'
233,supplication
234,g.1256ft_tf
235,qalyubia governorate
236,m.04lqn38
237,new valley governorate
238,tiye frederick arthur bridgman cleopatra 2.jpg
239,subject
240,critias
241,nefertiti: the book of the dead
242,maharet
243,film character
244,amarna
245,siege of eretria
246,khamerernebty i
247,azehur
248,mesopotamia
249,polytheism
250,battle of ephesus
251,minya governorate
252,first intermediate period of egypt
253,werner stengel
254,egyptian revival architecture
255,m.035w_x
256,expansion of the hittite empire
257,event
258,agma hã©rodote
259,deon
260,m.0j4l22z
261,artabazos i of phrygia
262,twentieth dynasty of egypt
263,agis
264,smenkhkare
265,nusaybin
266,m.05bt0w0
267,sanctuary
268,prophet
269,david brakke
270,mesopotamian mythology
271,treasure hunters
272,amusement ride
273,classical athens
274,kizzuwatna
275,thutmose i
276,echoes of memphis
277,"akhnaten, pharoah"
278,gaul
279,queen
280,artaphernes
281,tutankhamun and the golden age of the pharaohs
282,hattusa
283,ari
284,bent pyramid
285,aswan governorate
286,red pyramid
287,all hail the return of erykah badu!
288,m.0w4g6ds
289,book edition
290,m.04yvpjg
291,m.0cmxgyx
292,the letters of st. antony
293,"the letters of st. antony : origenist theology, monastic tradition and the making of a saint"
294,m.09x7gm0
295,m.04yvph_
296,g.1hl3g_vvf
297,djedefhor
298,the rise and fall of ancient egypt
299,ancient greece
300,hotel luksor
301,m.0bd522v
302,kama
303,neferneferuaten
304,suez governorate
305,m.0jtqg_w
306,g.12551k2r7
307,m.0g5ccpx
308,hittites
309,fictional character
310,machadi
311,the pyramids
312,frog
313,g.12591r6sg
314,south sinai governorate
315,g.125gnw9hz
316,nuclear art
317,m.0k127w
318,date of first publication
319,improvisation libre
320,bandaran throwing stars
321,las vegas
322,meresankh ii
323,mount mission to sanctuary
324,fragmento pictórico hallado en los muros de la tumba de anjtyfy.
325,ritual purification
326,suppiluliumas i
327,mardonius
328,sync
329,meritites i
330,egyptian pyramids
331,m.0b79551
332,m.0ch8kfg
333,cassander
334,hydarnes
335,giza governorate
336,musical artist
337,simias
338,ankh
339,m.04lqn6v
340,huni
341,mursilis (mursili ii)
342,lutheranism
343,teos of egypt
344,5th century
345,"romeo & juliet (acts iii, iv & v)"
346,3rd century
347,monasticism
348,m.01qq20
349,battleplain of chaeronea
350,tempus
351,related literature subjects
352,m.0stcs94
353,dore joshua crossing
354,vampire
355,battle of artemisium
356,1club.fm: studio 54
357,archias
358,la reine soleil
359,published
360,universal creative
361,arnuwanda ii
362,canuti
363,m.0dc61xj
364,harpoon
365,m.09gpfmc
366,"\""humans create their futures every day of every year; only you can alter your worlds.\"""
367,m.04lqn0z
368,history
369,eastern orthodox church
370,m.04yvpj9
371,"mask of tutankhamun's mummy, the popular icon for ancient egypt.  moody in its dim underlighting at the egyptian museum"
372,about distance
373,m.0jvdp_n
374,prince rahotep
375,amenhotepi-statuehead museumoffineartsboston
376,mano
377,thrace
378,toby wilkinson
379,winds of change: a musical fantasy
380,g.12591dx46
381,mgm resorts international
382,daduhepa
383,31st century bc
384,a map of egypt before the sands
385,greek-persian duel
386,rhythmic (dialogue)
387,mummy the ride
388,khufu cem
389,m.0j1xcy7
390,m.0w4gh0l
391,g.12554m117
392,siege of citium
393,khafra
394,ancient history
395,m.09yvd5y
396,entertainment weekly annotation index
397,m.08qlm5h
398,"exclusive: rick riordan, of percy jackson fame, announces new series"
399,star child
400,m.02psk_z
401,m.064bn6t
402,oxford
403,accommodation
404,m.0wfh3c9
405,g.1254xcpq8
406,letter
407,battle of sandia
408,siege of naxos
409,death of akhenaten
410,m.0gwrhsr
411,m.0w4gjjm
412,sufi dialogue
413,eleventh dynasty of egypt
414,height
415,joshuasun martin
416,date of death
417,forever and ever
418,m.021y652
419,m.05nncmf
420,works written about this topic
421,djedefre
422,fabio de sanctis
423,the story of civilization
424,battle of mycale
425,menander
426,date of birth
427,the younger lady
428,m.03399s
429,you gave me dreams
430,cause of death
431,m.0kgl
432,m.012hsd4k
433,m.02dk0sd
434,piyassilis
435,horbaef
436,universal studios florida
437,the complete works of marcel duchamp
438,nefertnesu
439,falling deeply into america
440,narmer palette
441,g.1258jn0t7
442,citadel lemuria waterhouse 2.jpg
443,first persian invasion of greece
444,sacred lake
445,miltiades
446,pericles
447,m.02sl7r
448,hetepheres ii
449,ahmose-nefertari
450,contemporary architecture
451,marcel duchamp: 66 creative years
452,m.02qdlb4
453,dervish dance
454,chariotry
455,"mask of tutankhamun's mummy, the popular icon for ancient egypt at the egyptian museum in cairo."
456,saint
457,siege of naxos (499 bc)
458,kv54
459,avant que le coq ne chante
460,"where are you going, perseus?"
461,human body
462,trabajadores egipcios. pintura en una tumba tebana
463,m.03ls_ls
464,subject(s)
465,romeo & juliet (acts i & ii)
466,g.1256p56zz
467,battle of salamis in cyprus
468,nun
469,veldon simpson
470,4th century
471,ancient weaponry
472,m.03r3rr0
473,m.02npc0
474,red hot river of fire
475,syria
476,country of nationality
477,premier rides
478,megabyzus
479,g.125btxnvt
480,the sacred band uses lemurian doors to travel
481,map of new kingdom
482,netjeraperef
483,dance of ka
484,collecting the harvest
485,perses
486,m.07ndk58
487,g.1255zqqdj
488,hatti
489,tutankhamun: the golden king and the great pharaohs
490,m.07rwvs
491,romeo & juliet
492,canaan
493,malnigal
494,m.0gyl1pb
495,biographical novel
496,m.03pfqgw
497,aziru of amurru
498,kawab
499,kabbalah and alchemy
500,ascension of tutankhamen
501,books
502,romeo & juliet (act l & ll)
503,"statue of sneferu, on display at the egyptian museum, cairo."
504,sufi (dialogue)
505,romeo and juliet
506,l' immaginazione alchemica
507,m.03p3qt
508,lemuria citadel akropolis by vonklenze-3.jpg
509,g.125b19nn2
510,g.125920zjk
511,armenian apostolic church
512,g.125cpntfx
513,m.04lqn1f
514,deeds of suppiliumas
515,criss angel believe
516,g.125_rgf67
517,g.1257pmhsq
518,eastern catholic churches
519,clown dance
520,g.125gs6fs9
521,valley of kings and queens
522,l' arte dell'amore in india e nepal
523,mitanni
524,m.01k6cv
525,lysis
526,il reale assoluto
527,1club.fm: jammin' oldies
528,datis
529,m.0x20tg3
530,musical compositions about this topic
531,artatama ii
532,oxford university press
533,the man in the middle
534,kingship and the gods
535,ranefer
536,g.1256g422h
537,tjahapimu
538,m.05pvych
539,samuel rubenson
540,armarna period egypt
541,didascalia apostolorum
542,9780192842619
543,thirtieth dynasty of egypt
544,g.1259kghdz
545,shaga
546,"jihan, froth daughter"
547,anthony the great
548,coptic monasticism
549,mystery
550,cimon
551,john cassian
552,g.1258d_0dz
553,g.122fj967
554,greatest hits
555,pretense and destiny
556,winds of change
557,g.125cvd547
558,the letters of st. antony : monasticism and the making of a saint
559,m.06sc4d
560,conversazione con herbert marcuse
561,g.1255qmpzp
562,opencyc
563,m.02vchdw
564,"an archaeological journey to yemen, (march-may, 1947)"
565,rahotep
566,g.125gzsq6p
567,tempus meets askelon on lemuria
568,nefertkau i
569,valley of the kings and queens
570,m.012282mk
571,meresankh i
572,m.02c55zm
573,evagrius ponticus
574,m.0crdhh4
575,ghost dance
576,g.1255tcf3y
577,nomes of ancient egypt
578,nefertiabet
579,m.070jrw
580,iynefer ii
581,nefermaat
582,ascension and reign of suppiluliumas
583,iynefer i
